"",BBSF2.M.1.P.00000.DAC01.I.F.GMP.U201.00000.F33100.Z01.B1,BBSF2.M.1.P.00000.DAC01.I.F.GMP.U201.00000.F33100.Z01.B1_FLAGS
"","Public funds / Funds-of-funds / Short-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:26,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,40,
2012-01,70,
2012-02,106,
2012-03,106,
2012-04,107,
2012-05,72,
2012-06,55,
2012-07,79,
2012-08,92,
2012-09,69,
2012-10,35,
2012-11,36,
2012-12,35,
2013-01,27,
2013-02,36,
2013-03,33,
2013-04,33,
2013-05,18,
2013-06,62,
2013-07,62,
2013-08,113,
2013-09,103,
2013-10,126,
2013-11,132,
2013-12,132,
2014-01,86,
2014-02,36,
2014-03,50,
2014-04,36,
2014-05,36,
2014-06,35,
2014-07,35,
2014-08,31,
2014-09,31,
2014-10,30,
2014-11,32,
