"",BBK01.OEXL03K,BBK01.OEXL03K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:19:00,
2002-01,1.546,
2002-04,1.511,
2002-07,1.424,
2002-10,1.325,
2003-01,1.232,
2003-04,1.200,
2003-07,1.143,
2003-10,1.017,
2004-01,0.957,
2004-04,0.945,
2004-07,0.937,
2004-10,0.621,
2005-01,0.601,
2005-04,0.564,
2005-07,0.554,
2005-10,0.662,
2006-01,0.565,
2006-04,0.627,
2006-07,0.680,
2006-10,0.788,
2007-01,0.871,
2007-04,0.897,
2007-07,1.108,
2007-10,1.333,
2008-01,1.320,
2008-04,1.480,
2008-07,1.561,
2008-10,1.937,
2009-01,1.338,
2009-04,1.121,
2009-07,0.924,
2009-10,0.864,
2010-01,0.884,
2010-04,0.970,
2010-07,0.833,
2010-10,0.913,
2011-01,0.872,
2011-04,0.949,
2011-07,1.073,
2011-10,1.170,
2012-01,1.027,
2012-04,1.054,
2012-07,0.937,
2012-10,0.819,
2013-01,0.764,
2013-04,0.765,
2013-07,0.710,
2013-10,0.673,
2014-01,0.641,
2014-04,0.631,
2014-07,0.601,
