"",BBK01.TS1343,BBK01.TS1343_FLAGS
"",Credit to non-financial corporations / Loans / All maturities / Domestic / Index / Seasonally adjusted,
unit,1208=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 09:16:36,
1995-01,62.68835,
1995-02,63.20118,
1995-03,63.24199,
1995-04,63.83052,
1995-05,63.83914,
1995-06,64.54316,
1995-07,64.93201,
1995-08,65.41128,
1995-09,65.88921,
1995-10,66.27830,
1995-11,66.67055,
1995-12,66.68225,
1996-01,67.23190,
1996-02,67.70662,
1996-03,68.16873,
1996-04,68.48131,
1996-05,68.93091,
1996-06,69.27710,
1996-07,69.56465,
1996-08,70.14419,
1996-09,70.22190,
1996-10,70.65264,
1996-11,70.79990,
1996-12,71.54882,
1997-01,71.63045,
1997-02,72.01473,
1997-03,72.31931,
1997-04,72.42249,
1997-05,72.93787,
1997-06,73.54706,
1997-07,73.63187,
1997-08,74.01355,
1997-09,74.13823,
1997-10,74.51125,
1997-11,74.88343,
1997-12,75.61450,
1998-01,75.83541,
1998-02,76.15901,
1998-03,76.37415,
1998-04,77.20957,
1998-05,77.74705,
1998-06,77.89123,
1998-07,78.58586,
1998-08,78.88873,
1998-09,79.19040,
1998-10,79.71211,
1998-11,80.11050,
1998-12,81.66818,
1999-01,80.86871,
1999-02,80.67309,
1999-03,80.23913,
1999-04,80.11302,
1999-05,80.05815,
1999-06,81.20646,
1999-07,81.41368,
1999-08,81.34846,
1999-09,81.89053,
1999-10,82.48163,
1999-11,82.86034,
1999-12,83.85709,
2000-01,84.57461,
2000-02,85.25604,
2000-03,85.74136,
2000-04,86.33838,
2000-05,86.78199,
2000-06,87.03791,
2000-07,86.86222,
2000-08,87.51713,
2000-09,88.20488,
2000-10,88.48602,
2000-11,88.81749,
2000-12,89.15394,
2001-01,89.42934,
2001-02,89.92752,
2001-03,90.67355,
2001-04,90.30146,
2001-05,90.79894,
2001-06,90.96726,
2001-07,90.96715,
2001-08,90.93936,
2001-09,91.20688,
2001-10,91.37562,
2001-11,91.47227,
2001-12,91.88233,
2002-01,91.57981,
2002-02,91.56482,
2002-03,91.94014,
2002-04,91.97720,
2002-05,91.88441,
2002-06,91.40267,
2002-07,91.54345,
2002-08,91.40427,
2002-09,91.19581,
2002-10,91.17731,
2002-11,90.73352,
2002-12,90.77029,
2003-01,91.00124,
2003-02,90.59607,
2003-03,90.38746,
2003-04,90.24352,
2003-05,90.09858,
2003-06,90.12924,
2003-07,89.86058,
2003-08,89.84092,
2003-09,89.79065,
2003-10,89.62531,
2003-11,89.75471,
2003-12,89.80430,
2004-01,89.53612,
2004-02,89.56647,
2004-03,89.56600,
2004-04,89.39684,
2004-05,89.47159,
2004-06,89.07774,
2004-07,88.83433,
2004-08,88.77736,
2004-09,88.48652,
2004-10,88.31279,
2004-11,88.44321,
2004-12,87.92370,
2005-01,87.78759,
2005-02,87.82798,
2005-03,87.74708,
2005-04,87.59710,
2005-05,87.64808,
2005-06,87.53987,
2005-07,87.69221,
2005-08,87.26735,
2005-09,87.86209,
2005-10,87.78952,
2005-11,87.26449,
2005-12,87.34484,
2006-01,87.67209,
2006-02,87.40541,
2006-03,87.51852,
2006-04,87.93829,
2006-05,87.85116,
2006-06,88.28911,
2006-07,88.81136,
2006-08,88.48436,
2006-09,88.87582,
2006-10,88.80668,
2006-11,88.90112,
2006-12,88.71363,
2007-01,89.11029,
2007-02,89.04361,
2007-03,89.14225,
2007-04,89.20343,
2007-05,89.61194,
2007-06,89.59022,
2007-07,90.04297,
2007-08,90.92149,
2007-09,91.42160,
2007-10,91.49856,
2007-11,92.03827,
2007-12,94.30372,
2008-01,94.51377,
2008-02,95.27360,
2008-03,95.87241,
2008-04,96.49336,
2008-05,96.89629,
2008-06,97.24923,
2008-07,97.50663,
2008-08,98.03400,
2008-09,98.24075,
2008-10,99.04106,
2008-11,99.16018,
2008-12,100.39001,
2009-01,100.41815,
2009-02,99.98557,
2009-03,99.91840,
2009-04,99.65402,
2009-05,99.62001,
2009-06,99.01167,
2009-07,98.61522,
2009-08,98.55319,
2009-09,98.19365,
2009-10,97.72448,
2009-11,97.29885,
2009-12,97.05002,
2010-01,97.16580,
2010-02,96.97151,
2010-03,96.45684,
2010-04,96.26755,
2010-05,96.65877,
2010-06,96.58408,
2010-07,96.35234,
2010-08,96.21203,
2010-09,96.18511,
2010-10,96.45125,
2010-11,96.52255,
2010-12,96.61546,
2011-01,96.81976,
2011-02,97.35465,
2011-03,97.51599,
2011-04,97.25315,
2011-05,97.30135,
2011-06,97.26581,
2011-07,97.41477,
2011-08,97.43049,
2011-09,97.60080,
2011-10,97.99567,
2011-11,98.07776,
2011-12,97.89538,
2012-01,98.39224,
2012-02,98.47509,
2012-03,98.59563,
2012-04,98.74919,
2012-05,99.00146,
2012-06,99.10033,
2012-07,99.58777,
2012-08,99.61290,
2012-09,99.72505,
2012-10,99.64171,
2012-11,99.81124,
2012-12,99.55452,
2013-01,99.53338,
2013-02,99.63937,
2013-03,99.90505,
2013-04,99.58735,
2013-05,99.64852,
2013-06,99.51966,
2013-07,99.50898,
2013-08,99.47790,
2013-09,99.25870,
2013-10,99.46134,
2013-11,99.53387,
2013-12,99.72358,
2014-01,99.72508,
2014-02,99.59905,
2014-03,99.61467,
2014-04,100.08076,
2014-05,100.34968,
2014-06,100.32805,
2014-07,100.19400,
2014-08,100.42020,
2014-09,100.30347,
2014-10,100.66386,
2014-11,101.04320,
2014-12,101.12181,Provisional value
2015-01,101.54760,
"",General: 1 Statistical changes have been eliminated.,
