"",BBK01.OEAA52K,BBK01.OEAA52K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:17:14,
2002-01,0.067,
2002-04,0.060,
2002-07,0.052,
2002-10,0.066,
2003-01,0.054,
2003-04,0.060,
2003-07,0.071,
2003-10,0.058,
2004-01,0.093,
2004-04,0.100,
2004-07,0.161,
2004-10,0.136,
2005-01,0.103,
2005-04,0.174,
2005-07,0.072,
2005-10,0.065,
2006-01,0.042,
2006-04,0.069,
2006-07,0.075,
2006-10,0.187,
2007-01,0.196,
2007-04,0.179,
2007-07,0.132,
2007-10,0.067,
2008-01,0.045,
2008-04,0.034,
2008-07,0.035,
2008-10,0.040,
2009-01,0.039,
2009-04,0.053,
2009-07,0.050,
2009-10,0.050,
2010-01,0.063,
2010-04,0.065,
2010-07,0.059,
2010-10,0.038,
2011-01,0.031,
2011-04,0.018,
2011-07,-,Nothing exists
2011-10,0.009,
2012-01,-,Nothing exists
2012-04,0.001,
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,0.003,
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
