"",BBEX3.M.TWD.EUR.CA.AB.A01,BBEX3.M.TWD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in China (Taiwan) / EUR 1 = TWD... (selling),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:39,
1999-01,36.92,
1999-02,36.60,
1999-03,35.80,
1999-04,34.96,
1999-05,34.43,
1999-06,33.59,
1999-07,34.68,
1999-08,33.64,
1999-09,34.03,
1999-10,33.64,
1999-11,32.19,
1999-12,31.83,
2000-01,30.30,
2000-02,30.76,
2000-03,29.44,
2000-04,28.16,
2000-05,28.97,
2000-06,29.54,
2000-07,28.90,
2000-08,28.00,
2000-09,27.91,
2000-10,27.48,
2000-11,28.60,
2000-12,31.37,
2001-01,30.21,
2001-02,29.61,
2001-03,29.19,
2001-04,29.59,
2001-05,29.29,
2001-06,29.33,
2001-07,30.63,
2001-08,31.90,
2001-09,31.80,
2001-10,31.51,
2001-11,30.77,
2001-12,31.16,
2002-01,30.33,
2002-02,30.53,
2002-03,30.72,
2002-04,31.56,
2002-05,32.12,
2002-06,33.40,
2002-07,33.51,
2002-08,33.92,
2002-09,34.55,
2002-10,34.52,
2002-11,34.79,
2002-12,36.63,
2003-01,37.72,
2003-02,37.74,
2003-03,37.81,
2003-04,38.96,
2003-05,41.52,
2003-06,39.77,
2003-07,39.27,
2003-08,37.45,
2003-09,39.38,
2003-10,39.67,
2003-11,41.03,
2003-12,42.96,
2004-01,41.65,
2004-02,41.70,
2004-03,40.59,
2004-04,40.05,
2004-05,41.02,
2004-06,40.98,
2004-07,41.37,
2004-08,41.30,
2004-09,42.17,
2004-10,42.92,
2004-11,42.89,
2004-12,43.38,
2005-01,41.66,
2005-02,41.37,
2005-03,41.22,
2005-04,40.77,
2005-05,39.33,
2005-06,38.45,
2005-07,38.94,
2005-08,40.26,
2005-09,40.17,
2005-10,40.81,
2005-11,39.71,
2005-12,39.11,
2006-01,39.31,
2006-02,38.70,
2006-03,39.73,
2006-04,40.15,
2006-05,41.10,
2006-06,41.40,
2006-07,41.97,
2006-08,42.42,
2006-09,42.14,
2006-10,42.45,
2006-11,42.97,
2006-12,43.11,
2007-01,42.89,
2007-02,43.60,
2007-03,44.28,
2007-04,45.57,
2007-05,44.49,
2007-06,44.36,
2007-07,45.21,
2007-08,45.41,
2007-09,46.69,
2007-10,46.99,
2007-11,47.82,
2007-12,48.08,
2008-01,47.98,
2008-02,46.89,
2008-03,48.28,
2008-04,47.56,
2008-05,47.40,
2008-06,48.19,
2008-07,47.85,
2008-08,46.67,
2008-09,46.61,
2008-10,42.20,
2008-11,43.16,
2008-12,46.37,
2009-01,43.84,
2009-02,44.61,
2009-03,45.17,
2009-04,44.53,
2009-05,45.71,
2009-06,46.62,
2009-07,46.48,
2009-08,47.24,
2009-09,47.37,
2009-10,48.42,
2009-11,48.69,
2009-12,46.44,
2010-01,44.80,
2010-02,43.77,
2010-03,42.79,
2010-04,41.70,
2010-05,39.63,
2010-06,39.49,
2010-07,41.98,
2010-08,40.72,
2010-09,42.70,
2010-10,42.84,
2010-11,40.21,
2010-12,39.04,
2011-01,39.68,
2011-02,41.51,
2011-03,41.85,
2011-04,42.73,
2011-05,41.47,
2011-06,41.86,
2011-07,41.43,
2011-08,42.09,
2011-09,41.60,
2011-10,42.16,
2011-11,40.65,
2011-12,39.41,
2012-01,39.21,
2012-02,39.90,
2012-03,39.64,
2012-04,38.76,
2012-05,37.12,
2012-06,37.45,
2012-07,37.06,
2012-08,37.67,
2012-09,38.09,
2012-10,38.09,
2012-11,37.98,
2012-12,38.65,
2013-01,40.30,
2013-02,38.91,
2013-03,38.51,
2013-04,38.76,
2013-05,39.25,
2013-06,39.32,
2013-07,39.94,
2013-08,39.82,
2013-09,40.11,
2013-10,40.59,
2013-11,40.53,
2013-12,41.35,
2014-01,41.58,
2014-02,41.71,
2014-03,42.11,
2014-04,41.90,
2014-05,41.00,
2014-06,40.94,
2014-07,40.36,
2014-08,39.61,
2014-09,38.82,
2014-10,38.49,
2014-11,38.72,
2014-12,38.71,
2015-01,35.89,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
