"",BBSF2.M.1.P.00000.WPF01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.WPF01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:14:45,
1960-01,99,
1960-02,23,
1960-03,5,
1960-04,-2,
1960-05,-10,
1960-06,-4,
1960-07,-6,
1960-08,16,
1960-09,9,
1960-10,9,
1960-11,20,
1960-12,14,
1961-01,16,
1961-02,7,
1961-03,8,
1961-04,6,
1961-05,10,
1961-06,10,
1961-07,10,
1961-08,-1,
1961-09,3,
1961-10,8,
1961-11,31,
1961-12,10,
1962-01,30,
1962-02,19,
1962-03,8,
1962-04,9,
1962-05,-2,
1962-06,7,
1962-07,8,
1962-08,7,
1962-09,3,
1962-10,4,
1962-11,12,
1962-12,11,
1963-01,9,
1963-02,6,
1963-03,5,
1963-04,7,
1963-05,6,
1963-06,5,
1963-07,13,
1963-08,8,
1963-09,7,
1963-10,8,
1963-11,12,
1963-12,15,
1964-01,21,
1964-02,18,
1964-03,16,
1964-04,13,
1964-05,12,
1964-06,13,
1964-07,13,
1964-08,10,
1964-09,7,
1964-10,16,
1964-11,26,
1964-12,25,
1965-01,22,
1965-02,30,
1965-03,23,
1965-04,15,
1965-05,10,
1965-06,11,
1965-07,14,
1965-08,16,
1965-09,12,
1965-10,10,
1965-11,16,
1965-12,16,
1966-01,33,
1966-02,32,
1966-03,20,
1966-04,12,
1966-05,10,
1966-06,5,
1966-07,8,
1966-08,10,
1966-09,9,
1966-10,7,
1966-11,12,
1966-12,17,
1967-01,14,
1967-02,20,
1967-03,15,
1967-04,14,
1967-05,10,
1967-06,12,
1967-07,15,
1967-08,24,
1967-09,16,
1967-10,17,
1967-11,47,
1967-12,43,
1968-01,55,
1968-02,42,
1968-03,46,
1968-04,56,
1968-05,49,
1968-06,53,
1968-07,74,
1968-08,83,
1968-09,62,
1968-10,75,
1968-11,105,
1968-12,149,
1969-01,261,
1969-02,242,
1969-03,170,
1969-04,100,
1969-05,121,
1969-06,112,
1969-07,169,
1969-08,109,
1969-09,88,
1969-10,132,
1969-11,100,
1969-12,123,
1970-01,129,
1970-02,89,
1970-03,69,
1970-04,55,
1970-05,13,
1970-06,58,
1970-07,54,
1970-08,59,
1970-09,43,
1970-10,21,
1970-11,48,
1970-12,72,
1971-01,78,
1971-02,72,
1971-03,53,
1971-04,42,
1971-05,29,
1971-06,42,
1971-07,47,
1971-08,54,
1971-09,32,
1971-10,36,
1971-11,90,
1971-12,79,
1972-01,102,
1972-02,174,
1972-03,128,
1972-04,135,
1972-05,70,
1972-06,160,
1972-07,157,
1972-08,214,
1972-09,123,
1972-10,106,
1972-11,171,
1972-12,113,
1973-01,134,
1973-02,179,
1973-03,103,
1973-04,87,
1973-05,30,
1973-06,43,
1973-07,28,
1973-08,80,
1973-09,24,
1973-10,48,
1973-11,83,
1973-12,18,
1974-01,10,
1974-02,-6,
1974-03,-63,
1974-04,-31,
1974-05,-21,
1974-06,10,
1974-07,-49,
1974-08,39,
1974-09,-21,
1974-10,-13,
1974-11,56,
1974-12,47,
1975-01,42,
1975-02,98,
1975-03,33,
1975-04,47,
1975-05,37,
1975-06,86,
1975-07,-19,
1975-08,97,
1975-09,21,
1975-10,38,
1975-11,177,
1975-12,102,
1976-01,132,
1976-02,172,
1976-03,172,
1976-04,115,
1976-05,74,
1976-06,100,
1976-07,67,
1976-08,213,
1976-09,146,
1976-10,168,
1976-11,510,
1976-12,314,
1977-01,376,
1977-02,301,
1977-03,301,
1977-04,278,
1977-05,231,
1977-06,191,
1977-07,221,
1977-08,452,
1977-09,229,
1977-10,205,
1977-11,538,
1977-12,431,
1978-01,609,
1978-02,582,
1978-03,416,
1978-04,245,
1978-05,78,
1978-06,72,
1978-07,-45,
1978-08,313,
1978-09,119,
1978-10,78,
1978-11,306,
1978-12,183,
1979-01,181,
1979-02,245,
1979-03,105,
1979-04,46,
1979-05,-11,
1979-06,42,
1979-07,44,
1979-08,233,
1979-09,12,
1979-10,28,
1979-11,100,
1979-12,35,
1980-01,-58,
1980-02,-27,
1980-03,-230,
1980-04,-71,
1980-05,-59,
1980-06,-71,
1980-07,-80,
1980-08,115,
1980-09,-86,
1980-10,-67,
1980-11,-11,
1980-12,-68,
1981-01,-54,
1981-02,-104,
1981-03,-140,
1981-04,-167,
1981-05,-186,
1981-06,-157,
1981-07,-182,
1981-08,-53,
1981-09,-141,
1981-10,-78,
1981-11,65,
1981-12,-54,
1982-01,-47,
1982-02,21,
1982-03,-24,
1982-04,10,
1982-05,-13,
1982-06,-50,
1982-07,-74,
1982-08,153,
1982-09,28,
1982-10,26,
1982-11,207,
1982-12,100,
1983-01,13,
1983-02,294,
1983-03,302,
1983-04,65,
1983-05,-28,
1983-06,1,
1983-07,18,
1983-08,122,
1983-09,-27,
1983-10,131,
1983-11,239,
1983-12,40,
1984-01,41,
1984-02,288,
1984-03,108,
1984-04,46,
1984-05,-2,
1984-06,82,
1984-07,11,
1984-08,213,
1984-09,3,
1984-10,2,
1984-11,627,
1984-12,324,
1985-01,324,
1985-02,376,
1985-03,84,
1985-04,181,
1985-05,248,
1985-06,174,
1985-07,257,
1985-08,585,
1985-09,244,
1985-10,373,
1985-11,625,
1985-12,378,
1986-01,426,
1986-02,734,
1986-03,537,
1986-04,682,
1986-05,376,
1986-06,367,
1986-07,355,
1986-08,814,
1986-09,287,
1986-10,287,
1986-11,580,
1986-12,492,
1987-01,677,
1987-02,676,
1987-03,431,
1987-04,424,
1987-05,669,
1987-06,436,
1987-07,551,
1987-08,740,
1987-09,347,
1987-10,236,
1987-11,513,
1987-12,300,
1988-01,479,
1988-02,1184,
1988-03,642,
1988-04,258,
1988-05,457,
1988-06,644,
1988-07,504,
1988-08,1157,
1988-09,1002,
1988-10,607,
1988-11,1246,
1988-12,1296,
1989-01,1509,
1989-02,1447,
1989-03,925,
1989-04,781,
1989-05,83,
1989-06,265,
1989-07,493,
1989-08,714,
1989-09,100,
1989-10,298,
1989-11,1085,
1989-12,450,
1990-01,558,
1990-02,893,
1990-03,213,
1990-04,186,
1990-05,79,
1990-06,4,
1990-07,63,
1990-08,432,
1990-09,227,
1990-10,343,
1990-11,839,
1990-12,270,
1991-01,-54,
1991-02,713,
1991-03,1100,
1991-04,645,
1991-05,549,
1991-06,893,
1991-07,6,
1991-08,160,
1991-09,-1,
1991-10,489,
1991-11,909,
1991-12,520,
1992-01,1606,
1992-02,1039,
1992-03,745,
1992-04,317,
1992-05,166,
1992-06,-340,
1992-07,-818,
1992-08,-1203,
1992-09,-1522,
1992-10,-1161,
1992-11,-1454,
1992-12,-2073,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,11,
1993-05,192,
1993-06,-57,
1993-07,-926,
1993-08,472,
1993-09,-120,
1993-10,816,
1993-11,1602,
1993-12,1470,
1994-01,2797,
1994-02,3017,
1994-03,1552,
1994-04,713,
1994-05,772,
