"",BBK01.OEAH97M,BBK01.OEAH97M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:11,
2002-01,0.229,
2002-04,0.215,
2002-07,0.207,
2002-10,0.199,
2003-01,0.178,
2003-04,0.161,
2003-07,0.140,
2003-10,0.128,
2004-01,0.115,
2004-04,0.106,
2004-07,0.100,
2004-10,0.099,
2005-01,0.097,
2005-04,0.090,
2005-07,0.087,
2005-10,0.091,
2006-01,0.092,
2006-04,0.095,
2006-07,0.103,
2006-10,0.105,
2007-01,0.104,
2007-04,0.105,
2007-07,0.108,
2007-10,0.111,
2008-01,0.105,
2008-04,0.111,
2008-07,0.112,
2008-10,0.121,
2009-01,0.117,
2009-04,0.126,
2009-07,0.119,
2009-10,0.115,
2010-01,0.121,
2010-04,0.120,
2010-07,0.112,
2010-10,0.108,
2011-01,0.112,
2011-04,0.111,
2011-07,0.110,
2011-10,0.111,
2012-01,0.111,
2012-04,0.112,
2012-07,0.114,
2012-10,0.110,
2013-01,0.103,
2013-04,0.095,
2013-07,0.090,
2013-10,0.087,
2014-01,0.089,
2014-04,0.085,
2014-07,0.085,
