"",BBK01.PQ1595,BBK01.PQ1595_FLAGS
"",Instalment credit to domestic employees and other individuals / Medium-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:33,
1980-10,0.025,
1981-01,0.026,
1981-04,0.027,
1981-07,0.033,
1981-10,0.047,
1982-01,0.048,
1982-04,0.048,
1982-07,0.047,
1982-10,0.046,
1983-01,0.044,
1983-04,0.042,
1983-07,0.041,
1983-10,0.038,
1984-01,0.037,
1984-04,0.004,
1984-07,0.004,
1984-10,0.003,
1985-01,0.003,
1985-04,0.003,
1985-07,0.003,
1985-10,0.002,
1986-01,0.001,
1986-04,0.001,
1986-07,0.001,
1986-10,0.001,
1987-01,0.003,
1987-04,0.004,
1987-07,0.004,
1987-10,0.004,
1988-01,0.003,
1988-04,0.002,
1988-07,0.002,
1988-10,0.029,
1989-01,0.022,
1989-04,0.016,
1989-07,0.043,
1989-10,0.113,
1990-01,0.111,
1990-04,0.084,
1990-07,0.104,
1990-10,0.164,
1991-01,0.126,
1991-04,0.135,
1991-07,0.108,
1991-10,0.101,
1992-01,0.069,
1992-04,0.073,
1992-07,0.095,
1992-10,0.078,
1993-01,0.033,
1993-04,0.074,
1993-07,0.042,
1993-10,0.034,
1994-01,0.056,
1994-04,0.024,
1994-07,0.018,
1994-10,0.016,
1995-01,0.015,
1995-04,0.013,
1995-07,0.011,
1995-10,0.021,
1996-01,0.106,
1996-04,0.093,
1996-07,0.206,
1996-10,0.188,
1997-01,0.170,
1997-04,0.124,
1997-07,0.154,
1997-10,0.129,
1998-01,0.087,
1998-04,0.185,
1998-07,0.162,
1998-10,0.151,
1999-01,0.260,
1999-04,0.305,
1999-07,0.543,
1999-10,0.518,
2000-01,0.405,
2000-04,0.467,
2000-07,0.467,
2000-10,0.251,
2001-01,0.473,
2001-04,0.508,
2001-07,0.228,
2001-10,0.199,
2002-01,0.197,
2002-04,0.301,
2002-07,0.281,
2002-10,0.146,
2003-01,0.131,
2003-04,0.101,
2003-07,0.093,
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,0.056,
2004-07,0.041,
2004-10,0.035,
2005-01,0.022,
2005-04,0.013,
2005-07,0.010,
2005-10,0.012,
2006-01,0.006,
2006-04,0.006,
2006-07,0.005,
2006-10,0.005,
2007-01,0.003,
2007-04,0.003,
2007-07,0.003,
2007-10,0.003,
2008-01,0.003,
2008-04,0.003,
2008-07,0.003,
2008-10,0.003,
2009-01,0.003,
2009-04,0.004,
2009-07,0.004,
2009-10,0.004,
2010-01,0.004,
2010-04,0.003,
2010-07,0.003,
2010-10,0.002,
2011-01,0.002,
2011-04,0.002,
2011-07,0.002,
2011-10,0.003,
2012-01,0.002,
2012-04,0.002,
2012-07,0.002,
2012-10,0.002,
2013-01,0.001,
2013-04,0.002,
2013-07,0.002,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
2014-10,-,Nothing exists
