"",BBDR1.A.DE0125.N.BUL.BETWWBZK.P.I10.A,BBDR1.A.DE0125.N.BUL.BETWWBZK.P.I10.A_FLAGS
"",bulwiengesa AG / Price index for re-occupied owner-occupied apartments / 125 cities / Unadjusted figure,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:11:24,
1990,82.5,
1991,88.1,
1992,95.7,
1993,102.4,
1994,108.4,
1995,110.8,
1996,109.6,
1997,107.5,
1998,106.9,
1999,106.9,
2000,106.7,
2001,104.9,
2002,102.8,
2003,100.8,
2004,98.4,
2005,95.6,
2006,95.4,
2007,96.6,
2008,97.4,
2009,97.4,
2010,100.0,
2011,106.3,
2012,114.3,
2013,122.6,
2014,128.6,
"",Source: Bundesbank calculations based on data provided by bulwiengesa AG,
