"",BBK01.WZ3405,BBK01.WZ3405_FLAGS
1992-10,7.27,
1992-11,7.21,
1992-12,6.99,
1993-01,6.86,
1993-02,6.39,
1993-03,6.39,
1993-04,6.52,
1993-05,6.58,
1993-06,6.41,
1993-07,6.25,
1993-08,5.96,
1993-09,5.85,
1993-10,5.57,
1993-11,5.47,
1993-12,5.28,
1994-01,5.37,
1994-02,5.97,
1994-03,6.10,
1994-04,6.41,
1994-05,6.64,
1994-06,6.76,
1994-07,6.71,
1994-08,7.02,
1994-09,7.34,
1994-10,7.34,
1994-11,7.23,
1994-12,7.50,
1995-01,7.28,
1995-02,7.13,
1995-03,6.78,
1995-04,6.61,
1995-05,6.15,
1995-06,6.62,
1995-07,6.41,
1995-08,6.26,
1995-09,6.15,
1995-10,5.93,
1995-11,5.60,
1995-12,5.41,
1996-01,5.27,
1996-02,5.78,
1996-03,5.80,
1996-04,5.64,
1996-05,5.74,
1996-06,5.97,
1996-07,5.80,
1996-08,5.71,
1996-09,5.46,
1996-10,5.39,
1996-11,5.10,
1996-12,5.16,
1997-01,5.06,
1997-02,4.88,
1997-03,5.22,
1997-04,5.13,
1997-05,5.23,
1997-06,4.98,
1997-07,4.95,
1997-08,5.16,
1997-09,5.09,
1997-10,5.26,
1997-11,5.19,
1997-12,4.99,
1998-01,4.71,
1998-02,4.63,
1998-03,4.69,
1998-04,4.88,
1998-05,4.68,
1998-06,4.58,
1998-07,4.49,
1998-08,4.00,
1998-09,3.80,
1998-10,3.87,
1998-11,3.74,
1998-12,3.60,
1999-01,3.37,
1999-02,3.71,
1999-03,3.62,
1999-04,3.40,
1999-05,3.63,
1999-06,4.17,
1999-07,4.42,
1999-08,4.59,
1999-09,4.80,
1999-10,4.96,
1999-11,4.95,
1999-12,5.06,
2000-01,5.36,
2000-02,5.28,
2000-03,5.06,
2000-04,5.19,
2000-05,5.22,
2000-06,5.15,
2000-07,5.24,
2000-08,5.34,
2000-09,5.20,
2000-10,5.19,
2000-11,4.95,
2000-12,4.71,
2001-01,4.63,
2001-02,4.56,
2001-03,4.47,
2001-04,4.83,
2001-05,4.89,
2001-06,4.74,
2001-07,4.59,
2001-08,4.44,
2001-09,4.33,
2001-10,4.02,
2001-11,4.28,
2001-12,4.63,
2002-01,4.74,
2002-02,4.68,
2002-03,5.01,
2002-04,4.86,
2002-05,4.89,
2002-06,4.68,
2002-07,4.49,
2002-08,4.23,
2002-09,3.93,
2002-10,4.08,
2002-11,4.09,
2002-12,3.74,
2003-01,3.55,
2003-02,3.37,
2003-03,3.51,
2003-04,3.58,
2003-05,3.11,
2003-06,3.27,
2003-07,3.50,
2003-08,3.70,
2003-09,3.48,
2003-10,3.86,
2003-11,3.96,
2003-12,3.79,
2004-01,3.75,
2004-02,3.46,
2004-03,3.37,
2004-04,3.69,
2004-05,3.78,
2004-06,3.85,
2004-07,3.76,
2004-08,3.58,
2004-09,3.52,
2004-10,3.39,
2004-11,3.26,
2004-12,3.27,
2005-01,3.15,
2005-02,3.30,
2005-03,3.28,
2005-04,2.98,
2005-05,2.85,
2005-06,2.71,
2005-07,2.82,
2005-08,2.76,
2005-09,2.88,
2005-10,3.15,
2005-11,3.19,
2005-12,3.13,
2006-01,3.33,
2006-02,3.36,
2006-03,3.63,
2006-04,3.85,
2006-05,3.76,
2006-06,3.93,
2006-07,3.78,
2006-08,3.67,
2006-09,3.61,
2006-10,3.75,
2006-11,3.68,
2006-12,3.92,
2007-01,4.06,
2007-02,3.92,
2007-03,4.02,
2007-04,4.19,
2007-05,4.39,
2007-06,4.53,
2007-07,4.33,
2007-08,4.20,
2007-09,4.25,
2007-10,4.14,
2007-11,3.95,
2007-12,4.24,
2008-01,3.71,
2008-02,3.59,
2008-03,3.77,
2008-04,4.04,
2008-05,4.35,
2008-06,4.58,
2008-07,4.39,
2008-08,4.05,
2008-09,3.82,
2008-10,3.40,
2008-11,2.86,
2008-12,2.62,
2009-01,2.80,
2009-02,2.56,
2009-03,2.52,
2009-04,2.71,
2009-05,2.98,
2009-06,2.84,
2009-07,2.83,
2009-08,2.76,
2009-09,2.73,
2009-10,2.75,
2009-11,2.55,
2009-12,2.75,
2010-01,2.57,
2010-02,2.44,
2010-03,2.46,
2010-04,2.34,
2010-05,1.91,
2010-06,1.83,
2010-07,2.03,
2010-08,1.54,
2010-09,1.68,
2010-10,1.99,
2010-11,2.05,
2010-12,2.26,
2011-01,2.64,
2011-02,2.60,
2011-03,2.89,
2011-04,2.83,
2011-05,2.55,
2011-06,2.44,
2011-07,2.05,
2011-08,1.57,
2011-09,1.42,
2011-10,1.48,
2011-11,1.57,
2011-12,1.11,
2012-01,1.08,
2012-02,1.08,
2012-03,1.10,
2012-04,0.90,
2012-05,0.64,
2012-06,0.90,
2012-07,0.62,
2012-08,0.65,
2012-09,0.73,
2012-10,0.76,
2012-11,0.65,
2012-12,0.59,
2013-01,0.95,
2013-02,0.69,
2013-03,0.51,
2013-04,0.53,
2013-05,0.70,
2013-06,0.95,
2013-07,0.93,
2013-08,1.08,
2013-09,0.91,
2013-10,0.87,
2013-11,0.89,
2013-12,1.19,
2014-01,0.84,
2014-02,0.82,
2014-03,0.81,
2014-04,0.80,
2014-05,0.63,
2014-06,0.56,
2014-07,0.51,
2014-08,0.36,
2014-09,0.34,
2014-10,0.29,
2014-11,0.21,
2014-12,0.12,
2015-01,0.01,
