"",BBK01.OU2667,BBK01.OU2667_FLAGS
"",Lending to domestic general government / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:07,
1958-12,0.051,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.076,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.168,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.152,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.160,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.162,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.159,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.150,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.140,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.148,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.149,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.164,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.183,
1965-01,0.190,
1965-02,0.186,
1965-03,0.186,
1965-04,0.186,
1965-05,0.187,
1965-06,0.180,
1965-07,0.183,
1965-08,0.180,
1965-09,0.177,
1965-10,0.185,
1965-11,0.186,
1965-12,0.169,
1966-01,0.219,
1966-02,0.223,
1966-03,0.225,
1966-04,0.224,
1966-05,0.234,
1966-06,0.245,
1966-07,0.245,
1966-08,0.254,
1966-09,0.279,
1966-10,0.280,
1966-11,0.282,
1966-12,0.288,
1967-01,0.357,
1967-02,0.371,
1967-03,0.377,
1967-04,0.389,
1967-05,0.418,
1967-06,0.411,
1967-07,0.435,
1967-08,0.580,
1967-09,0.590,
1967-10,0.660,
1967-11,0.740,
1967-12,0.868,
1968-01,0.934,
1968-02,1.059,
1968-03,1.038,
1968-04,1.045,
1968-05,1.044,
1968-06,1.044,
1968-07,1.047,
1968-08,1.085,
1968-09,1.093,
1968-10,1.117,
1968-11,1.124,
1968-12,1.162,
1969-01,1.267,
1969-02,1.260,
1969-03,1.258,
1969-04,1.262,
1969-05,1.261,
1969-06,1.258,
1969-07,1.272,
1969-08,1.300,
1969-09,1.298,
1969-10,1.306,
1969-11,1.334,
1969-12,1.219,
1970-01,1.207,
1970-02,1.067,
1970-03,1.033,
1970-04,1.037,
1970-05,1.039,
1970-06,0.937,
1970-07,0.936,
1970-08,0.938,
1970-09,0.920,
1970-10,0.890,
1970-11,0.896,
1970-12,0.908,
1971-01,0.878,
1971-02,0.887,
1971-03,0.877,
1971-04,0.872,
1971-05,0.852,
1971-06,0.852,
1971-07,0.896,
1971-08,0.827,
1971-09,0.667,
