"",BBK01.BQ8068,BBK01.BQ8068_FLAGS
"",General government debt as defined in the Maastricht Treaty as a % of GDP - Germany - social security funds,
unit,% (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 16:34:23,
2000-01,0.1,
2000-04,0.1,
2000-07,0.1,
2000-10,0.1,
2001-01,0.1,
2001-04,0.1,
2001-07,0.1,
2001-10,0.1,
2002-01,0.1,
2002-04,0.1,
2002-07,0.2,
2002-10,0.1,
2003-01,0.2,
2003-04,0.2,
2003-07,0.2,
2003-10,0.2,
2004-01,0.2,
2004-04,0.2,
2004-07,0.2,
2004-10,0.2,
2005-01,0.2,
2005-04,0.2,
2005-07,0.2,
2005-10,0.1,
2006-01,0.1,
2006-04,0.1,
2006-07,0.1,
2006-10,0.1,
2007-01,0.1,
2007-04,0.1,
2007-07,0.1,
2007-10,0.1,
2008-01,0.1,
2008-04,0.1,
2008-07,0.1,
2008-10,0.1,
2009-01,0.1,
2009-04,0.1,
2009-07,0.1,
2009-10,0.1,
2010-01,0.1,Provisional value
2010-04,0.1,Provisional value
2010-07,0.1,Provisional value
2010-10,0.1,Provisional value
2011-01,0.1,Provisional value
2011-04,0.1,Provisional value
2011-07,0.0,Provisional value
2011-10,0.0,Provisional value
2012-01,0.0,Provisional value
2012-04,0.0,Provisional value
2012-07,0.0,Provisional value
2012-10,0.0,Provisional value
2013-01,0.0,Provisional value
2013-04,0.0,Provisional value
2013-07,0.0,Provisional value
2013-10,0.0,Provisional value
2014-01,0.0,Provisional value
2014-04,0.0,Provisional value
2014-07,0.0,Provisional value
