"",BBK01.OXA8Z8,BBK01.OXA8Z8_FLAGS
"",Loans to domestic non-financial corporations with an original maturity of more than two years and with a remaining maturity up to and including two years  -  All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:19,
2010-06,67.867,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,69.390,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,65.734,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,67.004,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,65.728,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,69.484,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,73.389,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,71.703,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,73.566,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,73.572,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,71.254,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,70.298,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,70.837,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,69.809,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,69.427,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,68.676,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,66.634,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,64.000,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,61.321,Provisional value
