"",BBSF2.M.1.T.00000.DRE01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DRE01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Bonds funds / Number,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:47:07,
2009-09,23,
2009-10,22,
2009-11,22,
2009-12,19,
2010-01,20,
2010-02,20,
2010-03,20,
2010-04,20,
2010-05,20,
2010-06,19,
2010-07,17,
2010-08,17,
2010-09,17,
2010-10,18,
2010-11,18,
2010-12,18,
2011-01,18,
2011-02,18,
2011-03,18,
2011-04,18,
2011-05,18,
2011-06,18,
2011-07,18,
2011-08,18,
2011-09,18,
2011-10,18,
2011-11,18,
2011-12,18,
2012-01,17,
2012-02,17,
2012-03,16,
2012-04,16,
2012-05,16,
2012-06,16,
2012-07,16,
2012-08,16,
2012-09,16,
2012-10,16,
2012-11,16,
2012-12,16,
2013-01,16,
2013-02,16,
2013-03,16,
2013-04,16,
2013-05,16,
2013-06,16,
2013-07,16,
2013-08,16,
2013-09,16,
2013-10,16,
2013-11,16,
2013-12,15,
2014-01,15,
2014-02,15,
2014-03,15,
2014-04,15,
2014-05,15,
2014-06,15,
2014-07,15,
2014-08,15,
2014-09,15,
2014-10,15,
2014-11,15,
