"",BBFN1.M.DE.N.1.L.JE.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JE.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Jersey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:03,
2002-12,0.000,
2003-01,0.104,
2003-02,0.101,
2003-03,0.145,
2003-04,0.147,
2003-05,0.144,
2003-06,0.147,
2003-07,0.147,
2003-08,0.106,
2003-09,0.109,
2003-10,0.103,
2003-11,0.100,
2003-12,0.076,
2004-01,0.078,
2004-02,0.092,
2004-03,0.094,
2004-04,0.095,
2004-05,0.101,
2004-06,0.102,
2004-07,0.101,
2004-08,0.075,
2004-09,0.026,
2004-10,0.118,
2004-11,0.107,
2004-12,0.105,
2005-01,0.126,
2005-02,0.102,
2005-03,0.104,
2005-04,0.103,
2005-05,0.100,
2005-06,0.100,
2005-07,0.099,
2005-08,0.095,
2005-09,0.160,
2005-10,0.163,
2005-11,0.171,
2005-12,0.204,
2006-01,0.166,
2006-02,0.177,
2006-03,0.186,
2006-04,0.182,
2006-05,0.182,
2006-06,0.184,
2006-07,0.157,
2006-08,0.152,
2006-09,0.158,
2006-10,0.166,
2006-11,0.177,
2006-12,0.240,
2007-01,0.273,
2007-02,0.314,
2007-03,0.316,
2007-04,0.430,
2007-05,0.296,
2007-06,0.353,
2007-07,0.345,
2007-08,0.355,
2007-09,0.400,
2007-10,0.399,
2007-11,0.506,
2007-12,0.471,
2008-01,0.395,
2008-02,0.418,
2008-03,0.421,
2008-04,0.326,
2008-05,0.341,
2008-06,0.331,
2008-07,0.498,
2008-08,0.501,
2008-09,0.495,
2008-10,0.527,
2008-11,0.522,
2008-12,0.494,
2009-01,0.518,
2009-02,0.527,
2009-03,0.555,
2009-04,0.555,
2009-05,0.539,
2009-06,0.604,
2009-07,0.594,
2009-08,0.593,
2009-09,0.536,
2009-10,0.548,
2009-11,0.580,
2009-12,0.429,
2010-01,0.445,
2010-02,0.446,
2010-03,0.468,
2010-04,0.473,
2010-05,0.474,
2010-06,0.476,
2010-07,0.466,
2010-08,0.456,
2010-09,0.448,
2010-10,0.451,
2010-11,0.457,
2010-12,0.456,
2011-01,0.471,
2011-02,0.465,
2011-03,0.491,
2011-04,0.489,
2011-05,0.490,
2011-06,0.489,
2011-07,0.674,
2011-08,0.711,
2011-09,0.704,
2011-10,0.712,
2011-11,0.716,
2011-12,0.655,
2012-01,0.651,
2012-02,0.861,
2012-03,0.658,
2012-04,0.690,
2012-05,0.671,
2012-06,0.669,
2012-07,0.666,
2012-08,0.693,
2012-09,0.710,
2012-10,0.720,
2012-11,0.727,
2012-12,0.679,
2013-01,0.679,
2013-02,0.675,
2013-03,0.675,
2013-04,0.676,
2013-05,0.679,
2013-06,0.677,
2013-07,0.802,
2013-08,0.713,
2013-09,0.683,
2013-10,0.684,
2013-11,0.692,
2013-12,0.666,
2014-01,0.643,
2014-02,0.607,
2014-03,0.576,
2014-04,0.581,
2014-05,0.596,
2014-06,0.556,
2014-07,0.574,
2014-08,0.575,
2014-09,0.551,
2014-10,0.557,
2014-11,0.561,
2014-12,0.540,
