"",BBEX3.A.BZD.EUR.CA.AC.A04,BBEX3.A.BZD.EUR.CA.AC.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Belize * / EUR 1 = BZD ... (middle),
unit,BZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:25,
1999,2.13160,
2000,1.84720,
2001,1.79120,
2002,1.89120,
2003,2.26240,
2004,2.48780,
2005,2.48820,
2006,2.51120,
2007,2.74100,
2008,2.94160,
2009,2.78960,
2010,2.63945,
2011,2.80182,
2012,2.58004,
2013,2.66027,
2014,2.64260,
"","Source: Since 2010: Central Bank of Belize, Belize City. Until 2009: Atlantic Bank Limited, Belize City.",
"",Methodology: * Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the exchange rates for the US dollar in Belize in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar. Annual averages calculated on the basis of month-end buying and selling rates / month-end comparable rates.,
