"",BBK01.OXA8K9,BBK01.OXA8K9_FLAGS
"","Stocks of loans to non-banks (non-MFIs)in other euro area member states (including bills of exchange), traditionally securitised by servicing banks (MFIs) in Germany also being the originator with removal from the balance sheet - All categories of banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:40,
2009-12,0.001,
2010-01,0.001,
2010-02,-,Nothing exists
2010-03,0.001,
2010-04,-,Nothing exists
2010-05,0.001,
2010-06,0.001,
2010-07,0.001,
2010-08,0.001,
2010-09,0.001,
2010-10,0.001,
2010-11,0.001,
2010-12,0.001,
2011-01,0.001,
2011-02,0.001,
2011-03,0.001,
2011-04,0.001,
2011-05,0.001,
2011-06,0.001,
2011-07,0.001,
2011-08,0.001,
2011-09,0.001,
2011-10,0.001,
2011-11,0.001,
2011-12,0.001,
2012-01,0.001,
2012-02,0.001,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.001,
2012-12,0.001,
2013-01,0.001,
2013-02,0.001,
2013-03,0.001,
2013-04,0.001,
2013-05,0.001,
2013-06,0.001,
2013-07,0.001,
2013-08,0.001,
2013-09,0.001,
2013-10,0.001,
2013-11,0.001,
2013-12,0.001,
2014-01,0.001,
2014-02,0.001,
2014-03,0.001,
2014-04,0.001,
2014-05,0.001,
2014-06,0.001,
2014-07,0.002,
2014-08,0.001,
2014-09,0.001,
2014-10,0.001,
2014-11,0.001,
2014-12,0.001,Provisional value
