"",BBSF2.M.1.S.I0002.SON01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0002.SON01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Sales receipts / Pension fund institutions / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:58,
2009-09,623,
2009-10,145,
2009-11,272,
2009-12,-,Nothing exists
2010-01,79,
2010-02,-,Nothing exists
2010-03,31,
2010-04,0,
2010-05,165,
2010-06,40,
2010-07,-,Nothing exists
2010-08,141,
2010-09,-,Nothing exists
2010-10,4,
2010-11,2,
2010-12,176,
2011-01,6,
2011-02,1,
2011-03,1,
2011-04,3,
2011-05,13,
2011-06,6,
2011-07,0,
2011-08,2,
2011-09,3,
2011-10,7,
2011-11,5,
2011-12,18,
2012-01,3,
2012-02,-,Nothing exists
2012-03,23,
2012-04,73,
2012-05,23,
2012-06,4,
2012-07,122,
2012-08,344,
2012-09,107,
2012-10,101,
2012-11,77,
2012-12,145,
2013-01,123,
2013-02,41,
2013-03,42,
2013-04,721,
2013-05,345,
2013-06,13,
2013-07,309,
2013-08,44,
2013-09,216,
2013-10,7,
2013-11,166,
2013-12,311,
2014-01,28,
2014-02,12,
2014-03,65,
2014-04,49,
2014-05,75,
2014-06,32,
2014-07,329,
2014-08,25,
2014-09,109,
2014-10,10,
2014-11,11,
