"",BBK01.OECB23V,BBK01.OECB23V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:29,
2002-01,0.014,
2002-04,0.015,
2002-07,0.013,
2002-10,0.014,
2003-01,0.013,
2003-04,0.011,
2003-07,0.011,
2003-10,0.011,
2004-01,0.031,
2004-04,0.031,
2004-07,0.031,
2004-10,0.030,
2005-01,0.031,
2005-04,0.027,
2005-07,0.007,
2005-10,0.028,
2006-01,0.027,
2006-04,0.017,
2006-07,0.018,
2006-10,0.024,
2007-01,0.023,
2007-04,0.028,
2007-07,0.028,
2007-10,0.030,
2008-01,0.030,
2008-04,0.034,
2008-07,0.034,
2008-10,0.034,
2009-01,0.033,
2009-04,0.034,
2009-07,0.041,
2009-10,0.027,
2010-01,0.026,
2010-04,0.027,
2010-07,0.038,
2010-10,0.038,
2011-01,0.037,
2011-04,0.038,
2011-07,0.037,
2011-10,0.033,
2012-01,0.036,
2012-04,0.032,
2012-07,0.025,
2012-10,0.017,
2013-01,0.004,
2013-04,0.003,
2013-07,0.002,
2013-10,0.036,
2014-01,0.035,
2014-04,0.031,
2014-07,0.011,
