"",BBEX3.A.BGN.EUR.CA.AC.A04,BBEX3.A.BGN.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Bulgaria / EUR 1 = BGN ... (middle),
unit,BGN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:55,
1999,1.95583,comment
2000,1.95583,
2001,1.95583,
2002,1.95583,
2003,1.95583,
2004,1.95583,
2005,1.95583,
2006,1.95583,
2007,1.95583,
2008,1.95583,
2009,1.95583,
2010,1.95583,
2011,1.95583,
2012,1.95583,
2013,1.95583,
2014,1.95583,
"","General: From 1 July 1997 to 31 December 1998, the lev (BGL) was pegged to the Deutsche Mark at a rate of DEM 1 = BGL 1,000; pegged to the euro at the rate of  EUR 1 = BGL 1955.83 since 1 January 1999. On 5 July 1999, a currency conversion took place at the rate of BGL 1,000 = BGN 1; new exchange rate is EUR 1 = BGN 1.95583.",
"","Source: Bulgarian National Bank, Sofia.",
"","Comment on 1999: A currency conversion at the rate of BGL 1,000 = BGN 1 took place on 5 July 1999; the rates from January to 2 July 1999 were converted at the rate mentioned above.",
