"",BBK01.OELB19R,BBK01.OELB19R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:38:12,
2002-01,0.069,
2002-04,0.068,
2002-07,0.068,
2002-10,0.066,
2003-01,0.064,
2003-04,0.064,
2003-07,0.063,
2003-10,0.061,
2004-01,0.058,
2004-04,0.054,
2004-07,0.053,
2004-10,0.052,
2005-01,0.047,
2005-04,0.046,
2005-07,0.044,
2005-10,0.042,
2006-01,0.039,
2006-04,0.038,
2006-07,0.038,
2006-10,0.036,
2007-01,0.035,
2007-04,0.033,
2007-07,0.030,
2007-10,0.029,
2008-01,0.027,
2008-04,0.025,
2008-07,0.026,
2008-10,0.026,
2009-01,0.026,
2009-04,0.030,
2009-07,0.031,
2009-10,0.030,
2010-01,0.030,
2010-04,0.032,
2010-07,0.032,
2010-10,0.034,
2011-01,0.033,
2011-04,0.034,
2011-07,0.035,
2011-10,0.035,
2012-01,0.036,
2012-04,0.038,
2012-07,0.038,
2012-10,0.035,
2013-01,0.034,
2013-04,0.034,
2013-07,0.035,
2013-10,0.033,
2014-01,0.033,
2014-04,0.033,
2014-07,0.034,
