"",BBK01.CEF330,BBK01.CEF330_FLAGS
"",Debt securities ohne Equity and investment fund shares or units                                    debtor: MFI                          creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:46,
1999-01,1269.8,
1999-04,1292.9,
1999-07,1284.9,
1999-10,1304.1,
2000-01,1308.3,
2000-04,1365.0,
2000-07,1403.7,
2000-10,1424.7,
2001-01,1484.3,
2001-04,1481.5,
2001-07,1506.1,
2001-10,1517.5,
2002-01,1519.7,
2002-04,1527.3,
2002-07,1602.4,
2002-10,1590.3,
2003-01,1630.2,
2003-04,1659.7,
2003-07,1618.0,
2003-10,1604.9,
2004-01,1690.9,
2004-04,1670.4,
2004-07,1706.9,
2004-10,1707.0,
2005-01,1728.9,
2005-04,1824.5,
2005-07,1814.8,
2005-10,1743.5,
2006-01,1742.8,
2006-04,1714.8,
2006-07,1717.4,
2006-10,1709.0,
2007-01,1725.6,
2007-04,1695.4,
2007-07,1696.2,
2007-10,1688.0,
2008-01,1709.6,
2008-04,1662.6,
2008-07,1676.7,
2008-10,1709.5,
2009-01,1681.8,
2009-04,1658.3,
2009-07,1670.5,
2009-10,1638.4,
2010-01,1653.3,
2010-04,1656.1,
2010-07,1612.3,
2010-10,1533.5,
2011-01,1462.7,
2011-04,1450.8,
2011-07,1495.4,
2011-10,1491.5,
2012-01,1473.9,
2012-04,1487.0,
2012-07,1477.6,
2012-10,1433.5,
2013-01,1395.3,
2013-04,1335.9,
2013-07,1289.7,
2013-10,1249.1,
2014-01,1236.1,
2014-04,1244.3,
2014-07,1264.1,
