"",BBK01.OU4122,BBK01.OU4122_FLAGS
"",Loans to the federal states for over one year and up to and including five years / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:56:45,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,0.004,
1971-06,0.004,
1971-07,0.004,
1971-08,0.004,
1971-09,0.004,
1971-10,0.004,
1971-11,0.004,
1971-12,0.004,
1972-01,0.004,
1972-02,0.004,
1972-03,0.004,
1972-04,0.004,
1972-05,0.003,
1972-06,0.003,
1972-07,0.003,
1972-08,0.003,
1972-09,0.003,
1972-10,0.003,
1972-11,0.003,
1972-12,0.003,
1973-01,0.003,
1973-02,0.003,
1973-03,0.003,
1973-04,0.003,
1973-05,0.003,
1973-06,0.003,
1973-07,0.003,
1973-08,0.003,
1973-09,0.003,
1973-10,0.003,
1973-11,-,Nothing exists
1973-12,0.003,
1974-01,0.003,
1974-02,0.003,
1974-03,0.003,
1974-04,0.003,
1974-05,0.002,
1974-06,0.002,
1974-07,0.002,
1974-08,0.002,
1974-09,0.002,
1974-10,0.002,
1974-11,0.002,
1974-12,0.002,
1975-01,0.002,
1975-02,0.002,
1975-03,0.002,
1975-04,0.002,
1975-05,0.002,
1975-06,0.002,
1975-07,0.002,
1975-08,0.007,
1975-09,0.012,
1975-10,0.017,
1975-11,0.017,
1975-12,0.022,
1976-01,0.022,
1976-02,0.022,
1976-03,0.022,
1976-04,0.022,
1976-05,0.021,
1976-06,0.028,
1976-07,0.027,
1976-08,0.030,
1976-09,0.030,
1976-10,0.036,
1976-11,0.034,
1976-12,0.037,
1977-01,0.036,
1977-02,0.036,
1977-03,0.041,
1977-04,0.041,
1977-05,0.041,
1977-06,0.041,
1977-07,0.041,
1977-08,0.038,
1977-09,0.038,
1977-10,0.041,
1977-11,0.041,
1977-12,0.045,
1978-01,0.051,
1978-02,0.053,
1978-03,0.051,
1978-04,0.051,
1978-05,0.051,
1978-06,0.048,
1978-07,0.045,
1978-08,0.050,
1978-09,0.048,
1978-10,0.045,
1978-11,0.045,
1978-12,0.043,
1979-01,0.038,
1979-02,0.037,
1979-03,0.037,
1979-04,0.037,
1979-05,0.037,
1979-06,0.037,
1979-07,0.037,
1979-08,0.036,
1979-09,0.036,
1979-10,0.034,
1979-11,0.034,
1979-12,0.035,
1980-01,0.036,
1980-02,0.036,
1980-03,0.036,
1980-04,0.036,
1980-05,0.036,
1980-06,0.031,
1980-07,0.031,
1980-08,0.031,
1980-09,0.030,
1980-10,0.031,
1980-11,0.033,
1980-12,0.038,
1981-01,0.043,
1981-02,0.050,
1981-03,0.046,
1981-04,0.046,
1981-05,0.046,
1981-06,0.046,
1981-07,0.043,
1981-08,0.041,
1981-09,0.035,
1981-10,0.046,
1981-11,0.056,
1981-12,0.054,
1982-01,0.058,
1982-02,0.064,
1982-03,0.066,
1982-04,0.066,
1982-05,0.065,
1982-06,0.063,
1982-07,0.075,
1982-08,0.073,
1982-09,0.076,
1982-10,0.074,
1982-11,0.073,
1982-12,0.085,
1983-01,0.073,
1983-02,0.075,
1983-03,0.067,
1983-04,0.069,
1983-05,0.071,
1983-06,0.072,
1983-07,0.074,
1983-08,0.081,
1983-09,0.077,
1983-10,0.065,
1983-11,0.070,
1983-12,0.078,
1984-01,0.082,
1984-02,0.086,
1984-03,0.087,
1984-04,0.086,
1984-05,0.094,
1984-06,0.109,
1984-07,0.110,
1984-08,0.112,
1984-09,0.110,
1984-10,0.103,
1984-11,0.099,
1984-12,0.086,
1985-01,0.102,
1985-02,0.103,
1985-03,0.101,
1985-04,0.103,
1985-05,0.104,
1985-06,0.102,
1985-07,0.102,
1985-08,0.101,
1985-09,0.100,
1985-10,0.103,
1985-11,0.082,
1985-12,0.081,
1986-01,0.082,
1986-02,0.084,
1986-03,0.086,
1986-04,0.087,
1986-05,0.087,
1986-06,0.086,
1986-07,0.077,
1986-08,0.076,
1986-09,0.074,
1986-10,0.074,
1986-11,0.086,
1986-12,0.083,
1987-01,0.083,
1987-02,0.078,
1987-03,0.089,
1987-04,0.084,
1987-05,0.082,
1987-06,0.084,
1987-07,0.075,
1987-08,0.066,
1987-09,0.073,
1987-10,0.066,
1987-11,0.071,
1987-12,0.075,
1988-01,0.074,
1988-02,0.074,
