"",BBK01.QU2205,BBK01.QU2205_FLAGS
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.492,
1994-07,0.493,
1994-08,0.551,
1994-09,0.661,
1994-10,0.741,
1994-11,0.858,
1994-12,0.765,
1995-01,0.795,
1995-02,0.686,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.639,
1996-04,0.719,
1996-05,0.762,
1996-06,0.529,
1996-07,0.662,
1996-08,0.623,
1996-09,0.570,
1996-10,0.534,
1996-11,0.512,
1996-12,0.660,
1997-01,0.796,
1997-02,0.714,
1997-03,0.824,
1997-04,0.941,
1997-05,0.806,
1997-06,0.873,
1997-07,0.815,
1997-08,0.836,
1997-09,0.806,
1997-10,0.541,
1997-11,0.714,
1997-12,0.727,
1998-01,0.835,
1998-02,0.826,
1998-03,1.220,
1998-04,1.016,
1998-05,0.797,
1998-06,0.864,
1998-07,0.943,
1998-08,0.952,
1998-09,0.846,
1998-10,1.018,
1998-11,1.090,
1998-12,0.992,
1999-01,1.317,
1999-02,1.371,
1999-03,1.491,
1999-04,1.585,
1999-05,1.599,
1999-06,1.461,
1999-07,1.542,
1999-08,1.542,
1999-09,1.723,
1999-10,1.743,
1999-11,1.841,
1999-12,1.571,
2000-01,1.851,
2000-02,1.768,
2000-03,1.692,
2000-04,1.914,
2000-05,1.871,
2000-06,1.657,
2000-07,1.742,
2000-08,1.677,
2000-09,1.930,
2000-10,1.781,
2000-11,1.933,
2000-12,1.786,
2001-01,1.540,
2001-02,1.925,
2001-03,2.312,
2001-04,1.359,
2001-05,1.863,
2001-06,2.071,
2001-07,1.732,
2001-08,1.354,
2001-09,1.248,
2001-10,1.537,
2001-11,1.487,
2001-12,1.654,
2002-01,1.804,
2002-02,1.724,
2002-03,.,No value available
2002-04,1.718,
2002-05,1.419,
2002-06,1.526,
2002-07,1.459,
2002-08,1.547,
2002-09,1.644,
2002-10,1.291,
2002-11,1.274,
2002-12,1.273,
2003-01,1.534,
2003-02,1.743,
2003-03,1.811,
2003-04,1.802,
2003-05,1.799,
2003-06,1.846,
2003-07,2.085,
2003-08,2.159,
2003-09,2.029,
2003-10,1.982,
2003-11,1.905,
2003-12,1.914,
2004-01,2.004,
2004-02,1.851,
2004-03,2.083,
2004-04,2.197,
2004-05,2.177,
2004-06,2.235,
2004-07,2.300,
2004-08,2.322,
2004-09,2.373,
2004-10,2.360,
2004-11,2.161,
2004-12,2.225,
2005-01,2.168,
2005-02,1.995,
2005-03,1.989,
2005-04,1.500,
2005-05,1.727,
2005-06,2.284,
2005-07,2.030,
2005-08,2.263,
2005-09,2.335,
2005-10,2.001,
2005-11,2.161,
2005-12,2.699,
2006-01,1.783,
2006-02,1.645,
2006-03,1.737,
2006-04,1.585,
2006-05,1.459,
2006-06,1.645,
2006-07,1.644,
2006-08,1.469,
2006-09,1.501,
2006-10,1.520,
2006-11,1.573,
2006-12,1.530,
2007-01,1.487,
2007-02,1.366,
2007-03,1.612,
2007-04,1.514,
2007-05,1.575,
2007-06,1.672,
2007-07,1.490,
2007-08,1.812,
2007-09,1.800,
2007-10,1.646,
2007-11,1.365,
2007-12,1.860,
2008-01,1.572,
2008-02,1.469,
2008-03,1.600,
2008-04,1.450,
2008-05,1.418,
2008-06,1.459,
2008-07,1.604,
2008-08,1.557,
2008-09,1.628,
2008-10,1.608,
2008-11,1.684,
2008-12,1.532,
2009-01,1.790,
2009-02,1.845,
2009-03,1.663,
2009-04,1.813,
2009-05,1.592,
2009-06,1.693,
2009-07,1.676,
2009-08,1.746,
2009-09,1.610,
2009-10,1.692,
2009-11,1.692,
2009-12,1.882,
2010-01,1.793,
2010-02,1.896,
2010-03,1.854,
2010-04,1.855,
2010-05,1.958,
2010-06,2.118,
2010-07,2.383,
2010-08,2.617,
2010-09,2.364,
2010-10,2.251,
2010-11,2.456,
2010-12,2.568,
2011-01,2.648,
2011-02,2.713,
2011-03,2.673,
2011-04,2.565,
2011-05,2.422,
2011-06,2.300,
2011-07,2.253,
2011-08,2.339,
2011-09,2.405,
2011-10,2.626,
2011-11,2.666,
2011-12,2.763,
2012-01,2.483,
2012-02,2.467,
2012-03,2.315,
2012-04,2.207,
2012-05,2.243,
2012-06,2.364,
2012-07,2.609,
2012-08,2.289,
2012-09,2.248,
2012-10,2.157,
2012-11,2.155,
2012-12,2.196,
2013-01,2.206,
2013-02,2.081,
2013-03,2.179,
2013-04,2.252,
2013-05,2.373,
2013-06,2.241,
2013-07,2.105,
2013-08,2.420,
2013-09,2.062,
2013-10,2.011,
2013-11,2.191,
2013-12,1.990,
2014-01,2.059,
2014-02,1.995,
2014-03,2.036,
2014-04,2.141,
2014-05,2.141,
2014-06,2.451,
2014-07,2.420,
2014-08,2.305,
2014-09,2.501,
2014-10,2.654,
2014-11,2.412,
2014-12,2.266,
