"",BBK01.OELJ06I,BBK01.OELJ06I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:51,
2002-01,0.027,
2002-04,0.026,
2002-07,0.024,
2002-10,0.026,
2003-01,0.024,
2003-04,0.126,
2003-07,0.020,
2003-10,0.020,
2004-01,0.021,
2004-04,0.037,
2004-07,0.036,
2004-10,0.036,
2005-01,0.033,
2005-04,0.031,
2005-07,0.031,
2005-10,0.029,
2006-01,0.026,
2006-04,0.026,
2006-07,0.025,
2006-10,0.022,
2007-01,0.022,
2007-04,0.019,
2007-07,0.020,
2007-10,0.017,
2008-01,0.017,
2008-04,0.017,
2008-07,0.017,
2008-10,0.016,
2009-01,0.013,
2009-04,0.013,
2009-07,0.016,
2009-10,0.019,
2010-01,0.020,
2010-04,0.020,
2010-07,0.020,
2010-10,0.018,
2011-01,0.020,
2011-04,0.026,
2011-07,0.029,
2011-10,0.028,
2012-01,0.026,
2012-04,0.020,
2012-07,0.016,
2012-10,0.013,
2013-01,0.012,
2013-04,0.012,
2013-07,0.014,
2013-10,0.011,
2014-01,0.006,
2014-04,0.006,
2014-07,0.003,
