"",BBK01.SU0038,BBK01.SU0038_FLAGS
"","Lending rates of banks / Instalment credits with maturities between 36 and 60 months, EUR 5,000 and more but not more than EUR 15,000, monthly rate / Lowest rate of spread",
unit,% p.M. (hypothetically euro-based),
unit multiplier,one,
last update,2013-04-03 10:28:56,
1981-10,0.65,
1981-11,0.65,
1981-12,0.65,
1982-01,0.62,
1982-02,0.60,
1982-03,0.60,
1982-04,0.58,
1982-05,0.55,
1982-06,0.55,
1982-07,0.55,
1982-08,0.55,
1982-09,0.52,
1982-10,0.50,
1982-11,0.48,
1982-12,0.45,
1983-01,0.45,
1983-02,0.44,
1983-03,0.42,
1983-04,0.39,
1983-05,0.39,
1983-06,0.39,
1983-07,0.39,
1983-08,0.39,
1983-09,0.39,
1983-10,0.40,
1983-11,0.39,
1983-12,0.39,
1984-01,0.40,
1984-02,0.40,
1984-03,0.39,
1984-04,0.39,
1984-05,0.39,
1984-06,0.39,
1984-07,0.39,
1984-08,0.39,
1984-09,0.39,
1984-10,0.39,
1984-11,0.39,
1984-12,0.38,
1985-01,0.38,
1985-02,0.38,
1985-03,0.39,
1985-04,0.39,
1985-05,0.39,
1985-06,0.38,
1985-07,0.38,
1985-08,0.36,
1985-09,0.36,
1985-10,0.36,
1985-11,0.36,
1985-12,0.36,
1986-01,0.36,
1986-02,0.35,
1986-03,0.35,
1986-04,0.34,
1986-05,0.33,
1986-06,0.33,
1986-07,0.33,
1986-08,0.33,
1986-09,0.33,
1986-10,0.33,
1986-11,0.33,
1986-12,0.33,
1987-01,0.33,
1987-02,0.32,
1987-03,0.32,
1987-04,0.31,
1987-05,0.30,
1987-06,0.30,
1987-07,0.30,
1987-08,0.31,
1987-09,0.31,
1987-10,0.32,
1987-11,0.32,
1987-12,0.32,
1988-01,0.32,
1988-02,0.32,
1988-03,0.31,
1988-04,0.30,
1988-05,0.30,
1988-06,0.30,
1988-07,0.32,
1988-08,0.34,
1988-09,0.34,
1988-10,0.34,
1988-11,0.34,
1988-12,0.34,
1989-01,0.34,
1989-02,0.36,
1989-03,0.37,
1989-04,0.36,
1989-05,0.37,
1989-06,0.38,
1989-07,0.39,
1989-08,0.40,
1989-09,0.40,
1989-10,0.42,
1989-11,0.44,
1989-12,0.44,
1990-01,0.44,
1990-02,0.45,
1990-03,0.46,
1990-04,0.46,
1990-05,0.46,
1990-06,0.46,
1990-07,0.47,
1990-08,0.47,
1990-09,0.47,
1990-10,0.48,
1990-11,0.48,
1990-12,0.48,
1991-01,0.48,
1991-02,0.48,
1991-03,0.49,
1991-04,0.49,
1991-05,0.49,
1991-06,0.50,
1991-07,0.50,
1991-08,0.50,
1991-09,0.50,
1991-10,0.50,
1991-11,0.50,
1991-12,0.50,
1992-01,0.53,
1992-02,0.53,
1992-03,0.52,
1992-04,0.53,
1992-05,0.53,
1992-06,0.53,
1992-07,0.54,
1992-08,0.55,
1992-09,0.55,
1992-10,0.55,
1992-11,0.55,
1992-12,0.54,
