"",BBK01.QU7150,BBK01.QU7150_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:21,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.239,
1986-01,0.149,
1986-02,0.097,
1986-03,0.082,
1986-04,0.042,
1986-05,0.035,
1986-06,0.113,
1986-07,0.102,
1986-08,0.157,
1986-09,0.074,
1986-10,0.094,
1986-11,0.045,
1986-12,.,No value available
1987-01,0.029,
1987-02,.,No value available
1987-03,0.099,
1987-04,0.090,
1987-05,0.149,
1987-06,0.094,
1987-07,0.080,
1987-08,0.085,
1987-09,0.079,
1987-10,0.092,
1987-11,0.047,
1987-12,0.066,
1988-01,0.056,
1988-02,0.024,
1988-03,0.043,
1988-04,0.073,
1988-05,0.055,
1988-06,0.045,
1988-07,0.034,
1988-08,0.044,
1988-09,0.043,
1988-10,0.040,
1988-11,0.059,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.044,
1989-04,0.035,
1989-05,0.036,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.017,
1989-10,0.013,
1989-11,0.008,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.025,
1990-04,0.018,
1990-05,0.074,
1990-06,0.044,
1990-07,0.034,
1990-08,0.036,
1990-09,0.032,
1990-10,0.046,
1990-11,0.042,
1990-12,0.029,
1991-01,0.011,
1991-02,0.006,
1991-03,0.015,
1991-04,0.007,
1991-05,0.042,
1991-06,0.036,
1991-07,0.035,
1991-08,0.035,
1991-09,0.034,
1991-10,0.037,
1991-11,0.010,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.016,
1992-04,0.018,
1992-05,0.017,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.047,
1993-04,0.076,
1993-05,0.015,
1993-06,0.024,
1993-07,0.025,
1993-08,0.027,
1993-09,0.047,
1993-10,0.029,
1993-11,0.035,
1993-12,0.048,
1994-01,0.027,
1994-02,0.035,
1994-03,0.030,
1994-04,0.021,
1994-05,0.054,
1994-06,0.021,
1994-07,0.040,
1994-08,0.046,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.031,
1995-02,0.043,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.027,
1995-06,.,No value available
1995-07,0.014,
1995-08,0.017,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.031,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.037,
1996-07,0.047,
1996-08,0.053,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.065,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.045,
1997-03,0.075,
1997-04,0.073,
1997-05,0.076,
1997-06,0.079,
1997-07,0.086,
1997-08,0.091,
1997-09,0.139,
1997-10,0.185,
1997-11,0.180,
1997-12,0.181,
1998-01,0.143,
1998-02,0.188,
1998-03,0.194,
1998-04,0.215,
1998-05,0.203,
1998-06,0.254,
1998-07,0.266,
1998-08,0.232,
1998-09,0.242,
1998-10,0.365,
1998-11,0.273,
1998-12,0.205,
1999-01,0.192,
1999-02,0.410,
1999-03,0.315,
1999-04,0.445,
1999-05,0.508,
1999-06,0.411,
1999-07,0.547,
1999-08,0.516,
1999-09,0.530,
1999-10,0.602,
1999-11,0.366,
1999-12,0.252,
2000-01,0.452,
2000-02,0.486,
2000-03,0.493,
2000-04,0.546,
2000-05,0.556,
2000-06,0.705,
2000-07,0.780,
2000-08,0.703,
2000-09,0.746,
2000-10,0.808,
2000-11,0.914,
2000-12,0.925,
2001-01,0.794,
2001-02,1.108,
2001-03,0.943,
2001-04,1.091,
2001-05,1.173,
2001-06,1.930,
2001-07,1.642,
2001-08,1.619,
2001-09,2.554,
2001-10,2.255,
2001-11,2.319,
2001-12,2.654,
2002-01,4.038,
2002-02,3.279,
2002-03,3.422,
2002-04,3.153,
2002-05,3.938,
2002-06,2.722,
2002-07,2.543,
2002-08,2.543,
2002-09,2.735,
2002-10,2.946,
2002-11,2.986,
2002-12,2.756,
2003-01,3.042,
2003-02,3.523,
2003-03,2.744,
2003-04,2.575,
2003-05,2.789,
2003-06,1.896,
2003-07,1.968,
2003-08,2.700,
2003-09,1.430,
2003-10,2.079,
2003-11,2.408,
2003-12,1.743,
2004-01,1.606,
2004-02,1.696,
2004-03,2.220,
2004-04,2.070,
2004-05,2.243,
2004-06,2.769,
2004-07,2.700,
2004-08,2.714,
2004-09,3.278,
2004-10,3.053,
2004-11,3.778,
2004-12,3.474,
2005-01,2.850,
2005-02,3.425,
2005-03,3.218,
2005-04,3.128,
2005-05,3.320,
2005-06,4.847,
2005-07,3.962,
2005-08,3.699,
2005-09,5.827,
2005-10,5.081,
2005-11,6.164,
2005-12,5.127,
2006-01,4.820,
2006-02,5.522,
2006-03,5.977,
2006-04,4.908,
2006-05,5.470,
2006-06,5.076,
2006-07,5.213,
2006-08,4.663,
2006-09,5.516,
2006-10,4.432,
2006-11,2.150,
2006-12,1.604,
2007-01,1.408,
2007-02,1.448,
2007-03,1.421,
2007-04,1.488,
2007-05,1.378,
2007-06,1.369,
2007-07,1.343,
2007-08,1.344,
2007-09,1.725,
2007-10,1.593,
2007-11,1.867,
2007-12,1.330,
2008-01,1.541,
2008-02,1.629,
2008-03,1.903,
2008-04,1.520,
2008-05,1.621,
2008-06,1.609,
2008-07,1.665,
2008-08,1.499,
2008-09,1.743,
2008-10,1.903,
2008-11,1.720,
2008-12,2.022,
2009-01,2.141,
2009-02,1.867,
2009-03,1.852,
2009-04,1.747,
2009-05,1.395,
2009-06,1.280,
2009-07,0.929,
2009-08,1.034,
2009-09,0.859,
2009-10,1.242,
2009-11,0.949,
2009-12,0.946,
2010-01,1.259,
2010-02,1.484,
2010-03,1.332,
2010-04,1.176,
2010-05,1.183,
2010-06,0.892,
2010-07,0.355,
2010-08,0.622,
2010-09,0.384,
2010-10,0.656,
2010-11,0.747,
2010-12,0.703,
2011-01,1.124,
2011-02,1.053,
2011-03,1.237,
2011-04,1.212,
2011-05,0.848,
2011-06,0.505,
2011-07,0.879,
2011-08,0.764,
2011-09,0.796,
2011-10,1.140,
2011-11,0.879,
2011-12,0.528,
2012-01,1.074,
2012-02,1.202,
2012-03,0.828,
2012-04,1.282,
2012-05,1.371,
2012-06,1.102,
2012-07,1.249,
2012-08,1.383,
2012-09,1.268,
2012-10,1.473,
2012-11,1.468,
2012-12,1.111,
2013-01,1.442,
2013-02,1.909,
2013-03,1.050,
2013-04,1.485,
2013-05,0.848,
2013-06,0.651,
2013-07,0.751,
2013-08,0.856,
2013-09,0.986,
2013-10,1.164,
2013-11,0.723,
2013-12,0.979,
2014-01,1.804,
2014-02,1.660,
2014-03,1.275,
2014-04,1.312,
2014-05,1.349,
2014-06,1.939,
2014-07,2.117,
2014-08,1.832,
2014-09,1.449,
2014-10,1.371,
2014-11,0.588,
