"",BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D1.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D1.F81.T._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Debt instruments / Trade credits and advances to resident Direct investment enterprises / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:27,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-859.776,
1996-02,-58.674,
1996-03,468.545,
1996-04,-226.485,
1996-05,-291.707,
1996-06,307.794,
1996-07,-289.698,
1996-08,-1003.597,
1996-09,1084.431,
1996-10,-220.543,
1996-11,148.352,
1996-12,1086.255,
1997-01,-985.182,
1997-02,-16.423,
1997-03,1078.623,
1997-04,685.852,
1997-05,-715.878,
1997-06,443.589,
1997-07,106.029,
1997-08,-1342.561,
1997-09,1668.206,
1997-10,636.271,
1997-11,1145.713,
1997-12,-418.555,
1998-01,-1243.809,
1998-02,171.420,
1998-03,1171.838,
1998-04,-186.148,
1998-05,16.587,
1998-06,1197.122,
1998-07,-953.145,
1998-08,-1200.433,
1998-09,2185.995,
1998-10,60.645,
1998-11,-540.300,
1998-12,-191.034,
1999-01,-1242.558,
1999-02,-158.935,
1999-03,2184.240,
1999-04,-260.234,
1999-05,-139.919,
1999-06,690.404,
1999-07,-275.173,
1999-08,-685.887,
1999-09,1545.430,
1999-10,263.845,
1999-11,388.334,
1999-12,1526.714,
2000-01,-1107.375,
2000-02,708.613,
2000-03,1644.699,
2000-04,-835.128,
2000-05,31.434,
2000-06,1017.139,
2000-07,-950.415,
2000-08,96.488,
2000-09,2086.597,
2000-10,825.576,
2000-11,1113.734,
2000-12,-672.845,
2001-01,-1795.194,
2001-02,-436.676,
2001-03,1741.288,
2001-04,-1199.727,
2001-05,484.188,
2001-06,1273.123,
2001-07,-1653.505,
2001-08,-661.393,
2001-09,1224.699,
2001-10,1040.546,
2001-11,225.873,
2001-12,1027.601,
2002-01,-2456.104,
2002-02,-614.414,
2002-03,1884.954,
2002-04,-537.514,
2002-05,-795.141,
2002-06,387.427,
2002-07,-493.664,
2002-08,-818.452,
2002-09,1596.521,
2002-10,892.752,
2002-11,566.012,
2002-12,88.923,
2003-01,-1621.273,
2003-02,-826.711,
2003-03,1944.249,
2003-04,-286.414,
2003-05,-1619.813,
2003-06,1642.812,
2003-07,-734.944,
2003-08,-1120.301,
2003-09,2244.877,
2003-10,817.077,
2003-11,-1072.394,
2003-12,-55.071,
2004-01,-1366.250,
2004-02,-506.114,
2004-03,3376.761,
2004-04,-1877.096,
2004-05,682.911,
2004-06,702.153,
2004-07,-763.679,
2004-08,-1981.651,
2004-09,2749.831,
2004-10,-61.336,
2004-11,1494.233,
2004-12,-724.619,
2005-01,-2282.379,
2005-02,77.508,
2005-03,2266.602,
2005-04,-971.353,
2005-05,-379.599,
2005-06,1711.939,
2005-07,-683.421,
2005-08,227.926,
2005-09,2545.345,
2005-10,-301.634,
