"",BBK01.OU4668,BBK01.OU4668_FLAGS
"",Money market paper issued by the Federal Government and its special funds / Regional institutions of credit cooperatives,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:56:04,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.027,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.011,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.011,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.011,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,0.002,
1967-01,0.014,
1967-02,0.014,
1967-03,0.014,
1967-04,0.014,
1967-05,0.014,
1967-06,0.014,
1967-07,0.019,
1967-08,0.046,
1967-09,0.044,
1967-10,0.060,
1967-11,0.094,
1967-12,0.232,
1968-01,0.280,
1968-02,0.402,
1968-03,0.376,
1968-04,0.377,
1968-05,0.379,
1968-06,0.380,
1968-07,0.381,
1968-08,0.383,
1968-09,0.384,
1968-10,0.386,
1968-11,0.388,
1968-12,0.389,
1969-01,0.484,
1969-02,0.486,
1969-03,0.488,
1969-04,0.489,
1969-05,0.491,
1969-06,0.493,
1969-07,0.473,
1969-08,0.464,
1969-09,0.466,
1969-10,0.468,
1969-11,0.469,
1969-12,0.333,
1970-01,0.335,
1970-02,0.260,
1970-03,0.235,
1970-04,0.236,
1970-05,0.237,
1970-06,0.139,
1970-07,0.140,
1970-08,0.137,
1970-09,0.138,
1970-10,0.139,
1970-11,0.139,
1970-12,0.140,
1971-01,0.141,
1971-02,0.142,
1971-03,0.143,
1971-04,0.145,
1971-05,0.146,
1971-06,0.149,
1971-07,0.194,
1971-08,0.150,
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,0.006,
1974-01,0.015,
1974-02,0.109,
1974-03,0.110,
1974-04,0.105,
1974-05,0.144,
1974-06,0.148,
1974-07,0.164,
1974-08,0.220,
1974-09,0.279,
1974-10,0.446,
1974-11,0.538,
1974-12,0.555,
1975-01,0.478,
1975-02,0.481,
1975-03,0.486,
1975-04,0.493,
1975-05,0.532,
1975-06,0.526,
1975-07,0.717,
1975-08,1.184,
1975-09,1.191,
1975-10,1.196,
1975-11,1.241,
1975-12,1.149,
1976-01,1.205,
1976-02,1.199,
1976-03,1.188,
1976-04,1.175,
1976-05,1.162,
1976-06,1.165,
1976-07,0.771,
1976-08,0.738,
1976-09,0.638,
1976-10,0.683,
1976-11,0.718,
1976-12,0.481,
1977-01,0.659,
1977-02,0.722,
1977-03,0.787,
1977-04,0.787,
1977-05,0.752,
1977-06,0.581,
1977-07,0.535,
1977-08,0.539,
1977-09,0.421,
1977-10,0.423,
1977-11,0.662,
1977-12,0.721,
1978-01,0.651,
1978-02,0.681,
1978-03,0.708,
1978-04,0.738,
1978-05,0.753,
1978-06,0.757,
1978-07,0.844,
1978-08,0.844,
1978-09,0.826,
1978-10,0.753,
1978-11,0.738,
1978-12,0.563,
1979-01,0.456,
1979-02,0.441,
1979-03,0.343,
1979-04,0.344,
1979-05,0.334,
1979-06,0.336,
1979-07,0.330,
1979-08,0.329,
1979-09,0.331,
1979-10,0.332,
1979-11,0.211,
1979-12,0.217,
1980-01,0.200,
1980-02,0.200,
1980-03,0.197,
1980-04,0.205,
1980-05,0.192,
1980-06,0.118,
1980-07,0.126,
1980-08,0.128,
1980-09,0.131,
1980-10,0.132,
1980-11,0.139,
1980-12,0.141,
1981-01,0.141,
1981-02,0.143,
1981-03,0.143,
1981-04,0.144,
1981-05,0.142,
1981-06,0.150,
1981-07,0.150,
1981-08,0.235,
1981-09,0.361,
1981-10,0.365,
1981-11,0.253,
1981-12,0.261,
1982-01,0.330,
1982-02,0.330,
1982-03,0.331,
1982-04,0.331,
1982-05,0.331,
1982-06,0.331,
1982-07,0.357,
1982-08,0.481,
1982-09,0.496,
1982-10,0.497,
1982-11,0.545,
1982-12,0.563,
1983-01,0.565,
1983-02,0.607,
1983-03,0.508,
1983-04,0.485,
1983-05,0.533,
1983-06,0.527,
1983-07,0.532,
1983-08,0.535,
1983-09,0.445,
1983-10,0.446,
1983-11,0.409,
1983-12,0.401,
1984-01,0.312,
1984-02,0.314,
1984-03,0.305,
1984-04,0.306,
1984-05,0.309,
1984-06,0.303,
1984-07,0.181,
1984-08,0.152,
1984-09,0.154,
1984-10,0.154,
1984-11,0.116,
1984-12,0.116,
1985-01,0.118,
1985-02,0.223,
1985-03,0.266,
1985-04,0.251,
1985-05,0.199,
1985-06,0.195,
1985-07,0.195,
1985-08,0.159,
1985-09,0.159,
1985-10,0.154,
1985-11,0.154,
1985-12,0.154,
1986-01,0.155,
1986-02,0.060,
1986-03,0.046,
1986-04,0.043,
1986-05,0.043,
1986-06,0.043,
1986-07,0.043,
1986-08,0.043,
1986-09,0.043,
1986-10,0.043,
1986-11,0.043,
1986-12,0.043,
1987-01,0.044,
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,0.024,
1988-07,0.024,
1988-08,0.024,
1988-09,0.024,
1988-10,0.024,
1988-11,0.024,
1988-12,0.024,
1989-01,0.024,
1989-02,0.024,
1989-03,0.024,
1989-04,0.024,
1989-05,0.024,
1989-06,0.025,
1989-07,0.025,
1989-08,0.025,
1989-09,0.025,
1989-10,0.025,
1989-11,0.025,
1989-12,0.025,
1990-01,0.025,
1990-02,0.025,
1990-03,0.025,
1990-04,0.025,
1990-05,0.025,
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,0.324,
1990-09,0.628,
1990-10,0.732,
1990-11,0.705,
1990-12,0.710,
1991-01,0.748,
1991-02,0.751,
1991-03,0.717,
1991-04,0.569,
1991-05,0.572,
1991-06,0.574,
1991-07,0.349,
