"",BBK01.OEAH46G,BBK01.OEAH46G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:23:23,
2002-01,3.878,
2002-04,3.811,
2002-07,3.906,
2002-10,3.881,
2003-01,3.585,
2003-04,3.436,
2003-07,3.105,
2003-10,2.997,
2004-01,2.809,
2004-04,2.715,
2004-07,2.699,
2004-10,2.667,
2005-01,2.394,
2005-04,2.344,
2005-07,2.509,
2005-10,2.622,
2006-01,2.651,
2006-04,2.731,
2006-07,2.869,
2006-10,3.015,
2007-01,3.132,
2007-04,3.231,
2007-07,3.705,
2007-10,4.406,
2008-01,4.461,
2008-04,4.873,
2008-07,5.118,
2008-10,5.377,
2009-01,3.890,
2009-04,3.370,
2009-07,2.693,
2009-10,2.142,
2010-01,1.863,
2010-04,1.649,
2010-07,1.675,
2010-10,1.715,
2011-01,1.768,
2011-04,1.794,
2011-07,1.909,
2011-10,1.976,
2012-01,1.770,
2012-04,1.631,
2012-07,1.433,
2012-10,1.321,
2013-01,1.265,
2013-04,1.215,
2013-07,1.198,
2013-10,1.154,
2014-01,1.107,
2014-04,1.188,
2014-07,1.389,
