"",BBK01.OUZ138,BBK01.OUZ138_FLAGS
"","Securitised debts, total, Branches of foreign banks",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:57:28,
1999-01,4.868,
1999-02,5.069,
1999-03,4.997,
1999-04,4.912,
1999-05,4.792,
1999-06,4.563,
1999-07,3.826,
1999-08,3.766,
1999-09,3.852,
1999-10,1.627,
1999-11,1.647,
1999-12,1.524,
2000-01,1.717,
2000-02,1.662,
2000-03,1.751,
2000-04,1.715,
2000-05,1.949,
2000-06,1.982,
2000-07,1.895,
2000-08,2.081,
2000-09,2.126,
2000-10,1.983,
2000-11,2.153,
2000-12,1.725,
2001-01,1.738,
2001-02,1.759,
2001-03,1.281,
2001-04,1.218,
2001-05,1.204,
2001-06,0.625,
2001-07,0.504,
2001-08,0.570,
2001-09,0.607,
2001-10,0.549,
2001-11,0.514,
2001-12,0.445,
2002-01,0.134,
2002-02,0.077,
2002-03,0.076,
2002-04,0.075,
2002-05,0.072,
2002-06,0.072,
2002-07,0.069,
2002-08,0.067,
2002-09,0.067,
2002-10,0.072,
2002-11,0.072,
2002-12,0.005,
2003-01,0.005,
2003-02,0.005,
2003-03,0.005,
2003-04,0.005,
2003-05,0.005,
2003-06,0.005,
2003-07,0.005,
2003-08,0.005,
2003-09,0.005,
2003-10,0.005,
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0.008,
2005-01,0.008,
2005-02,0.008,
2005-03,0.008,
2005-04,0.008,
2005-05,0.008,
2005-06,0.008,
2005-07,0.008,
2005-08,0.008,
2005-09,0.008,
2005-10,0.008,
2005-11,0.008,
2005-12,0.008,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.008,
2006-07,0.008,
2006-08,0.008,
2006-09,0.008,
2006-10,0.008,
2006-11,0.008,
2006-12,0.008,
2007-01,0.009,
2007-02,0.009,
2007-03,0.009,
2007-04,0.009,
2007-05,0.009,
2007-06,0.009,
2007-07,0.009,
2007-08,0.009,
2007-09,0.009,
2007-10,0.009,
2007-11,0.009,
2007-12,0.009,
2008-01,0.009,
2008-02,0.009,
2008-03,0.009,
2008-04,0.009,
2008-05,0.009,
2008-06,0.009,
2008-07,0.009,
2008-08,0.009,
2008-09,0.009,
2008-10,0.009,
2008-11,0.009,
2008-12,0.009,
2009-01,0.010,
2009-02,0.010,
2009-03,0.010,
2009-04,0.010,
2009-05,0.010,
2009-06,0.010,
2009-07,0.010,
2009-08,0.010,
2009-09,0.010,
2009-10,0.010,
2009-11,0.010,
2009-12,0.010,
2010-01,0.010,
2010-02,0.010,
2010-03,0.010,
2010-04,0.010,
2010-05,0.010,
2010-06,0.010,
2010-07,0.010,
2010-08,0.010,
2010-09,0.010,
2010-10,0.010,
2010-11,0.010,
2010-12,0.010,
2011-01,0.011,
2011-02,0.011,
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,0.014,
2011-08,-,Nothing exists
2011-09,0.065,
2011-10,0.065,
2011-11,0.050,
2011-12,0.050,
2012-01,0.235,
2012-02,0.320,
2012-03,0.970,
2012-04,0.765,
2012-05,0.766,
2012-06,0.717,
2012-07,0.609,
2012-08,0.598,
2012-09,0.664,
2012-10,0.622,
2012-11,0.553,
2012-12,0.488,
2013-01,0.406,
2013-02,0.420,
2013-03,0.429,
2013-04,0.467,
2013-05,0.500,
2013-06,0.524,
2013-07,0.680,
2013-08,0.592,
2013-09,0.607,
2013-10,0.598,
2013-11,0.680,
2013-12,0.643,
2014-01,0.592,
2014-02,0.552,
2014-03,0.585,
2014-04,0.584,
2014-05,0.593,
2014-06,0.598,
2014-07,0.607,
2014-08,0.362,
2014-09,0.572,
2014-10,0.578,
2014-11,0.551,
