"",BBK01.OUN215,BBK01.OUN215_FLAGS
2001-04,0.010,
2001-05,0.010,
2001-06,0.010,
2001-07,0.010,
2001-08,0.007,
2001-09,0.007,
2001-10,0.007,
2001-11,0.008,
2001-12,0.007,
2002-01,0.008,
2002-02,0.008,
2002-03,0.007,
2002-04,0.007,
2002-05,0.007,
2002-06,0.007,
2002-07,0.014,
2002-08,0.014,
2002-09,0.013,
2002-10,0.011,
2002-11,0.012,
2002-12,0.011,
2003-01,0.011,
2003-02,0.009,
2003-03,0.009,
2003-04,0.008,
2003-05,0.007,
2003-06,0.005,
2003-07,0.005,
2003-08,0.005,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,0.006,
2007-05,0.002,
2007-06,0.001,
2007-07,0.006,
2007-08,0.056,
2007-09,0.056,
2007-10,0.056,
2007-11,0.048,
2007-12,0.258,
2008-01,0.253,
2008-02,0.252,
2008-03,0.252,
2008-04,0.257,
2008-05,0.262,
2008-06,0.022,
2008-07,0.022,
2008-08,0.034,
2008-09,0.033,
2008-10,0.033,
2008-11,0.054,
2008-12,0.070,
2009-01,0.089,
2009-02,0.089,
2009-03,0.065,
2009-04,0.053,
2009-05,0.049,
2009-06,0.038,
2009-07,0.029,
2009-08,0.034,
2009-09,0.027,
2009-10,0.037,
2009-11,0.037,
2009-12,0.033,
2010-01,0.017,
2010-02,0.007,
2010-03,0.006,
2010-04,0.051,
2010-05,0.071,
2010-06,0.093,
2010-07,0.095,
2010-08,0.077,
2010-09,0.076,
2010-10,0.052,
2010-11,0.051,
2010-12,0.057,
2011-01,0.063,
2011-02,0.075,
2011-03,0.083,
2011-04,0.285,
2011-05,0.407,
2011-06,0.371,
2011-07,0.330,
2011-08,0.388,
2011-09,0.293,
2011-10,0.223,
2011-11,0.204,
2011-12,0.178,
2012-01,0.173,
2012-02,0.171,
2012-03,0.170,
2012-04,0.178,
2012-05,0.173,
2012-06,0.156,
2012-07,0.153,
2012-08,0.181,
2012-09,0.253,
2012-10,0.322,
2012-11,0.343,
2012-12,0.272,
2013-01,0.278,
2013-02,0.321,
2013-03,0.317,
2013-04,0.301,
2013-05,0.265,
2013-06,0.231,
2013-07,0.218,
2013-08,0.212,
2013-09,0.230,
2013-10,0.232,
2013-11,0.292,
2013-12,0.265,
2014-01,0.257,
2014-02,0.257,
2014-03,0.199,
2014-04,0.141,
2014-05,0.088,
2014-06,0.071,
2014-07,0.057,
2014-08,0.060,
2014-09,0.064,
2014-10,0.113,
2014-11,0.152,
2014-12,0.110,Provisional value
