"",BBK01.QU2209,BBK01.QU2209_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Pakistan / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:15,
1975-12,0.013,
1976-01,0.012,
1976-02,0.013,
1976-03,0.012,
1976-04,0.015,
1976-05,0.014,
1976-06,0.047,
1976-07,0.047,
1976-08,0.048,
1976-09,0.048,
1976-10,0.015,
1976-11,0.013,
1976-12,0.014,
1977-01,0.015,
1977-02,0.014,
1977-03,0.014,
1977-04,0.015,
1977-05,0.020,
1977-06,0.020,
1977-07,0.021,
1977-08,0.021,
1977-09,0.020,
1977-10,0.020,
1977-11,0.017,
1977-12,0.029,
1978-01,0.029,
1978-02,0.028,
1978-03,0.018,
1978-04,0.018,
1978-05,0.029,
1978-06,0.027,
1978-07,0.039,
1978-08,0.028,
1978-09,0.033,
1978-10,0.025,
1978-11,0.023,
1978-12,0.020,
1979-01,0.021,
1979-02,0.021,
1979-03,0.019,
1979-04,0.019,
1979-05,0.026,
1979-06,0.027,
1979-07,0.027,
1979-08,0.025,
1979-09,0.025,
1979-10,0.025,
1979-11,0.021,
1979-12,0.027,
1980-01,0.026,
1980-02,0.024,
1980-03,0.022,
1980-04,0.023,
1980-05,0.024,
1980-06,0.025,
1980-07,0.022,
1980-08,0.022,
1980-09,0.022,
1980-10,0.026,
1980-11,0.020,
1980-12,0.020,
1981-01,0.020,
1981-02,0.019,
1981-03,0.020,
1981-04,0.021,
1981-05,0.018,
1981-06,0.019,
1981-07,0.018,
1981-08,0.018,
1981-09,0.018,
1981-10,0.096,
1981-11,0.098,
1981-12,0.094,
1982-01,0.019,
1982-02,0.020,
1982-03,0.021,
1982-04,0.021,
1982-05,0.027,
1982-06,0.022,
1982-07,0.021,
1982-08,0.030,
1982-09,0.022,
1982-10,0.027,
1982-11,0.024,
1982-12,0.025,
1983-01,0.088,
1983-02,0.090,
1983-03,0.089,
1983-04,0.090,
1983-05,0.065,
1983-06,0.070,
1983-07,0.068,
1983-08,0.028,
1983-09,0.035,
1983-10,0.027,
1983-11,0.032,
1983-12,0.027,
1984-01,0.024,
1984-02,0.023,
1984-03,0.025,
1984-04,0.022,
1984-05,0.024,
1984-06,0.023,
1984-07,0.024,
1984-08,0.022,
1984-09,0.020,
1984-10,0.019,
1984-11,0.023,
1984-12,0.018,
1985-01,0.024,
1985-02,0.026,
1985-03,0.019,
1985-04,0.021,
1985-05,0.022,
1985-06,0.022,
1985-07,0.026,
1985-08,0.026,
1985-09,0.026,
1985-10,0.032,
1985-11,0.028,
1985-12,0.032,
1986-01,0.027,
1986-02,0.030,
1986-03,0.029,
1986-04,0.024,
1986-05,0.027,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.033,
1990-01,0.033,
1990-02,0.033,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.063,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.123,
1994-07,0.081,
1994-08,0.070,
1994-09,0.084,
1994-10,0.077,
1994-11,0.110,
1994-12,.,No value available
1995-01,0.104,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.101,
1996-04,0.087,
1996-05,0.079,
1996-06,0.070,
1996-07,0.098,
1996-08,0.078,
1996-09,0.130,
1996-10,0.069,
1996-11,0.092,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.078,
1997-04,0.081,
1997-05,0.073,
1997-06,0.102,
1997-07,0.069,
1997-08,0.097,
1997-09,0.080,
1997-10,0.085,
1997-11,0.058,
1997-12,0.126,
1998-01,0.078,
1998-02,0.081,
1998-03,0.078,
1998-04,0.077,
1998-05,0.072,
1998-06,0.103,
1998-07,0.054,
1998-08,0.059,
1998-09,0.057,
1998-10,0.071,
1998-11,0.071,
1998-12,0.067,
1999-01,0.077,
1999-02,0.061,
1999-03,0.079,
1999-04,0.064,
1999-05,0.067,
1999-06,0.074,
1999-07,0.076,
1999-08,0.073,
1999-09,0.074,
1999-10,0.085,
1999-11,0.084,
1999-12,0.082,
2000-01,0.087,
2000-02,0.091,
2000-03,0.086,
2000-04,0.085,
2000-05,0.084,
2000-06,0.110,
2000-07,0.113,
2000-08,0.109,
2000-09,0.105,
2000-10,0.109,
2000-11,0.119,
2000-12,0.106,
2001-01,0.104,
2001-02,0.100,
2001-03,0.098,
2001-04,0.105,
2001-05,0.098,
2001-06,0.098,
2001-07,0.098,
2001-08,0.110,
2001-09,0.096,
2001-10,0.075,
2001-11,0.078,
2001-12,0.077,
2002-01,0.096,
2002-02,0.107,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,0.081,
2002-07,0.313,
2002-08,0.307,
2002-09,0.326,
2002-10,0.341,
2002-11,0.327,
2002-12,0.306,
2003-01,0.349,
2003-02,0.357,
2003-03,0.343,
2003-04,0.331,
2003-05,0.317,
2003-06,0.352,
2003-07,0.348,
2003-08,0.364,
2003-09,0.332,
2003-10,0.340,
2003-11,0.329,
2003-12,0.313,
2004-01,0.326,
2004-02,0.328,
2004-03,0.331,
2004-04,0.478,
2004-05,0.526,
2004-06,0.479,
2004-07,0.364,
2004-08,0.380,
2004-09,0.379,
2004-10,0.350,
2004-11,0.269,
2004-12,0.373,
2005-01,0.359,
2005-02,0.347,
2005-03,0.346,
2005-04,0.368,
2005-05,0.307,
2005-06,0.356,
2005-07,0.411,
2005-08,0.430,
2005-09,0.455,
2005-10,0.429,
2005-11,0.378,
2005-12,0.421,
2006-01,0.380,
2006-02,0.324,
2006-03,0.312,
2006-04,0.368,
2006-05,0.313,
2006-06,0.321,
2006-07,0.274,
2006-08,0.305,
2006-09,0.299,
2006-10,0.315,
2006-11,0.294,
2006-12,0.325,
2007-01,0.296,
2007-02,0.325,
2007-03,0.412,
2007-04,0.387,
2007-05,0.386,
