"",BBFN1.M.DE.N.1.A.DK.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.DK.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Denmark,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:07,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,0.017,
1986-11,0.017,
1986-12,0.017,
1987-01,0.017,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,.,No value available
1990-05,-,Nothing exists
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,0.023,
1993-03,0.024,
1993-04,0.024,
1993-05,0.024,
1993-06,0.024,
1993-07,0.024,
1993-08,0.024,
1993-09,0.024,
1993-10,0.024,
1993-11,0.024,
1993-12,0.024,
1994-01,0.024,
1994-02,0.024,
1994-03,0.024,
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.009,
1994-08,0.011,
1994-09,0.011,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,.,No value available
1999-12,.,No value available
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,.,No value available
2001-02,-,Nothing exists
2001-03,.,No value available
2001-04,.,No value available
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.000,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.060,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,0.219,
2007-02,0.219,
2007-03,0.243,
2007-04,0.243,
2007-05,0.243,
2007-06,0.243,
2007-07,0.243,
2007-08,0.263,
2007-09,0.263,
2007-10,0.263,
2007-11,0.263,
2007-12,0.263,
2008-01,0.283,
2008-02,0.303,
2008-03,0.323,
2008-04,0.343,
2008-05,0.343,
2008-06,0.363,
2008-07,0.383,
2008-08,0.383,
2008-09,0.383,
2008-10,0.323,
2008-11,0.323,
2008-12,0.323,
2009-01,0.323,
2009-02,0.323,
2009-03,0.323,
2009-04,0.323,
2009-05,0.323,
2009-06,0.323,
2009-07,0.403,
2009-08,0.531,
2009-09,0.531,
2009-10,0.928,
2009-11,1.053,
2009-12,1.099,
2010-01,1.139,
2010-02,1.144,
2010-03,1.144,
2010-04,1.156,
2010-05,1.144,
2010-06,1.164,
2010-07,1.164,
2010-08,1.164,
2010-09,1.164,
2010-10,1.176,
2010-11,1.203,
2010-12,1.352,
2011-01,1.394,
2011-02,1.398,
2011-03,1.398,
2011-04,1.418,
2011-05,1.403,
2011-06,1.418,
2011-07,1.418,
2011-08,1.375,
2011-09,1.405,
2011-10,1.555,
2011-11,1.535,
2011-12,1.545,
2012-01,1.603,
2012-02,1.617,
2012-03,1.631,
2012-04,1.641,
2012-05,1.641,
2012-06,1.689,
2012-07,1.951,
2012-08,1.931,
2012-09,1.931,
2012-10,1.931,
2012-11,1.931,
2012-12,2.036,
2013-01,2.047,
2013-02,2.227,
2013-03,2.232,
2013-04,2.231,
2013-05,2.243,
2013-06,2.258,
2013-07,2.316,
2013-08,2.321,
2013-09,2.321,
2013-10,2.320,
2013-11,2.320,
2013-12,2.320,
2014-01,2.311,
2014-02,2.320,
2014-03,2.320,
2014-04,2.321,
2014-05,3.403,
2014-06,3.406,
2014-07,3.407,
2014-08,3.407,
2014-09,3.449,
2014-10,3.463,
2014-11,3.468,
2014-12,3.464,
