"",BBK01.OUH002,BBK01.OUH002_FLAGS
"",Lending to banks / Securities issued by banks / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:36,
1950-06,0.028,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.036,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.042,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.052,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.065,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.081,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.116,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.192,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.303,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.433,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.529,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.624,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.608,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.634,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.697,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.868,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.188,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.603,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.105,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.409,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.439,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.553,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.929,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.343,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.951,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.182,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.689,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.837,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.499,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,5.633,
1965-01,5.776,
1965-02,5.913,
1965-03,6.055,
1965-04,6.153,
1965-05,6.221,
1965-06,6.310,
1965-07,6.430,
1965-08,6.497,
1965-09,6.573,
1965-10,6.622,
1965-11,6.671,
1965-12,6.669,
1966-01,6.698,
1966-02,6.754,
1966-03,6.791,
1966-04,6.839,
1966-05,6.866,
1966-06,6.902,
1966-07,6.954,
1966-08,7.014,
1966-09,7.082,
1966-10,7.128,
1966-11,7.146,
1966-12,7.154,
1967-01,7.264,
1967-02,7.416,
1967-03,7.609,
1967-04,7.779,
1967-05,8.004,
1967-06,8.126,
1967-07,8.368,
1967-08,8.572,
1967-09,8.783,
1967-10,9.058,
1967-11,9.246,
1967-12,9.286,
1968-01,9.848,
1968-02,10.162,
1968-03,10.394,
1968-04,10.608,
1968-05,10.740,
1968-06,10.794,
1968-07,10.965,
1968-08,11.146,
1968-09,11.251,
1968-10,11.386,
1968-11,11.461,
1968-12,11.457,
1969-01,11.812,
1969-02,12.039,
1969-03,12.163,
1969-04,12.399,
1969-05,12.584,
1969-06,12.584,
1969-07,12.650,
1969-08,12.754,
1969-09,12.758,
1969-10,12.897,
1969-11,12.944,
1969-12,12.951,
1970-01,12.925,
1970-02,12.909,
1970-03,12.906,
1970-04,12.967,
1970-05,13.030,
1970-06,13.114,
1970-07,13.201,
1970-08,13.292,
1970-09,13.267,
1970-10,13.302,
1970-11,13.420,
1970-12,13.578,
1971-01,13.509,
1971-02,13.583,
1971-03,13.676,
1971-04,13.869,
1971-05,14.053,
1971-06,14.079,
1971-07,14.164,
1971-08,14.309,
1971-09,14.341,
1971-10,14.416,
1971-11,14.598,
1971-12,14.792,
1972-01,15.150,
1972-02,15.450,
1972-03,15.605,
1972-04,15.696,
1972-05,15.907,
1972-06,15.981,
1972-07,16.082,
1972-08,16.191,
1972-09,16.207,
1972-10,16.199,
1972-11,16.225,
1972-12,16.148,
1973-01,16.087,
1973-02,16.069,
1973-03,15.839,
1973-04,15.608,
1973-05,15.485,
1973-06,15.468,
1973-07,15.441,
1973-08,15.488,
1973-09,15.458,
1973-10,15.431,
1973-11,15.490,
1973-12,15.577,
1974-01,15.560,
1974-02,15.567,
1974-03,15.536,
1974-04,15.638,
1974-05,15.807,
1974-06,15.977,
1974-07,16.185,
1974-08,16.739,
1974-09,17.191,
1974-10,17.682,
1974-11,18.373,
1974-12,18.717,
1975-01,19.161,
1975-02,19.935,
1975-03,20.418,
1975-04,21.332,
1975-05,22.077,
1975-06,22.707,
1975-07,23.661,
1975-08,24.642,
1975-09,25.053,
1975-10,25.586,
1975-11,25.991,
1975-12,26.452,
1976-01,27.071,
1976-02,27.698,
1976-03,28.149,
1976-04,28.236,
1976-05,28.350,
1976-06,28.385,
1976-07,28.543,
1976-08,28.747,
1976-09,28.796,
1976-10,28.853,
1976-11,29.059,
1976-12,29.178,
1977-01,29.528,
1977-02,29.911,
1977-03,30.316,
1977-04,30.490,
1977-05,30.973,
1977-06,31.296,
1977-07,31.711,
1977-08,32.450,
1977-09,32.731,
1977-10,33.057,
1977-11,33.717,
1977-12,33.990,
1978-01,34.884,
1978-02,35.461,
1978-03,35.615,
1978-04,35.683,
1978-05,35.966,
1978-06,36.445,
1978-07,36.799,
1978-08,37.250,
1978-09,37.410,
1978-10,37.449,
1978-11,37.615,
1978-12,37.310,
1979-01,37.615,
1979-02,37.894,
1979-03,38.050,
1979-04,38.087,
1979-05,38.213,
1979-06,38.206,
1979-07,38.084,
1979-08,38.037,
1979-09,37.645,
1979-10,37.190,
1979-11,37.352,
1979-12,37.222,
1980-01,36.745,
1980-02,36.217,
1980-03,36.218,
1980-04,36.316,
1980-05,36.274,
1980-06,36.300,
1980-07,36.562,
1980-08,36.920,
1980-09,37.189,
1980-10,37.707,
1980-11,38.618,
1980-12,39.014,
1981-01,39.125,
1981-02,39.432,
1981-03,39.454,
1981-04,39.428,
1981-05,39.756,
1981-06,40.078,
1981-07,40.253,
1981-08,40.722,
1981-09,41.313,
1981-10,41.599,
1981-11,42.319,
1981-12,42.963,
1982-01,43.136,
1982-02,43.400,
1982-03,43.792,
1982-04,44.246,
1982-05,44.563,
1982-06,44.975,
1982-07,45.235,
1982-08,45.849,
1982-09,46.262,
1982-10,47.332,
1982-11,48.366,
1982-12,49.286,
1983-01,50.492,
1983-02,50.969,
1983-03,51.467,
1983-04,51.782,
1983-05,52.347,
1983-06,52.722,
1983-07,52.659,
1983-08,52.986,
1983-09,53.239,
1983-10,53.818,
1983-11,54.123,
1983-12,54.458,
1984-01,54.254,
1984-02,54.281,
1984-03,54.225,
1984-04,54.130,
1984-05,54.333,
1984-06,54.093,
1984-07,54.302,
1984-08,54.654,
1984-09,55.089,
1984-10,55.633,
1984-11,56.273,
1984-12,56.149,
1985-01,56.588,
1985-02,56.955,
1985-03,56.912,
1985-04,56.730,
1985-05,57.475,
1985-06,57.533,
1985-07,57.988,
1985-08,59.144,
1985-09,59.487,
1985-10,59.714,
1985-11,60.761,
1985-12,61.295,
1986-01,61.986,
1986-02,63.367,
1986-03,63.351,
1986-04,63.850,
1986-05,64.732,
1986-06,65.462,
1986-07,66.573,
1986-08,67.733,
1986-09,68.099,
1986-10,68.891,
1986-11,70.460,
1986-12,70.626,
1987-01,72.009,
1987-02,72.698,
1987-03,72.952,
1987-04,73.658,
1987-05,75.054,
1987-06,75.997,
1987-07,77.076,
1987-08,78.475,
1987-09,79.229,
1987-10,79.907,
1987-11,81.223,
1987-12,81.168,
1988-01,82.368,
1988-02,83.233,
1988-03,83.482,
1988-04,83.998,
1988-05,84.863,
1988-06,85.038,
1988-07,84.873,
1988-08,84.954,
1988-09,85.468,
1988-10,86.090,
1988-11,86.798,
1988-12,86.225,
1989-01,85.901,
1989-02,85.357,
1989-03,84.974,
1989-04,85.104,
1989-05,85.588,
1989-06,85.757,
1989-07,85.323,
1989-08,84.574,
1989-09,84.993,
1989-10,85.362,
1989-11,85.492,
1989-12,85.170,
1990-01,84.201,
1990-02,84.685,
1990-03,85.218,
1990-04,84.602,
1990-05,84.821,
1990-06,84.217,
1990-07,84.055,
1990-08,84.956,
1990-09,86.044,
1990-10,87.381,
1990-11,89.259,
1990-12,90.533,
1991-01,89.975,
1991-02,90.123,
1991-03,90.080,
1991-04,90.784,
1991-05,91.473,
1991-06,91.452,
1991-07,92.312,
1991-08,93.094,
1991-09,93.038,
1991-10,94.163,
1991-11,94.710,
1991-12,94.229,
1992-01,94.433,
1992-02,94.849,
1992-03,92.476,
1992-04,91.730,
1992-05,92.127,
1992-06,92.424,
1992-07,93.399,
1992-08,94.104,
1992-09,94.691,
1992-10,95.494,
1992-11,96.903,
1992-12,97.421,
1993-01,97.793,
1993-02,98.225,
1993-03,99.332,
1993-04,99.573,
1993-05,100.711,
1993-06,101.306,
1993-07,102.083,
1993-08,104.013,
1993-09,105.315,
1993-10,106.807,
1993-11,108.942,
1993-12,111.447,
1994-01,113.068,
1994-02,113.950,
1994-03,116.072,
1994-04,117.396,
1994-05,120.222,
1994-06,121.282,
1994-07,122.222,
1994-08,123.181,
1994-09,122.983,
1994-10,122.863,
1994-11,122.229,
1994-12,122.553,
1995-01,119.873,
1995-02,118.410,
1995-03,117.700,
1995-04,117.240,
1995-05,116.729,
1995-06,116.843,
1995-07,117.005,
1995-08,118.621,
1995-09,120.116,
1995-10,121.326,
1995-11,123.853,
1995-12,124.517,
1996-01,124.123,
1996-02,124.527,
1996-03,126.291,
1996-04,127.363,
1996-05,129.296,
1996-06,131.509,
1996-07,130.951,
1996-08,131.723,
1996-09,132.911,
1996-10,133.717,
1996-11,135.317,
1996-12,135.439,
1997-01,134.812,
1997-02,135.199,
1997-03,137.418,
1997-04,138.067,
1997-05,139.795,
1997-06,141.016,
1997-07,142.215,
1997-08,143.845,
1997-09,143.776,
1997-10,144.145,
1997-11,144.188,
1997-12,144.605,
1998-01,142.535,
1998-02,142.892,
1998-03,145.812,
1998-04,147.350,
1998-05,149.006,
1998-06,149.586,
1998-07,152.155,
1998-08,153.997,
1998-09,153.641,
1998-10,153.518,
1998-11,154.774,
1998-12,154.669,
1999-01,150.864,
1999-02,152.056,
1999-03,153.551,
1999-04,153.245,
1999-05,154.175,
1999-06,155.955,
1999-07,156.177,
1999-08,155.796,
1999-09,155.614,
1999-10,153.955,
1999-11,152.866,
1999-12,151.835,
2000-01,153.806,
2000-02,155.342,
2000-03,156.150,
2000-04,157.088,
2000-05,159.034,
2000-06,159.092,
2000-07,160.414,
2000-08,160.526,
2000-09,160.067,
2000-10,158.362,
2000-11,158.538,
2000-12,157.771,
2001-01,156.534,
2001-02,157.302,
2001-03,156.373,
2001-04,157.246,
2001-05,158.307,
2001-06,159.046,
2001-07,159.535,
2001-08,158.199,
2001-09,157.752,
2001-10,156.870,
2001-11,158.908,
2001-12,158.592,
2002-01,160.595,
2002-02,162.128,
2002-03,163.371,
2002-04,163.811,
