"",BBFN1.M.DE.N.1.A.KY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.KY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Cayman Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:08,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.005,
1976-10,0.001,
1976-11,0.001,
1976-12,0.002,
1977-01,0.002,
1977-02,0.003,
1977-03,0.004,
1977-04,0.003,
1977-05,0.003,
1977-06,0.003,
1977-07,0.002,
1977-08,0.001,
1977-09,0.002,
1977-10,0.002,
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,0.001,
1978-02,-,Nothing exists
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,0.001,
1980-07,0.001,
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,0.001,
1981-01,0.001,
1981-02,0.047,
1981-03,0.047,
1981-04,0.047,
1981-05,0.047,
1981-06,0.057,
1981-07,0.047,
1981-08,-,Nothing exists
1981-09,0.004,
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,0.051,
1982-02,0.051,
1982-03,0.051,
1982-04,0.051,
1982-05,0.051,
1982-06,0.051,
1982-07,0.051,
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,0.016,
1982-12,0.016,
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,0.005,
1983-06,0.001,
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,0.002,
1984-08,0.028,
1984-09,0.005,
1984-10,0.002,
1984-11,0.002,
1984-12,0.028,
1985-01,0.002,
1985-02,0.002,
1985-03,0.010,
1985-04,0.002,
1985-05,0.002,
1985-06,-,Nothing exists
1985-07,0.002,
1985-08,0.002,
1985-09,0.005,
1985-10,0.003,
1985-11,0.002,
1985-12,0.002,
1986-01,0.001,
1986-02,0.001,
1986-03,.,No value available
1986-04,.,No value available
1986-05,0.009,
1986-06,0.007,
1986-07,.,No value available
1986-08,.,No value available
1986-09,0.009,
1986-10,0.007,
1986-11,.,No value available
1986-12,0.460,
1987-01,.,No value available
1987-02,0.004,
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.010,
1987-07,0.033,
1987-08,.,No value available
1987-09,.,No value available
1987-10,0.021,
1987-11,0.008,
1987-12,.,No value available
1988-01,.,No value available
1988-02,0.115,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.865,
1993-08,0.891,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.729,
1994-06,0.838,
1994-07,0.880,
1994-08,0.563,
1994-09,1.044,
1994-10,1.030,
1994-11,1.122,
1994-12,1.559,
1995-01,1.116,
1995-02,1.022,
1995-03,1.452,
1995-04,1.446,
1995-05,1.511,
1995-06,1.478,
1995-07,1.598,
1995-08,1.365,
1995-09,1.227,
1995-10,.,No value available
1995-11,1.206,
1995-12,1.324,
1996-01,1.031,
1996-02,0.886,
1996-03,0.753,
1996-04,0.875,
1996-05,1.011,
1996-06,1.096,
1996-07,0.962,
1996-08,0.890,
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,0.106,
1999-02,0.131,
1999-03,0.230,
1999-04,0.678,
1999-05,0.870,
1999-06,0.773,
1999-07,0.508,
1999-08,0.332,
1999-09,0.458,
1999-10,0.453,
1999-11,0.592,
1999-12,0.506,
2000-01,0.509,
2000-02,0.574,
2000-03,2.024,
2000-04,3.070,
2000-05,4.395,
2000-06,4.114,
2000-07,4.522,
2000-08,5.743,
2000-09,6.252,
2000-10,6.304,
2000-11,5.493,
2000-12,4.966,
2001-01,5.555,
2001-02,5.481,
2001-03,6.440,
2001-04,6.652,
2001-05,7.062,
2001-06,6.883,
2001-07,6.683,
2001-08,6.379,
2001-09,6.514,
2001-10,6.324,
2001-11,2.181,
2001-12,1.198,
2002-01,1.202,
2002-02,1.197,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,0.692,
2005-10,0.693,
2005-11,0.678,
