"",BBFN1.M.DE.N.1.A.E1.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.E1.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Countries in Europe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:35,
1995-01,82.993,
1995-02,81.210,
1995-03,81.620,
1995-04,83.805,
1995-05,84.830,
1995-06,83.792,
1995-07,84.154,
1995-08,79.773,
1995-09,79.635,
1995-10,80.312,
1995-11,78.295,
1995-12,69.480,
1996-01,74.995,
1996-02,74.700,
1996-03,78.102,
1996-04,81.648,
1996-05,81.893,
1996-06,77.510,
1996-07,76.675,
1996-08,74.551,
1996-09,72.759,
1996-10,75.397,
1996-11,77.103,
1996-12,69.942,
1997-01,78.803,
1997-02,83.002,
1997-03,82.976,
1997-04,84.360,
1997-05,81.258,
1997-06,77.723,
1997-07,79.122,
1997-08,74.377,
1997-09,73.435,
1997-10,76.027,
1997-11,73.588,
1997-12,64.540,
1998-01,78.053,
1998-02,80.494,
1998-03,83.077,
1998-04,87.238,
1998-05,85.522,
1998-06,80.428,
1998-07,82.721,
1998-08,79.576,
1998-09,81.970,
1998-10,85.617,
1998-11,79.603,
1998-12,65.652,
1999-01,60.184,
1999-02,62.052,
1999-03,59.843,
1999-04,61.109,
1999-05,59.605,
1999-06,59.440,
1999-07,60.933,
1999-08,58.757,
1999-09,58.657,
1999-10,56.025,
1999-11,54.629,
1999-12,45.757,
2000-01,50.304,
2000-02,55.398,
2000-03,63.975,
2000-04,61.391,
2000-05,55.118,
2000-06,51.821,
2000-07,57.913,
2000-08,66.357,
2000-09,49.060,
2000-10,49.537,
2000-11,47.146,
2000-12,37.923,
2001-01,49.812,
2001-02,56.254,
2001-03,54.356,
2001-04,53.350,
2001-05,51.701,
2001-06,51.211,
2001-07,62.247,
2001-08,56.295,
2001-09,55.304,
2001-10,57.484,
2001-11,59.463,
2001-12,55.312,
2002-01,70.626,
2002-02,68.840,
2002-03,67.299,
2002-04,78.501,
2002-05,82.152,
2002-06,68.966,
2002-07,70.765,
2002-08,72.878,
2002-09,74.008,
2002-10,73.953,
2002-11,70.604,
2002-12,56.905,
2003-01,70.925,
2003-02,74.544,
2003-03,75.376,
2003-04,86.412,
2003-05,88.680,
2003-06,84.460,
2003-07,90.906,
2003-08,84.171,
2003-09,84.956,
2003-10,86.446,
2003-11,81.454,
2003-12,76.399,
2004-01,86.423,
2004-02,89.347,
2004-03,89.638,
2004-04,87.038,
2004-05,81.811,
2004-06,84.296,
2004-07,86.183,
2004-08,84.009,
2004-09,85.967,
2004-10,85.536,
2004-11,83.807,
2004-12,84.409,
2005-01,89.653,
2005-02,88.636,
2005-03,96.047,
2005-04,88.087,
2005-05,88.918,
2005-06,80.482,
2005-07,83.978,
2005-08,84.478,
2005-09,91.556,
2005-10,93.252,
2005-11,90.411,
2005-12,79.017,
2006-01,85.282,
2006-02,87.348,
2006-03,89.594,
2006-04,85.744,
2006-05,86.639,
2006-06,83.852,
2006-07,78.749,
2006-08,83.754,
2006-09,87.114,
2006-10,86.023,
2006-11,89.935,
2006-12,76.829,
2007-01,85.128,
2007-02,95.066,
2007-03,95.947,
2007-04,89.836,
2007-05,83.837,
2007-06,87.420,
2007-07,87.886,
2007-08,86.705,
2007-09,81.775,
2007-10,94.351,
2007-11,92.638,
2007-12,79.405,
2008-01,95.849,
2008-02,88.217,
2008-03,95.484,
2008-04,88.550,
2008-05,84.137,
2008-06,78.630,
2008-07,80.246,
2008-08,79.937,
2008-09,84.717,
2008-10,77.622,
2008-11,72.984,
2008-12,76.306,
2009-01,82.596,
2009-02,83.155,
2009-03,99.967,
2009-04,99.100,
2009-05,92.775,
2009-06,100.286,
2009-07,93.577,
2009-08,92.228,
2009-09,96.806,
2009-10,97.870,
2009-11,94.894,
2009-12,100.295,
2010-01,92.615,
2010-02,96.016,
2010-03,98.020,
2010-04,104.054,
2010-05,100.406,
2010-06,97.090,
2010-07,102.620,
2010-08,103.172,
2010-09,105.904,
2010-10,108.529,
2010-11,107.499,
2010-12,94.957,
2011-01,109.749,
2011-02,106.408,
2011-03,99.860,
2011-04,99.047,
2011-05,106.237,
2011-06,111.965,
2011-07,118.307,
2011-08,135.379,
2011-09,137.153,
2011-10,148.529,
2011-11,148.540,
2011-12,118.337,
2012-01,136.697,
2012-02,142.195,
2012-03,142.758,
2012-04,147.119,
2012-05,157.553,
2012-06,168.939,
2012-07,167.095,
2012-08,154.745,
2012-09,168.574,
2012-10,157.717,
2012-11,162.118,
2012-12,144.853,
2013-01,168.632,
2013-02,172.720,
2013-03,171.098,
2013-04,168.515,
2013-05,165.403,
2013-06,173.459,
2013-07,161.198,
2013-08,146.346,
2013-09,149.699,
2013-10,157.305,
2013-11,154.809,
2013-12,144.406,
2014-01,151.490,
2014-02,152.023,
2014-03,169.506,
2014-04,160.091,
2014-05,176.770,
2014-06,166.426,
2014-07,157.179,
2014-08,160.918,
2014-09,164.099,
2014-10,156.612,
2014-11,161.588,
2014-12,132.060,
