"",BBK01.CEFC0C,BBK01.CEFC0C_FLAGS
"",Financial derivatives and employee stock options  debtor: Total                          creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:38,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.5,
2004-04,1.1,
2004-07,1.6,
2004-10,2.2,
2005-01,2.4,
2005-04,2.6,
2005-07,2.8,
2005-10,3.0,
2006-01,2.8,
2006-04,2.6,
2006-07,2.5,
2006-10,2.3,
2007-01,2.2,
2007-04,2.0,
2007-07,1.9,
2007-10,1.7,
2008-01,1.7,
2008-04,1.7,
2008-07,1.6,
2008-10,1.6,
2009-01,1.8,
2009-04,2.0,
2009-07,2.2,
2009-10,2.4,
2010-01,2.4,
2010-04,2.3,
2010-07,2.2,
2010-10,-16.3,
2011-01,-16.2,
2011-04,-15.5,
2011-07,-15.6,
2011-10,-17.1,
2012-01,-15.5,
2012-04,-16.0,
2012-07,-16.3,
2012-10,-18.1,
2013-01,-17.6,
2013-04,-17.6,
2013-07,-17.7,
2013-10,-16.8,
2014-01,-17.3,
2014-04,-17.5,
2014-07,-17.5,
