"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.Z5.00122.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.Z5.00122.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:25,
2009-09,31536,
2009-10,30982,
2009-11,31439,
2009-12,31082,
2010-01,31716,
2010-02,31537,
2010-03,32550,
2010-04,32268,
2010-05,32716,
2010-06,33151,
2010-07,33183,
2010-08,33775,
2010-09,33401,
2010-10,32313,
2010-11,32040,
2010-12,31748,
2011-01,30336,
2011-02,30220,
2011-03,30177,
2011-04,29617,
2011-05,29897,
2011-06,29258,
2011-07,28775,
2011-08,28114,
2011-09,27298,
2011-10,26870,
2011-11,26423,
2011-12,26282,
2012-01,26805,
2012-02,27595,
2012-03,27697,
2012-04,27689,
2012-05,27145,
2012-06,26574,
2012-07,27377,
2012-08,27551,
2012-09,27220,
2012-10,27132,
2012-11,26992,
2012-12,27019,
2013-01,25801,
2013-02,25550,
2013-03,25640,
2013-04,25730,
2013-05,25805,
2013-06,25506,
2013-07,25399,
2013-08,25996,
2013-09,26159,
2013-10,26180,
2013-11,26088,
2013-12,25968,
2014-01,26314,
2014-02,25865,
2014-03,25780,
2014-04,25812,
2014-05,26227,
2014-06,26439,
2014-07,26314,
2014-08,26757,
2014-09,27413,
2014-10,27879,
2014-11,28022,
