"",BBK01.TQ7109D,BBK01.TQ7109D_FLAGS
"",Deposit takers - Sectoral distribution of loans - Deposit takers                                    FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:12,
2005-10,1096762,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1086222,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,1178462,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1234538,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1102806,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1127514,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1131678,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1060846,
2013-01,1064337,
2013-04,1046074,
2013-07,1143631,
2013-10,1096499,
2014-01,1115620,
2014-04,1130459,
2014-07,1113312,
