"",BBK01.OU2272,BBK01.OU2272_FLAGS
"",Loans to domestic general government for up to and including one year / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:20,
1958-12,0.029,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.035,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.015,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.013,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.032,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.036,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.046,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.027,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.052,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.041,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.069,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.082,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.172,
1965-01,0.146,
1965-02,0.121,
1965-03,0.113,
1965-04,0.097,
1965-05,0.097,
1965-06,0.121,
1965-07,0.118,
1965-08,0.106,
1965-09,0.114,
1965-10,0.103,
1965-11,0.133,
1965-12,0.086,
1966-01,0.112,
1966-02,0.099,
1966-03,0.094,
1966-04,0.098,
1966-05,0.088,
1966-06,0.123,
1966-07,0.110,
1966-08,0.093,
1966-09,0.096,
1966-10,0.107,
1966-11,0.125,
1966-12,0.129,
1967-01,0.131,
1967-02,0.135,
1967-03,0.128,
1967-04,0.115,
1967-05,0.104,
1967-06,0.112,
1967-07,0.094,
1967-08,0.084,
1967-09,0.088,
1967-10,0.098,
1967-11,0.110,
1967-12,0.128,
1968-01,0.068,
1968-02,0.073,
1968-03,0.114,
1968-04,0.125,
1968-05,0.103,
1968-06,0.112,
1968-07,0.101,
1968-08,0.134,
1968-09,0.164,
1968-10,0.245,
1968-11,0.146,
1968-12,0.158,
1969-01,0.324,
1969-02,0.336,
1969-03,0.287,
1969-04,0.229,
1969-05,0.236,
1969-06,0.227,
1969-07,0.222,
1969-08,0.288,
1969-09,0.250,
1969-10,0.232,
1969-11,0.274,
1969-12,0.124,
1970-01,0.166,
1970-02,0.156,
1970-03,0.163,
1970-04,0.127,
1970-05,0.097,
1970-06,0.129,
1970-07,0.094,
1970-08,0.090,
