"",BBK01.OU0111,BBK01.OU0111_FLAGS
"",Loans to non-banks (non-MFIs) over five years / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:03,
1950-06,1.843,
1950-07,1.997,
1950-08,2.202,
1950-09,2.373,
1950-10,2.572,
1950-11,2.795,
1950-12,3.009,
1951-01,3.130,
1951-02,3.240,
1951-03,3.385,
1951-04,3.530,
1951-05,3.627,
1951-06,3.793,
1951-07,3.916,
1951-08,4.057,
1951-09,4.166,
1951-10,4.350,
1951-11,4.481,
1951-12,4.626,
1952-01,4.792,
1952-02,4.880,
1952-03,4.991,
1952-04,5.068,
1952-05,5.223,
1952-06,5.319,
1952-07,5.482,
1952-08,5.623,
1952-09,5.787,
1952-10,5.990,
1952-11,6.193,
1952-12,6.516,
1953-01,6.669,
1953-02,6.797,
1953-03,6.961,
1953-04,7.189,
1953-05,7.403,
1953-06,7.600,
1953-07,7.841,
1953-08,8.153,
1953-09,8.389,
1953-10,8.624,
1953-11,8.841,
1953-12,9.115,
1954-01,9.307,
1954-02,9.569,
1954-03,9.764,
1954-04,9.938,
1954-05,10.212,
1954-06,10.266,
1954-07,10.545,
1954-08,10.810,
1954-09,11.060,
1954-10,11.352,
1954-11,11.633,
1954-12,11.949,
1955-01,12.211,
1955-02,12.414,
1955-03,12.624,
1955-04,12.884,
1955-05,13.165,
1955-06,13.410,
1955-07,13.893,
1955-08,14.258,
1955-09,14.580,
1955-10,15.015,
1955-11,15.371,
1955-12,15.804,
1956-01,16.119,
1956-02,16.349,
1956-03,16.568,
1956-04,16.836,
1956-05,17.037,
1956-06,17.257,
1956-07,17.553,
1956-08,17.848,
1956-09,18.028,
1956-10,18.271,
1956-11,18.507,
1956-12,18.749,
1957-01,18.858,
1957-02,19.091,
1957-03,19.246,
1957-04,19.484,
1957-05,19.682,
1957-06,19.728,
1957-07,19.960,
1957-08,20.336,
1957-09,20.593,
1957-10,20.872,
1957-11,21.145,
1957-12,21.580,
1958-01,21.840,
1958-02,22.182,
1958-03,22.414,
1958-04,22.738,
1958-05,23.047,
1958-06,23.328,
1958-07,23.777,
1958-08,24.212,
1958-09,24.578,
1958-10,25.176,
1958-11,25.532,
1958-12,25.942,
1959-01,26.465,
1959-02,26.754,
1959-03,27.051,
1959-04,27.400,
1959-05,27.856,
1959-06,28.037,
1959-07,28.759,
1959-08,29.223,
1959-09,29.718,
1959-10,30.338,
1959-11,30.799,
1959-12,31.866,
1960-01,32.230,
1960-02,32.609,
1960-03,32.907,
1960-04,33.377,
1960-05,33.826,
1960-06,34.143,
1960-07,34.661,
1960-08,35.118,
1960-09,35.443,
1960-10,35.926,
1960-11,36.431,
1960-12,43.932,
1961-01,44.332,
1961-02,44.954,
1961-03,45.403,
1961-04,45.896,
1961-05,46.427,
1961-06,46.857,
1961-07,47.493,
1961-08,48.241,
1961-09,48.889,
1961-10,49.623,
1961-11,50.311,
1961-12,51.046,
1962-01,51.692,
1962-02,52.256,
1962-03,52.622,
1962-04,53.156,
1962-05,53.960,
1962-06,54.495,
1962-07,55.260,
1962-08,56.009,
1962-09,56.618,
1962-10,57.499,
1962-11,58.245,
1962-12,59.070,
1963-01,59.653,
1963-02,60.141,
1963-03,60.517,
1963-04,61.101,
1963-05,61.962,
1963-06,62.490,
1963-07,63.377,
1963-08,64.380,
1963-09,65.127,
1963-10,66.157,
1963-11,67.123,
1963-12,68.115,
1964-01,68.975,
1964-02,68.633,
1964-03,69.309,
1964-04,70.122,
1964-05,70.859,
1964-06,71.492,
1964-07,72.570,
1964-08,73.460,
1964-09,74.402,
1964-10,75.497,
1964-11,76.537,
1964-12,77.649,
1965-01,78.383,
1965-02,79.128,
1965-03,79.880,
1965-04,80.776,
1965-05,81.575,
1965-06,82.110,
1965-07,83.223,
1965-08,84.292,
1965-09,85.041,
1965-10,85.841,
1965-11,86.814,
1965-12,87.784,
1966-01,88.040,
1966-02,88.654,
1966-03,89.210,
1966-04,89.849,
1966-05,90.668,
1966-06,90.978,
