"",BBK01.OU3252,BBK01.OU3252_FLAGS
"",Savings deposits of domestic government / At three months' notice / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:55,
1968-12,0.023,
1969-01,0.021,
1969-02,0.023,
1969-03,0.021,
1969-04,0.022,
1969-05,0.022,
1969-06,0.020,
1969-07,0.023,
1969-08,0.024,
1969-09,0.022,
1969-10,0.024,
1969-11,0.024,
1969-12,0.022,
1970-01,0.022,
1970-02,0.021,
1970-03,0.020,
1970-04,0.020,
1970-05,0.020,
1970-06,0.020,
1970-07,0.018,
1970-08,0.017,
1970-09,0.017,
1970-10,0.016,
1970-11,0.017,
1970-12,0.017,
1971-01,0.018,
1971-02,0.018,
1971-03,0.019,
1971-04,0.020,
1971-05,0.013,
1971-06,0.013,
1971-07,0.013,
1971-08,0.012,
1971-09,0.014,
1971-10,0.013,
1971-11,0.013,
1971-12,0.016,
1972-01,0.016,
1972-02,0.014,
1972-03,0.013,
1972-04,0.013,
1972-05,0.013,
1972-06,0.012,
1972-07,0.010,
1972-08,0.013,
1972-09,0.011,
1972-10,0.010,
1972-11,0.010,
1972-12,0.008,
1973-01,0.008,
1973-02,0.008,
1973-03,0.008,
1973-04,0.008,
1973-05,0.008,
1973-06,0.008,
1973-07,0.008,
1973-08,0.010,
1973-09,0.010,
1973-10,0.009,
1973-11,0.010,
1973-12,0.010,
1974-01,0.011,
1974-02,0.011,
1974-03,0.011,
1974-04,0.011,
1974-05,0.011,
1974-06,0.011,
1974-07,0.011,
1974-08,0.011,
1974-09,0.012,
1974-10,0.015,
1974-11,0.016,
1974-12,0.017,
1975-01,0.017,
1975-02,0.018,
1975-03,0.018,
1975-04,0.019,
1975-05,0.020,
1975-06,0.018,
1975-07,0.017,
1975-08,0.016,
1975-09,0.016,
1975-10,0.012,
1975-11,0.014,
1975-12,0.014,
1976-01,0.014,
1976-02,0.018,
1976-03,0.018,
1976-04,0.024,
1976-05,0.030,
1976-06,0.028,
1976-07,0.027,
1976-08,0.031,
1976-09,0.036,
1976-10,0.041,
1976-11,0.041,
1976-12,0.043,
1977-01,0.043,
1977-02,0.047,
1977-03,0.045,
1977-04,0.045,
1977-05,0.044,
1977-06,0.044,
1977-07,0.044,
1977-08,0.043,
1977-09,0.043,
1977-10,0.042,
1977-11,0.040,
1977-12,0.036,
1978-01,0.036,
1978-02,0.036,
1978-03,0.036,
1978-04,0.036,
1978-05,0.038,
1978-06,0.038,
1978-07,0.037,
1978-08,0.038,
1978-09,0.039,
1978-10,0.041,
1978-11,0.043,
1978-12,0.044,
1979-01,0.045,
1979-02,0.034,
1979-03,0.034,
1979-04,0.034,
1979-05,0.033,
1979-06,0.033,
1979-07,0.031,
1979-08,0.032,
1979-09,0.032,
1979-10,0.031,
1979-11,0.031,
