"",BBK01.QUY083,BBK01.QUY083_FLAGS
"",Consolidated German banks: Loans and advances to non- residents / International organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:41:06,
2002-03,2.310,
2002-04,2.394,
2002-05,2.174,
2002-06,2.127,
2002-07,2.061,
2002-08,2.247,
2002-09,1.969,
2002-10,1.977,
2002-11,2.172,
2002-12,2.019,
2003-01,2.486,
2003-02,2.315,
2003-03,2.340,
2003-04,2.143,
2003-05,2.082,
2003-06,2.457,
2003-07,2.031,
2003-08,1.973,
2003-09,1.842,
2003-10,1.768,
2003-11,1.861,
2003-12,1.974,
2004-01,1.932,
2004-02,1.906,
2004-03,1.901,
2004-04,1.789,
2004-05,1.906,
2004-06,1.817,
2004-07,1.878,
2004-08,1.874,
2004-09,1.828,
2004-10,1.708,
2004-11,1.898,
2004-12,2.068,
2005-01,2.089,
2005-02,2.814,
2005-03,2.448,
2005-04,3.206,
2005-05,2.835,
2005-06,3.019,
2005-07,2.825,
2005-08,2.777,
2005-09,2.740,
2005-10,2.897,
2005-11,2.825,
2005-12,3.615,
2006-01,3.063,
2006-02,2.810,
2006-03,2.932,
2006-04,2.985,
2006-05,2.950,
2006-06,2.990,
2006-07,2.624,
2006-08,3.011,
2006-09,3.140,
2006-10,3.786,
2006-11,3.218,
2006-12,3.583,
2007-01,2.590,
2007-02,2.093,
2007-03,2.084,
2007-04,1.990,
2007-05,2.228,
2007-06,2.525,
2007-07,2.126,
2007-08,1.635,
2007-09,1.547,
2007-10,1.955,
2007-11,1.533,
2007-12,1.586,
2008-01,2.167,
2008-02,1.577,
2008-03,1.515,
2008-04,1.568,
2008-05,2.114,
2008-06,2.171,
2008-07,1.599,
2008-08,1.755,
2008-09,2.063,
2008-10,2.007,
2008-11,2.084,
2008-12,1.743,
2009-01,1.820,
2009-02,1.864,
2009-03,1.780,
2009-04,2.661,
2009-05,2.146,
2009-06,1.971,
2009-07,1.874,
2009-08,1.734,
2009-09,1.760,
2009-10,1.708,
2009-11,1.727,
2009-12,1.829,
2010-01,1.901,
2010-02,2.179,
2010-03,1.943,
2010-04,1.983,
2010-05,2.083,
2010-06,2.222,
2010-07,2.294,
2010-08,2.748,
2010-09,2.654,
2010-10,2.310,
2010-11,2.642,
2010-12,2.295,
2011-01,2.133,
2011-02,2.138,
2011-03,1.954,
2011-04,1.875,
2011-05,1.964,
2011-06,1.932,
2011-07,2.023,
2011-08,1.878,
2011-09,1.991,
2011-10,1.893,
2011-11,1.925,
2011-12,1.974,
2012-01,2.212,
2012-02,2.112,
2012-03,2.029,
2012-04,2.032,
2012-05,2.113,
2012-06,2.194,
2012-07,2.377,
2012-08,2.240,
2012-09,2.227,
2012-10,2.127,
2012-11,2.169,
2012-12,2.237,
2013-01,2.009,
2013-02,2.022,
2013-03,2.051,
2013-04,2.104,
2013-05,1.924,
2013-06,1.806,
2013-07,1.828,
2013-08,1.815,
2013-09,1.764,
2013-10,1.942,
2013-11,2.089,
2013-12,2.081,
2014-01,1.987,
2014-02,1.998,
2014-03,2.252,
2014-04,2.397,
2014-05,2.428,
2014-06,2.294,
2014-07,2.341,
2014-08,2.473,
2014-09,2.541,
2014-10,2.466,
