"",BBEX3.M.BGN.EUR.BB.AC.A01,BBEX3.M.BGN.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = BGN ... / Bulgaria,
unit,BGN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:18,
2000-07,1.9462,
2000-08,1.9463,
2000-09,1.9482,
2000-10,1.9464,
2000-11,1.9479,
2000-12,1.9543,
2001-01,1.9557,
2001-02,1.9506,
2001-03,1.9473,
2001-04,1.9482,
2001-05,1.9470,
2001-06,1.9474,
2001-07,1.9461,
2001-08,1.9504,
2001-09,1.9475,
2001-10,1.9465,
2001-11,1.9477,
2001-12,1.9463,
2002-01,1.9513,
2002-02,1.9480,
2002-03,1.9504,
2002-04,1.9513,
2002-05,1.9521,
2002-06,1.9517,
2002-07,1.9470,
2002-08,1.9482,
2002-09,1.9469,
2002-10,1.9466,
2002-11,1.9535,
2002-12,1.9546,
2003-01,1.9557,
2003-02,1.9532,
2003-03,1.9508,
2003-04,1.9463,
2003-05,1.9465,
2003-06,1.9462,
2003-07,1.9467,
2003-08,1.9464,
2003-09,1.9489,
2003-10,1.9485,
2003-11,1.9525,
2003-12,1.9557,
2004-01,1.9559,
2004-02,1.9484,
2004-03,1.9464,
2004-04,1.9474,
2004-05,1.9475,
2004-06,1.9559,
2004-07,1.9558,
2004-08,1.9559,
2004-09,1.9559,
2004-10,1.9558,
2004-11,1.9559,
2004-12,1.9559,
2005-01,1.9558,
2005-02,1.9559,
2005-03,1.9559,
2005-04,1.9559,
2005-05,1.9554,
2005-06,1.9559,
2005-07,1.9557,
2005-08,1.9557,
2005-09,1.9559,
2005-10,1.9562,
2005-11,1.9558,
2005-12,1.9563,
2006-01,1.9558,
2006-02,1.9558,
2006-03,1.9558,
2006-04,1.9558,
2006-05,1.9558,
2006-06,1.9558,
2006-07,1.9558,
2006-08,1.9558,
2006-09,1.9558,
2006-10,1.9558,
2006-11,1.9558,
2006-12,1.9558,
2007-01,1.9558,
2007-02,1.9558,
2007-03,1.9558,
2007-04,1.9558,
2007-05,1.9558,
2007-06,1.9558,
2007-07,1.9558,
2007-08,1.9558,
2007-09,1.9558,
2007-10,1.9558,
2007-11,1.9558,
2007-12,1.9558,
2008-01,1.9558,
2008-02,1.9558,
2008-03,1.9558,
2008-04,1.9558,
2008-05,1.9558,
2008-06,1.9558,
2008-07,1.9558,
2008-08,1.9558,
2008-09,1.9558,
2008-10,1.9558,
2008-11,1.9558,
2008-12,1.9558,
2009-01,1.9558,
2009-02,1.9558,
2009-03,1.9558,
2009-04,1.9558,
2009-05,1.9558,
2009-06,1.9558,
2009-07,1.9558,
2009-08,1.9558,
2009-09,1.9558,
2009-10,1.9558,
2009-11,1.9558,
2009-12,1.9558,
2010-01,1.9558,
2010-02,1.9558,
2010-03,1.9558,
2010-04,1.9558,
2010-05,1.9558,
2010-06,1.9558,
2010-07,1.9558,
2010-08,1.9558,
2010-09,1.9558,
2010-10,1.9558,
2010-11,1.9558,
2010-12,1.9558,
2011-01,1.9558,
2011-02,1.9558,
2011-03,1.9558,
2011-04,1.9558,
2011-05,1.9558,
2011-06,1.9558,
2011-07,1.9558,
2011-08,1.9558,
2011-09,1.9558,
2011-10,1.9558,
2011-11,1.9558,
2011-12,1.9558,
2012-01,1.9558,
2012-02,1.9558,
2012-03,1.9558,
2012-04,1.9558,
2012-05,1.9558,
2012-06,1.9558,
2012-07,1.9558,
2012-08,1.9558,
2012-09,1.9558,
2012-10,1.9558,
2012-11,1.9558,
2012-12,1.9558,
2013-01,1.9558,
2013-02,1.9558,
2013-03,1.9558,
2013-04,1.9558,
2013-05,1.9558,
2013-06,1.9558,
2013-07,1.9558,
2013-08,1.9558,
2013-09,1.9558,
2013-10,1.9558,
2013-11,1.9558,
2013-12,1.9558,
2014-01,1.9558,
2014-02,1.9558,
2014-03,1.9558,
2014-04,1.9558,
2014-05,1.9558,
2014-06,1.9558,
2014-07,1.9558,
2014-08,1.9558,
2014-09,1.9558,
2014-10,1.9558,
2014-11,1.9558,
2014-12,1.9558,
2015-01,1.9558,
2015-02,1.9558,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
