"",BBEX3.M.SKK.EUR.BB.AC.A01,BBEX3.M.SKK.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SKK ... / Slovakia / up to December 2008,
unit,SKK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:52,
1999-01,42.726,
1999-02,43.958,
1999-03,44.962,
1999-04,44.951,
1999-05,45.500,
1999-06,45.327,
1999-07,44.717,
1999-08,43.976,
1999-09,43.256,
1999-10,43.793,
1999-11,43.005,
1999-12,42.402,
2000-01,42.273,
2000-02,41.929,
2000-03,41.688,
2000-04,41.574,
2000-05,42.706,
2000-06,42.641,
2000-07,42.434,
2000-08,42.632,
2000-09,43.743,
2000-10,43.472,
2000-11,43.212,
2000-12,43.933,
2001-01,43.633,
2001-02,43.793,
2001-03,43.663,
2001-04,43.450,
2001-05,42.939,
2001-06,42.265,
2001-07,43.302,
2001-08,43.409,
2001-09,43.622,
2001-10,43.615,
2001-11,43.401,
2001-12,42.780,
2002-01,42.451,
2002-02,41.670,
2002-03,41.852,
2002-04,42.161,
2002-05,43.670,
2002-06,43.920,
2002-07,44.300,
2002-08,43.410,
2002-09,41.805,
2002-10,41.474,
2002-11,41.974,
2002-12,41.503,
2003-01,41.741,
2003-02,41.815,
2003-03,41.388,
2003-04,40.921,
2003-05,41.185,
2003-06,41.550,
2003-07,41.850,
2003-08,42.005,
2003-09,41.165,
2003-10,41.400,
2003-11,41.100,
2003-12,41.170,
2004-01,40.925,
2004-02,40.542,
2004-03,40.115,
2004-04,40.455,
2004-05,39.990,
2004-06,39.875,
2004-07,40.045,
2004-08,40.220,
2004-09,40.055,
2004-10,39.940,
2004-11,39.280,
2004-12,38.745,
2005-01,38.170,
2005-02,37.874,
2005-03,38.672,
2005-04,39.435,
2005-05,39.064,
2005-06,38.414,
2005-07,38.935,
2005-08,38.765,
2005-09,38.790,
2005-10,39.038,
2005-11,37.893,
2005-12,37.880,
2006-01,37.370,
2006-02,37.108,
2006-03,37.630,
2006-04,37.395,
2006-05,37.770,
2006-06,38.350,
2006-07,38.110,
2006-08,37.650,
2006-09,37.385,
2006-10,36.326,
2006-11,35.530,
2006-12,34.435,
2007-01,35.120,
2007-02,34.440,
2007-03,33.340,
2007-04,33.727,
2007-05,33.968,
2007-06,33.635,
2007-07,33.365,
2007-08,33.689,
2007-09,33.877,
2007-10,33.332,
2007-11,33.161,
2007-12,33.583,
2008-01,33.775,
2008-02,32.530,
2008-03,32.582,
2008-04,32.229,
2008-05,30.280,
2008-06,30.205,
2008-07,30.371,
2008-08,30.336,
2008-09,30.300,
2008-10,30.445,
2008-11,30.322,
2008-12,30.126,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Slovakia joined the euro area on 1 January 2009; irrevocable euro conversion rate: EUR 1 = SKK 30.1260.",
"",Source: European Central Bank (ECB).,
