"",BBK01.QUY753,BBK01.QUY753_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Curacao / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:21,
2002-03,1.085,
2002-04,0.987,
2002-05,1.095,
2002-06,0.962,
2002-07,0.990,
2002-08,1.015,
2002-09,0.814,
2002-10,0.810,
2002-11,0.728,
2002-12,0.749,
2003-01,0.646,
2003-02,0.555,
2003-03,0.528,
2003-04,0.590,
2003-05,0.572,
2003-06,0.574,
2003-07,0.644,
2003-08,0.622,
2003-09,0.599,
2003-10,0.623,
2003-11,0.558,
2003-12,0.446,
2004-01,0.441,
2004-02,0.427,
2004-03,0.439,
2004-04,0.397,
2004-05,0.359,
2004-06,0.483,
2004-07,0.419,
2004-08,0.410,
2004-09,0.541,
2004-10,0.538,
2004-11,0.544,
2004-12,0.501,
2005-01,0.474,
2005-02,0.466,
2005-03,0.453,
2005-04,0.282,
2005-05,0.292,
2005-06,0.294,
2005-07,0.294,
2005-08,0.292,
2005-09,0.293,
2005-10,0.293,
2005-11,0.294,
2005-12,0.262,
2006-01,0.260,
2006-02,0.245,
2006-03,0.199,
2006-04,0.179,
2006-05,0.198,
2006-06,0.198,
2006-07,0.188,
2006-08,0.189,
2006-09,0.191,
2006-10,0.050,
2006-11,0.050,
2006-12,0.050,
2007-01,0.050,
2007-02,0.050,
2007-03,0.040,
2007-04,0.040,
2007-05,0.040,
2007-06,0.026,
2007-07,0.026,
2007-08,0.026,
2007-09,0.026,
2007-10,0.026,
2007-11,0.028,
2007-12,0.037,
2008-01,0.026,
2008-02,0.026,
2008-03,0.020,
2008-04,0.002,
2008-05,0.002,
2008-06,0.002,
2008-07,0.002,
2008-08,0.002,
2008-09,0.002,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.001,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.007,
2010-07,0.009,
2010-08,0.009,
2010-09,0.009,
2010-10,0.010,
2010-11,0.011,
2010-12,0.010,
2011-01,0.009,
2011-02,0.009,
2011-03,0.009,
2011-04,0.009,
2011-05,0.009,
2011-06,0.009,
2011-07,0.009,
2011-08,0.009,
2011-09,0.009,
2011-10,0.008,
2011-11,0.008,
2011-12,0.006,
2012-01,0.006,
2012-02,0.006,
2012-03,0.006,
2012-04,0.033,
2012-05,0.033,
2012-06,0.033,
2012-07,0.033,
2012-08,0.033,
2012-09,0.033,
2012-10,0.033,
2012-11,0.033,
2012-12,0.033,
2013-01,0.009,
2013-02,0.008,
2013-03,0.009,
2013-04,0.008,
2013-05,0.008,
2013-06,0.008,
2013-07,0.008,
2013-08,0.008,
2013-09,0.008,
2013-10,0.008,
2013-11,0.012,
2013-12,0.012,
2014-01,0.012,
2014-02,0.012,
2014-03,0.012,
2014-04,0.005,
2014-05,0.005,
2014-06,0.005,
2014-07,0.005,
2014-08,0.005,
2014-09,0.005,
2014-10,0.005,
