"",BBK01.PQ3454,BBK01.PQ3454_FLAGS
"",Housing loans to domestic employees and other individuals / Short-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:08,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.096,
1981-01,0.105,
1981-04,0.122,
1981-07,0.131,
1981-10,0.167,
1982-01,0.161,
1982-04,0.181,
1982-07,0.190,
1982-10,0.243,
1983-01,0.263,
1983-04,0.288,
1983-07,0.302,
1983-10,0.348,
1984-01,0.337,
1984-04,0.352,
1984-07,0.350,
1984-10,0.379,
1985-01,0.281,
1985-04,0.250,
1985-07,0.220,
1985-10,0.206,
1986-01,0.190,
1986-04,0.190,
1986-07,0.190,
1986-10,0.191,
1987-01,0.172,
1987-04,0.152,
1987-07,0.138,
1987-10,0.133,
1988-01,0.125,
1988-04,0.119,
1988-07,0.108,
1988-10,0.107,
1989-01,0.101,
1989-04,0.096,
1989-07,0.093,
1989-10,0.085,
1990-01,0.080,
1990-04,0.074,
1990-07,0.071,
1990-10,0.070,
1991-01,0.064,
1991-04,0.062,
1991-07,0.058,
1991-10,0.059,
1992-01,0.057,
1992-04,0.055,
1992-07,0.052,
1992-10,0.051,
1993-01,0.064,
1993-04,0.005,
1993-07,0.006,
1993-10,0.006,
1994-01,0.008,
1994-04,0.008,
1994-07,0.040,
1994-10,0.011,
1995-01,0.011,
1995-04,0.010,
1995-07,0.010,
1995-10,0.010,
1996-01,0.010,
1996-04,0.019,
1996-07,0.016,
1996-10,0.017,
1997-01,0.017,
1997-04,0.016,
1997-07,0.017,
1997-10,0.018,
1998-01,0.018,
1998-04,0.018,
1998-07,0.016,
1998-10,0.004,
1999-01,0.005,
1999-04,0.010,
1999-07,0.011,
1999-10,0.002,
2000-01,0.003,
2000-04,0.001,
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,0.001,
2001-07,0.002,
2001-10,0.003,
2002-01,0.002,
2002-04,0.006,
2002-07,0.006,
2002-10,0.006,
2003-01,0.006,
2003-04,0.007,
2003-07,0.008,
2003-10,0.009,
2004-01,0.003,
2004-04,0.002,
2004-07,0.003,
2004-10,0.002,
2005-01,0.002,
2005-04,0.001,
2005-07,0.001,
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,0.001,
2007-10,0.001,
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,0.001,
2013-07,0.001,
2013-10,0.002,
2014-01,0.002,
2014-04,0.001,
2014-07,0.001,
2014-10,-,Nothing exists
