"",BBK01.WU0028,BBK01.WU0028_FLAGS
"",Gross sales of domestic debt securities at nominal value / Corporate bonds (Non-MFIs),
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:19,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,-,Nothing exists
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,5,
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,15,
1949-02,-,Nothing exists
1949-03,1,
1949-04,5,
1949-05,1,
1949-06,7,
1949-07,8,
1949-08,3,
1949-09,4,
1949-10,4,
1949-11,1,
1949-12,1,
1950-01,1,
1950-02,2,
1950-03,1,
1950-04,1,
1950-05,1,
1950-06,3,
1950-07,5,
1950-08,5,
1950-09,3,
1950-10,2,
1950-11,4,
1950-12,2,
1951-01,3,
1951-02,1,
1951-03,1,
1951-04,1,
1951-05,4,
1951-06,3,
1951-07,2,
1951-08,1,
1951-09,4,
1951-10,1,
1951-11,0,
1951-12,13,
1952-01,24,
1952-02,9,
1952-03,8,
1952-04,6,
1952-05,1,
1952-06,0,
1952-07,0,
1952-08,0,
1952-09,0,
1952-10,1,
1952-11,4,
1952-12,15,
1953-01,0,
1953-02,3,
1953-03,6,
1953-04,0,
1953-05,10,
1953-06,2,
1953-07,20,
1953-08,29,
1953-09,32,
1953-10,29,
1953-11,21,
1953-12,52,
1954-01,88,
1954-02,14,
1954-03,29,
1954-04,187,
1954-05,7,
1954-06,11,
1954-07,13,
1954-08,-,Nothing exists
1954-09,18,
1954-10,5,
1954-11,20,
1954-12,13,
1955-01,133,
1955-02,10,
1955-03,0,
1955-04,0,
1955-05,-,Nothing exists
1955-06,30,
1955-07,3,
1955-08,17,
1955-09,0,
1955-10,4,
1955-11,4,
1955-12,20,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1,
1956-07,6,
1956-08,106,
1956-09,123,
1956-10,18,
1956-11,20,
1956-12,14,
1957-01,44,
1957-02,23,
1957-03,51,
1957-04,13,
1957-05,34,
1957-06,44,
1957-07,61,
1957-08,49,
1957-09,54,
1957-10,48,
1957-11,29,
1957-12,27,
1958-01,54,
1958-02,103,
1958-03,99,
1958-04,31,
1958-05,156,
1958-06,81,
1958-07,74,
1958-08,61,
1958-09,18,
1958-10,56,
1958-11,38,
1958-12,72,
1959-01,92,
1959-02,51,
1959-03,2,
1959-04,61,
1959-05,131,
1959-06,26,
1959-07,2,
1959-08,64,
1959-09,-,Nothing exists
1959-10,1,
1959-11,26,
1959-12,16,
1960-01,12,
1960-02,-,Nothing exists
1960-03,2,
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,20,
1961-02,1,
1961-03,40,
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,26,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,77,
1962-01,56,
1962-02,77,
1962-03,38,
1962-04,-,Nothing exists
1962-05,72,
1962-06,40,
1962-07,133,
1962-08,13,
1962-09,29,
1962-10,20,
1962-11,72,
1962-12,-,Nothing exists
1963-01,60,
1963-02,83,
1963-03,77,
1963-04,51,
1963-05,77,
1963-06,8,
1963-07,175,
1963-08,-,Nothing exists
1963-09,81,
1963-10,1,
1963-11,13,
1963-12,169,
1964-01,31,
1964-02,51,
1964-03,26,
1964-04,81,
1964-05,94,
1964-06,126,
1964-07,41,
1964-08,20,
1964-09,-,Nothing exists
1964-10,26,
1964-11,-,Nothing exists
1964-12,3,
1965-01,77,
1965-02,-,Nothing exists
1965-03,59,
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,138,
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,26,
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,58,
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,60,
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,61,
1967-02,154,
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,89,
1967-07,21,
1967-08,-,Nothing exists
1967-09,118,
1967-10,51,
1967-11,77,
1967-12,-,Nothing exists
1968-01,26,
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,64,
1968-06,5,
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,59,
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,164,
1969-07,57,
1969-08,12,
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,251,
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,83,
1970-12,2,
1971-01,-,Nothing exists
1971-02,102,
1971-03,41,
1971-04,102,
1971-05,102,
1971-06,-,Nothing exists
1971-07,93,
1971-08,89,
1971-09,77,
1971-10,205,
1971-11,153,
1971-12,8,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,307,
1972-04,179,
1972-05,-,Nothing exists
1972-06,77,
1972-07,51,
1972-08,51,
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,5,
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,5,
1974-01,0,
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,205,
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,5,
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,5,
1975-01,153,
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,26,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
