"",BBK01.OEAC43I,BBK01.OEAC43I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:54:05,
2002-01,0.685,
2002-04,0.674,
2002-07,0.655,
2002-10,0.583,
2003-01,0.622,
2003-04,0.635,
2003-07,0.637,
2003-10,0.603,
2004-01,0.589,
2004-04,0.569,
2004-07,0.592,
2004-10,0.556,
2005-01,0.592,
2005-04,0.498,
2005-07,0.541,
2005-10,0.514,
2006-01,0.497,
2006-04,0.519,
2006-07,0.514,
2006-10,0.544,
2007-01,0.493,
2007-04,0.486,
2007-07,0.479,
2007-10,0.377,
2008-01,0.412,
2008-04,0.570,
2008-07,0.621,
2008-10,0.641,
2009-01,0.720,
2009-04,0.822,
2009-07,1.020,
2009-10,0.996,
2010-01,0.978,
2010-04,1.011,
2010-07,1.075,
2010-10,1.072,
2011-01,1.295,
2011-04,1.296,
2011-07,1.310,
2011-10,1.434,
2012-01,1.432,
2012-04,1.476,
2012-07,1.463,
2012-10,1.216,
2013-01,1.247,
2013-04,1.284,
2013-07,1.284,
2013-10,1.540,
2014-01,1.392,
2014-04,1.574,
2014-07,1.607,
