"",BBSF2.M.1.S.A0000.IMM01.I.F.MIZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.IMM01.I.F.MIZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Sales receipts / Non-residents / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:27,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,24,
2010-01,22,
2010-02,4,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,18,
2010-06,-,Nothing exists
2010-07,70,
2010-08,10,
2010-09,-,Nothing exists
2010-10,34,
2010-11,-,Nothing exists
2010-12,172,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,35,
2011-04,18,
2011-05,114,
2011-06,57,
2011-07,5637,
2011-08,32,
2011-09,8,
2011-10,30,
2011-11,73,
2011-12,69,
2012-01,22,
2012-02,99,
2012-03,-,Nothing exists
2012-04,8,
2012-05,98,
2012-06,241,
2012-07,105,
2012-08,23,
2012-09,0,
2012-10,73,
2012-11,108,
2012-12,25,
2013-01,147,
2013-02,18,
2013-03,179,
2013-04,30,
2013-05,4,
2013-06,37,
2013-07,2,
2013-08,27,
2013-09,46,
2013-10,-,Nothing exists
2013-11,7,
2013-12,83,
2014-01,2,
2014-02,-,Nothing exists
2014-03,53,
2014-04,22,
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,30,
2014-08,-,Nothing exists
2014-09,56,
2014-10,23,
2014-11,108,
