"",BBK01.OU0085,BBK01.OU0085_FLAGS
"",Loans to non-banks (non-MFIs) / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:17,
1948-12,1.545,
1949-01,1.821,
1949-02,2.011,
1949-03,2.129,
1949-04,2.306,
1949-05,2.466,
1949-06,2.749,
1949-07,2.978,
1949-08,3.364,
1949-09,3.674,
1949-10,4.144,
1949-11,4.518,
1949-12,4.671,
1950-01,4.929,
1950-02,5.208,
1950-03,5.439,
1950-04,5.578,
1950-05,5.704,
1950-06,6.064,
1950-07,6.280,
1950-08,6.600,
1950-09,7.108,
1950-10,7.585,
1950-11,7.902,
1950-12,7.980,
1951-01,8.168,
1951-02,8.391,
1951-03,8.313,
1951-04,8.324,
1951-05,8.489,
1951-06,8.669,
1951-07,8.825,
1951-08,9.050,
1951-09,9.442,
1951-10,9.395,
1951-11,9.770,
1951-12,10.028,
1952-01,10.395,
1952-02,10.677,
1952-03,10.829,
1952-04,10.872,
1952-05,11.023,
1952-06,11.216,
1952-07,11.367,
1952-08,11.642,
1952-09,12.011,
1952-10,12.367,
1952-11,12.747,
1952-12,13.100,
1953-01,13.563,
1953-02,13.842,
1953-03,14.018,
1953-04,14.326,
1953-05,14.636,
1953-06,14.910,
1953-07,15.208,
1953-08,15.658,
1953-09,16.288,
1953-10,16.639,
1953-11,17.038,
1953-12,17.259,
1954-01,17.710,
1954-02,18.091,
1954-03,18.419,
1954-04,18.599,
1954-05,18.864,
1954-06,19.151,
1954-07,19.404,
1954-08,19.663,
1954-09,20.124,
1954-10,20.517,
1954-11,20.910,
1954-12,21.433,
1955-01,22.023,
1955-02,22.258,
1955-03,22.530,
1955-04,22.817,
1955-05,23.211,
1955-06,23.701,
1955-07,24.170,
1955-08,24.497,
1955-09,25.126,
1955-10,25.522,
1955-11,25.989,
1955-12,26.283,
1956-01,26.921,
1956-02,27.297,
1956-03,27.618,
1956-04,27.855,
1956-05,28.079,
1956-06,28.493,
1956-07,28.697,
1956-08,28.926,
1956-09,29.500,
1956-10,29.706,
1956-11,30.105,
1956-12,30.255,
1957-01,30.551,
1957-02,30.898,
1957-03,31.088,
1957-04,31.143,
1957-05,31.393,
1957-06,31.955,
1957-07,31.917,
1957-08,32.316,
1957-09,32.984,
1957-10,33.206,
1957-11,33.655,
1957-12,33.974,
1958-01,34.418,
1958-02,34.932,
1958-03,35.197,
1958-04,35.384,
1958-05,35.767,
1958-06,36.482,
1958-07,36.671,
1958-08,37.138,
1958-09,37.699,
1958-10,38.203,
1958-11,38.876,
1958-12,39.192,
1959-01,39.903,
1959-02,40.409,
1959-03,40.737,
1959-04,40.987,
1959-05,41.652,
1959-06,42.330,
1959-07,43.189,
1959-08,43.841,
1959-09,44.821,
1959-10,45.392,
1959-11,46.177,
1959-12,47.537,
1960-01,48.221,
1960-02,48.910,
1960-03,49.471,
1960-04,50.113,
1960-05,50.737,
1960-06,51.723,
1960-07,52.112,
1960-08,52.618,
1960-09,53.621,
1960-10,54.183,
1960-11,54.911,
1960-12,62.555,
1961-01,63.266,
1961-02,64.237,
1961-03,65.155,
1961-04,65.934,
1961-05,66.593,
1961-06,67.988,
1961-07,68.410,
1961-08,69.244,
1961-09,70.354,
1961-10,70.905,
1961-11,71.919,
1961-12,72.869,
1962-01,73.352,
1962-02,74.190,
1962-03,75.175,
1962-04,75.696,
1962-05,76.615,
1962-06,78.267,
1962-07,78.803,
1962-08,79.650,
1962-09,80.990,
1962-10,81.593,
1962-11,82.804,
1962-12,83.732,
1963-01,84.378,
1963-02,85.311,
1963-03,86.311,
1963-04,86.769,
1963-05,87.648,
1963-06,89.466,
1963-07,89.765,
1963-08,91.036,
1963-09,92.390,
1963-10,93.170,
1963-11,94.533,
1963-12,95.447,
1964-01,96.392,
1964-02,96.288,
1964-03,97.502,
1964-04,98.243,
1964-05,99.469,
1964-06,100.999,
1964-07,101.729,
1964-08,102.672,
1964-09,104.431,
1964-10,105.470,
1964-11,106.740,
1964-12,108.182,
1965-01,109.026,
1965-02,109.926,
1965-03,111.323,
1965-04,112.274,
1965-05,113.511,
1965-06,115.374,
1965-07,116.280,
1965-08,117.382,
1965-09,119.208,
1965-10,120.108,
1965-11,121.193,
1965-12,122.757,
1966-01,123.046,
1966-02,124.362,
1966-03,125.837,
1966-04,126.886,
1966-05,128.094,
1966-06,129.934,
1966-07,130.409,
1966-08,131.089,
1966-09,132.640,
1966-10,133.293,
1966-11,134.181,
1966-12,134.858,
1967-01,134.929,
1967-02,136.119,
1967-03,137.014,
1967-04,137.572,
1967-05,138.335,
1967-06,139.823,
1967-07,140.018,
1967-08,140.900,
1967-09,142.377,
1967-10,142.983,
1967-11,144.428,
1967-12,146.319,
1968-01,146.257,
1968-02,148.016,
1968-03,150.096,
