"",BBK01.QUY965,BBK01.QUY965_FLAGS
"",Consolidated German banks: Foreign shares issued by foreign enterprises and households / Qatar / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:38:49,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.041,
2007-03,0.066,
2007-04,0.092,
2007-05,0.122,
2007-06,0.141,
2007-07,0.168,
2007-08,0.152,
2007-09,0.239,
2007-10,0.288,
2007-11,0.249,
2007-12,0.261,
2008-01,0.380,
2008-02,0.406,
2008-03,0.385,
2008-04,0.518,
2008-05,0.576,
2008-06,0.549,
2008-07,0.547,
2008-08,0.474,
2008-09,0.478,
2008-10,0.435,
2008-11,0.350,
2008-12,0.378,
2009-01,0.294,
2009-02,0.248,
2009-03,0.269,
2009-04,0.313,
2009-05,0.357,
2009-06,0.361,
2009-07,0.372,
2009-08,0.382,
2009-09,0.426,
2009-10,0.413,
2009-11,0.415,
2009-12,0.395,
2010-01,0.387,
2010-02,0.411,
2010-03,0.482,
2010-04,0.512,
2010-05,0.477,
2010-06,0.483,
2010-07,0.473,
2010-08,0.494,
2010-09,0.486,
2010-10,0.483,
2010-11,0.557,
2010-12,0.584,
2011-01,0.527,
2011-02,0.476,
2011-03,0.510,
2011-04,0.490,
2011-05,0.486,
2011-06,0.456,
2011-07,0.319,
2011-08,0.282,
2011-09,0.259,
2011-10,0.252,
2011-11,0.249,
2011-12,0.234,
2012-01,0.200,
2012-02,0.192,
2012-03,0.184,
2012-04,0.257,
2012-05,0.265,
2012-06,0.243,
2012-07,0.235,
2012-08,0.219,
2012-09,0.186,
2012-10,0.150,
2012-11,0.132,
2012-12,0.116,
2013-01,0.116,
2013-02,0.084,
2013-03,0.077,
2013-04,0.066,
2013-05,0.075,
2013-06,0.062,
2013-07,0.064,
2013-08,0.055,
2013-09,0.059,
2013-10,0.053,
2013-11,0.065,
2013-12,0.070,
2014-01,0.121,
2014-02,0.087,
2014-03,0.077,
2014-04,0.074,
2014-05,0.092,
2014-06,0.092,
2014-07,0.117,
2014-08,0.126,
2014-09,0.148,
2014-10,0.155,
