"",BBK01.OEAF31N,BBK01.OEAF31N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:08:48,
2002-01,146.940,
2002-04,148.666,
2002-07,150.575,
2002-10,153.426,
2003-01,153.839,
2003-04,152.622,
2003-07,154.998,
2003-10,156.453,
2004-01,157.076,
2004-04,159.300,
2004-07,160.741,
2004-10,161.212,
2005-01,166.352,
2005-04,167.999,
2005-07,168.796,
2005-10,170.567,
2006-01,177.074,
2006-04,177.772,
2006-07,179.438,
2006-10,180.599,
2007-01,180.278,
2007-04,181.243,
2007-07,182.770,
2007-10,182.759,
2008-01,182.910,
2008-04,184.324,
2008-07,181.522,
2008-10,181.414,
2009-01,180.376,
2009-04,180.874,
2009-07,182.291,
2009-10,182.712,
2010-01,183.265,
2010-04,183.298,
2010-07,185.114,
2010-10,186.045,
2011-01,186.307,
2011-04,187.265,
2011-07,188.859,
2011-10,189.514,
2012-01,189.792,
2012-04,185.713,
2012-07,187.100,
2012-10,189.277,
2013-01,189.654,
2013-04,190.876,
2013-07,192.290,
2013-10,193.223,
2014-01,193.581,
2014-04,194.723,
2014-07,196.208,
