"",BBSF2.M.1.S.I0123.SON01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0123.SON01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Number / Other financial intermediaries / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:53:36,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,2,
2010-01,10,
2010-02,10,
2010-03,10,
2010-04,10,
2010-05,10,
2010-06,10,
2010-07,10,
2010-08,10,
2010-09,10,
2010-10,10,
2010-11,10,
2010-12,10,
2011-01,10,
2011-02,10,
2011-03,10,
2011-04,10,
2011-05,10,
2011-06,10,
2011-07,9,
2011-08,10,
2011-09,10,
2011-10,10,
2011-11,10,
2011-12,10,
2012-01,10,
2012-02,10,
2012-03,10,
2012-04,10,
2012-05,10,
2012-06,10,
2012-07,10,
2012-08,10,
2012-09,10,
2012-10,10,
2012-11,10,
2012-12,10,
2013-01,10,
2013-02,10,
2013-03,10,
2013-04,10,
2013-05,10,
2013-06,10,
2013-07,10,
2013-08,9,
2013-09,9,
2013-10,9,
2013-11,9,
2013-12,9,
2014-01,9,
2014-02,11,
2014-03,11,
2014-04,11,
2014-05,11,
2014-06,10,
2014-07,9,
2014-08,9,
2014-09,9,
2014-10,9,
2014-11,9,
