"",BBK01.WZ3412,BBK01.WZ3412_FLAGS
1995-05,6.93,
1995-06,7.30,
1995-07,7.14,
1995-08,7.04,
1995-09,7.05,
1995-10,6.85,
1995-11,6.60,
1995-12,6.41,
1996-01,6.25,
1996-02,6.77,
1996-03,6.79,
1996-04,6.65,
1996-05,6.80,
1996-06,6.87,
1996-07,6.69,
1996-08,6.73,
1996-09,6.46,
1996-10,6.39,
1996-11,6.14,
1996-12,6.21,
1997-01,6.18,
1997-02,5.84,
1997-03,6.22,
1997-04,6.16,
1997-05,6.28,
1997-06,6.01,
1997-07,5.82,
1997-08,5.97,
1997-09,5.77,
1997-10,5.85,
1997-11,5.74,
1997-12,5.54,
1998-01,5.29,
1998-02,5.16,
1998-03,5.13,
1998-04,5.30,
1998-05,5.13,
1998-06,5.05,
1998-07,4.90,
1998-08,4.55,
1998-09,4.33,
1998-10,4.52,
1998-11,4.34,
1998-12,4.27,
1999-01,4.00,
1999-02,4.37,
1999-03,4.42,
1999-04,4.24,
1999-05,4.50,
1999-06,4.87,
1999-07,5.05,
1999-08,5.22,
1999-09,5.39,
1999-10,5.41,
1999-11,5.38,
1999-12,5.52,
2000-01,5.74,
2000-02,5.62,
2000-03,5.36,
2000-04,5.50,
2000-05,5.39,
2000-06,5.37,
2000-07,5.35,
2000-08,5.38,
2000-09,5.35,
2000-10,5.35,
2000-11,5.21,
2000-12,5.04,
2001-01,4.99,
2001-02,4.93,
2001-03,4.94,
2001-04,5.25,
2001-05,5.43,
2001-06,5.31,
2001-07,5.18,
2001-08,5.07,
2001-09,5.11,
2001-10,4.74,
2001-11,4.85,
2001-12,5.16,
2002-01,5.12,
2002-02,5.12,
2002-03,5.39,
2002-04,5.27,
2002-05,5.31,
2002-06,5.12,
2002-07,5.03,
2002-08,4.77,
2002-09,4.59,
2002-10,4.81,
2002-11,4.80,
2002-12,4.51,
2003-01,4.33,
2003-02,4.31,
2003-03,4.39,
2003-04,4.49,
2003-05,4.07,
2003-06,4.25,
2003-07,4.41,
2003-08,4.46,
2003-09,4.40,
2003-10,4.63,
2003-11,4.70,
2003-12,4.57,
2004-01,4.58,
2004-02,4.39,
2004-03,4.32,
2004-04,4.52,
2004-05,4.59,
2004-06,4.59,
2004-07,4.49,
2004-08,4.32,
2004-09,4.25,
2004-10,4.14,
2004-11,4.03,
2004-12,3.93,
2005-01,3.75,
2005-02,3.88,
2005-03,3.89,
2005-04,3.64,
2005-05,3.49,
2005-06,3.37,
2005-07,3.38,
2005-08,3.34,
2005-09,3.37,
2005-10,3.58,
2005-11,3.58,
2005-12,3.41,
2006-01,3.62,
2006-02,3.63,
2006-03,3.88,
2006-04,4.12,
2006-05,4.09,
2006-06,4.21,
2006-07,4.06,
2006-08,3.92,
2006-09,3.77,
2006-10,3.86,
2006-11,3.80,
2006-12,4.02,
2007-01,4.17,
2007-02,4.04,
2007-03,4.15,
2007-04,4.31,
2007-05,4.47,
2007-06,4.64,
2007-07,4.45,
2007-08,4.41,
2007-09,4.48,
2007-10,4.35,
2007-11,4.30,
2007-12,4.53,
2008-01,4.22,
2008-02,4.22,
2008-03,4.25,
2008-04,4.43,
2008-05,4.63,
2008-06,4.78,
2008-07,4.64,
2008-08,4.39,
2008-09,4.36,
2008-10,4.21,
2008-11,3.70,
2008-12,3.46,
2009-01,3.83,
2009-02,3.71,
2009-03,3.66,
2009-04,3.81,
2009-05,4.10,
2009-06,3.93,
2009-07,3.82,
2009-08,3.65,
2009-09,3.65,
2009-10,3.77,
2009-11,3.61,
2009-12,3.81,
2010-01,3.65,
2010-02,3.59,
2010-03,3.55,
2010-04,3.44,
2010-05,3.09,
2010-06,3.04,
2010-07,3.12,
2010-08,2.47,
2010-09,2.64,
2010-10,2.91,
2010-11,3.09,
2010-12,3.36,
2011-01,3.50,
2011-02,3.48,
2011-03,3.67,
2011-04,3.58,
2011-05,3.37,
2011-06,3.38,
2011-07,3.05,
2011-08,2.62,
2011-09,2.37,
2011-10,2.61,
2011-11,2.77,
2011-12,2.28,
2012-01,2.32,
2012-02,2.28,
2012-03,2.31,
2012-04,2.15,
2012-05,1.69,
2012-06,2.05,
2012-07,1.80,
2012-08,1.79,
2012-09,1.88,
2012-10,1.94,
2012-11,1.83,
2012-12,1.74,
2013-01,1.96,
2013-02,1.88,
2013-03,1.71,
2013-04,1.62,
2013-05,1.88,
2013-06,2.09,
2013-07,2.10,
2013-08,2.27,
2013-09,2.18,
2013-10,2.13,
2013-11,2.19,
2013-12,2.42,
2014-01,2.09,
2014-02,2.03,
2014-03,2.01,
2014-04,1.96,
2014-05,1.79,
2014-06,1.68,
2014-07,1.57,
2014-08,1.28,
2014-09,1.35,
2014-10,1.18,
2014-11,1.03,
2014-12,0.87,
2015-01,0.55,
