"",BBK01.QX7122,BBK01.QX7122_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Austria / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:47,
1995-01,0.604,
1995-02,0.484,
1995-03,0.640,
1995-04,0.601,
1995-05,0.572,
1995-06,0.493,
1995-07,0.912,
1995-08,0.705,
1995-09,0.704,
1995-10,0.566,
1995-11,0.534,
1995-12,0.422,
1996-01,0.652,
1996-02,0.489,
1996-03,0.704,
1996-04,0.677,
1996-05,0.544,
1996-06,0.454,
1996-07,0.583,
1996-08,0.526,
1996-09,1.222,
1996-10,1.031,
1996-11,1.131,
1996-12,0.486,
1997-01,0.590,
1997-02,0.718,
1997-03,0.708,
1997-04,0.630,
1997-05,0.599,
1997-06,0.619,
1997-07,0.812,
1997-08,0.940,
1997-09,1.010,
1997-10,1.076,
1997-11,1.003,
1997-12,0.924,
1998-01,0.699,
1998-02,1.025,
1998-03,0.868,
1998-04,0.858,
1998-05,0.639,
1998-06,0.733,
1998-07,0.566,
1998-08,0.499,
1998-09,0.812,
1998-10,0.832,
1998-11,0.622,
1998-12,0.425,
1999-01,0.481,
1999-02,0.370,
1999-03,0.472,
1999-04,0.504,
1999-05,0.495,
1999-06,0.278,
1999-07,0.419,
1999-08,0.517,
1999-09,0.513,
1999-10,0.410,
1999-11,0.410,
1999-12,0.432,
2000-01,0.409,
2000-02,0.351,
2000-03,0.319,
2000-04,0.212,
2000-05,0.464,
2000-06,0.408,
2000-07,0.807,
2000-08,0.555,
2000-09,0.711,
2000-10,0.571,
2000-11,0.492,
2000-12,0.475,
2001-01,0.497,
2001-02,0.575,
2001-03,0.780,
2001-04,0.476,
2001-05,0.530,
2001-06,3.650,
2001-07,3.467,
2001-08,3.423,
2001-09,3.370,
2001-10,3.505,
2001-11,3.526,
2001-12,3.668,
2002-01,3.695,
2002-02,3.765,
2002-03,3.936,
2002-04,3.742,
2002-05,3.649,
2002-06,3.543,
2002-07,3.532,
2002-08,3.410,
2002-09,3.543,
2002-10,3.336,
2002-11,3.455,
2002-12,3.098,
2003-01,2.997,
2003-02,3.256,
2003-03,3.179,
2003-04,3.162,
2003-05,3.119,
2003-06,2.977,
2003-07,2.782,
2003-08,2.925,
2003-09,2.613,
2003-10,2.824,
2003-11,2.533,
2003-12,2.337,
2004-01,2.496,
2004-02,2.710,
2004-03,2.581,
2004-04,2.716,
2004-05,2.795,
2004-06,2.837,
2004-07,3.059,
2004-08,2.889,
2004-09,2.699,
2004-10,2.376,
2004-11,2.386,
2004-12,2.365,
2005-01,2.306,
2005-02,2.632,
2005-03,2.508,
2005-04,2.602,
2005-05,1.507,
2005-06,2.102,
2005-07,1.621,
2005-08,1.316,
2005-09,1.652,
2005-10,1.857,
2005-11,1.357,
2005-12,1.044,
2006-01,1.456,
2006-02,1.671,
2006-03,2.742,
2006-04,1.743,
2006-05,0.434,
2006-06,0.804,
2006-07,0.799,
2006-08,0.478,
2006-09,1.099,
2006-10,0.607,
2006-11,0.829,
2006-12,0.607,
2007-01,0.350,
2007-02,0.660,
2007-03,0.359,
2007-04,0.964,
2007-05,0.606,
2007-06,0.563,
2007-07,0.588,
2007-08,0.198,
2007-09,0.693,
2007-10,0.248,
2007-11,0.307,
2007-12,0.346,
2008-01,0.845,
2008-02,0.827,
2008-03,0.815,
2008-04,0.966,
2008-05,1.416,
2008-06,0.810,
2008-07,0.470,
2008-08,0.729,
2008-09,0.523,
2008-10,0.504,
2008-11,0.314,
2008-12,1.340,
2009-01,0.920,
2009-02,0.672,
2009-03,0.519,
2009-04,0.443,
2009-05,0.464,
2009-06,0.630,
2009-07,0.876,
2009-08,0.528,
2009-09,0.720,
2009-10,0.671,
2009-11,0.190,
2009-12,0.178,
2010-01,0.433,
2010-02,0.109,
2010-03,0.153,
2010-04,0.138,
2010-05,0.149,
2010-06,0.311,
2010-07,0.158,
2010-08,0.299,
2010-09,0.314,
2010-10,0.178,
2010-11,0.195,
2010-12,0.165,
2011-01,0.121,
2011-02,0.095,
2011-03,0.560,
2011-04,0.540,
2011-05,0.814,
2011-06,0.580,
2011-07,0.134,
2011-08,0.238,
2011-09,0.169,
2011-10,0.120,
2011-11,0.154,
2011-12,0.161,
2012-01,0.138,
2012-02,0.207,
2012-03,0.157,
2012-04,0.129,
2012-05,0.226,
2012-06,0.169,
2012-07,0.203,
2012-08,0.376,
2012-09,0.293,
2012-10,0.242,
2012-11,0.316,
2012-12,0.361,
2013-01,0.390,
2013-02,0.233,
2013-03,0.990,
2013-04,0.289,
2013-05,0.750,
2013-06,0.266,
2013-07,0.683,
2013-08,0.481,
2013-09,0.344,
2013-10,0.193,
2013-11,0.501,
2013-12,1.224,
2014-01,0.452,
2014-02,0.626,
2014-03,0.763,
2014-04,0.226,
2014-05,0.495,
2014-06,1.230,
2014-07,0.362,
2014-08,0.610,
2014-09,0.547,
2014-10,0.455,
2014-11,0.895,
