"",BBK01.QUW382,BBK01.QUW382_FLAGS
"","Foreign branches: Claims on non-residents, total / Other European countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:59,
2001-12,27.004,
2002-01,30.641,
2002-02,28.116,
2002-03,26.606,
2002-04,24.877,
2002-05,25.435,
2002-06,23.270,
2002-07,23.663,
2002-08,22.167,
2002-09,22.415,
2002-10,22.084,
2002-11,22.803,
2002-12,20.960,
2003-01,26.525,
2003-02,28.454,
2003-03,26.316,
2003-04,28.511,
2003-05,27.796,
2003-06,27.654,
2003-07,29.302,
2003-08,30.877,
2003-09,32.261,
2003-10,32.019,
2003-11,32.697,
2003-12,33.659,
2004-01,35.422,
2004-02,35.924,
2004-03,37.720,
2004-04,34.690,
2004-05,31.469,
2004-06,31.925,
2004-07,33.670,
2004-08,32.505,
2004-09,31.261,
2004-10,39.269,
2004-11,37.687,
2004-12,35.925,
2005-01,38.363,
2005-02,41.132,
2005-03,39.001,
2005-04,38.772,
2005-05,43.302,
2005-06,43.231,
2005-07,44.694,
2005-08,48.071,
2005-09,45.376,
2005-10,46.777,
2005-11,49.268,
2005-12,45.641,
2006-01,52.352,
2006-02,51.499,
2006-03,52.259,
2006-04,56.329,
2006-05,53.771,
2006-06,45.113,
2006-07,66.469,
2006-08,64.271,
2006-09,60.551,
2006-10,61.011,
2006-11,72.661,
2006-12,74.350,
2007-01,67.405,
2007-02,63.715,
2007-03,62.892,
2007-04,62.561,
2007-05,66.046,
2007-06,67.380,
2007-07,73.771,
2007-08,72.791,
2007-09,79.307,
2007-10,79.007,
2007-11,77.666,
2007-12,80.338,
2008-01,77.875,
2008-02,77.728,
2008-03,72.778,
2008-04,73.458,
2008-05,76.798,
2008-06,68.280,
2008-07,71.863,
2008-08,71.924,
2008-09,73.087,
2008-10,73.860,
2008-11,67.443,
2008-12,53.984,
2009-01,54.227,
2009-02,54.880,
2009-03,45.455,
2009-04,48.822,
2009-05,46.178,
2009-06,47.191,
2009-07,51.583,
2009-08,41.479,
2009-09,41.220,
2009-10,41.488,
2009-11,40.772,
2009-12,39.759,
2010-01,38.687,
2010-02,39.508,
2010-03,40.998,
2010-04,40.822,
2010-05,43.810,
2010-06,41.715,
2010-07,39.564,
2010-08,41.008,
2010-09,40.668,
2010-10,41.441,
2010-11,40.826,
2010-12,40.176,
2011-01,39.370,
2011-02,37.821,
2011-03,35.747,
2011-04,36.417,
2011-05,36.270,
2011-06,38.779,
2011-07,33.471,
2011-08,33.482,
2011-09,37.464,
2011-10,31.263,
2011-11,38.271,
2011-12,30.676,
2012-01,30.391,
2012-02,30.503,
2012-03,29.632,
2012-04,31.411,
2012-05,32.212,
2012-06,37.599,
2012-07,43.491,
2012-08,42.253,
2012-09,43.815,
2012-10,37.729,
2012-11,31.438,
2012-12,31.420,
2013-01,31.975,
2013-02,34.477,
2013-03,32.022,
2013-04,30.106,
2013-05,30.470,
2013-06,31.204,
2013-07,26.384,
2013-08,24.987,
2013-09,23.272,
2013-10,25.213,
2013-11,22.636,
2013-12,23.024,
2014-01,25.027,
2014-02,23.958,
2014-03,23.418,
2014-04,21.976,
2014-05,23.630,
2014-06,22.484,
2014-07,24.220,
2014-08,27.460,
2014-09,24.366,
2014-10,24.510,
2014-11,25.391,
