"",BBK01.OEHL07V,BBK01.OEHL07V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:17:13,
2002-01,17.729,
2002-04,17.424,
2002-07,17.399,
2002-10,17.895,
2003-01,17.967,
2003-04,17.807,
2003-07,17.708,
2003-10,18.042,
2004-01,17.930,
2004-04,17.781,
2004-07,17.714,
2004-10,18.087,
2005-01,18.111,
2005-04,17.976,
2005-07,17.863,
2005-10,18.125,
2006-01,18.054,
2006-04,17.877,
2006-07,17.645,
2006-10,17.831,
2007-01,17.632,
2007-04,17.317,
2007-07,17.091,
2007-10,17.211,
2008-01,16.890,
2008-04,16.506,
2008-07,16.211,
2008-10,16.590,
2009-01,16.736,
2009-04,16.656,
2009-07,16.565,
2009-10,16.858,
2010-01,16.870,
2010-04,16.834,
2010-07,16.803,
2010-10,17.092,
2011-01,17.054,
2011-04,16.835,
2011-07,16.819,
2011-10,16.992,
2012-01,17.012,
2012-04,16.995,
2012-07,17.061,
2012-10,17.301,
2013-01,17.364,
2013-04,17.250,
2013-07,17.172,
2013-10,17.298,
2014-01,17.338,
2014-04,17.323,
2014-07,17.325,
