"",BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D3.FL._Z._T._X.N,BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D3.FL._Z._T._X.N_FLAGS
"",Liabilities (Net Incurrence of) / Financial account / Debt instruments (FDI) / Rest of the World / Total economy / Direct investment between fellow enterprises,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:52,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,96.419,
1995-04,-34.757,
1995-07,953.347,
1995-10,443.339,
1996-01,-20.895,
1996-04,-275.298,
1996-07,927.247,
1996-10,-336.287,
1997-01,526.186,
1997-04,373.955,
1997-07,96.463,
1997-10,49.997,
1998-01,417.047,
1998-04,1049.054,
1998-07,-155.608,
1998-10,130.494,
1999-01,226.642,
1999-04,1220.964,
1999-07,563.746,
1999-10,-298.396,
2000-01,2513.942,
2000-04,200.725,
2000-07,1620.749,
2000-10,2694.870,
2001-01,1699.052,
2001-04,-1291.227,
2001-07,402.015,
2001-10,-869.558,
2002-01,-689.724,
2002-04,4912.948,
2002-07,1114.706,
2002-10,3804.945,
2003-01,3385.545,
2003-04,1.519,
2003-07,9004.863,
2003-10,-6560.200,
2004-01,-649.884,
2004-04,-2328.307,
2004-07,-649.277,
2004-10,-3802.826,
2005-01,-3541.161,
2005-04,4537.516,
2005-07,-260.307,
2005-10,-966.221,
2006-01,1549.836,
2006-04,2938.523,
2006-07,733.066,
2006-10,4428.428,
2007-01,786.161,
2007-04,351.327,
2007-07,13404.680,
2007-10,436.917,
2008-01,4016.794,
2008-04,3438.638,
2008-07,1129.634,
2008-10,-5301.914,
2009-01,727.005,
2009-04,-1780.597,
2009-07,47.419,
2009-10,2595.683,
2010-01,6710.342,
2010-04,3737.440,
2010-07,1052.885,
2010-10,6893.711,
2011-01,2750.703,
2011-04,1334.186,
2011-07,-1831.419,
2011-10,2723.554,
2012-01,5840.464,
2012-04,1019.770,
2012-07,-2283.930,
2012-10,-403.508,
2013-01,1550.892,
2013-04,273.836,
2013-07,41.552,
2013-10,-847.934,
2014-01,-2583.042,
2014-04,1186.107,
2014-07,4842.748,
