"",BBK01.QX7636,BBK01.QX7636_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Canada / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:53,
1995-01,0.020,
1995-02,0.019,
1995-03,0.024,
1995-04,0.035,
1995-05,0.022,
1995-06,0.040,
1995-07,0.031,
1995-08,0.044,
1995-09,0.066,
1995-10,0.071,
1995-11,0.073,
1995-12,0.060,
1996-01,0.068,
1996-02,0.074,
1996-03,0.046,
1996-04,0.046,
1996-05,0.039,
1996-06,0.036,
1996-07,0.036,
1996-08,0.036,
1996-09,0.026,
1996-10,0.035,
1996-11,0.028,
1996-12,0.034,
1997-01,0.031,
1997-02,0.032,
1997-03,0.052,
1997-04,0.083,
1997-05,0.065,
1997-06,0.056,
1997-07,0.040,
1997-08,0.043,
1997-09,0.035,
1997-10,0.041,
1997-11,0.039,
1997-12,0.035,
1998-01,0.039,
1998-02,0.048,
1998-03,0.048,
1998-04,0.047,
1998-05,0.036,
1998-06,0.058,
1998-07,0.050,
1998-08,0.052,
1998-09,0.017,
1998-10,0.017,
1998-11,0.019,
1998-12,0.018,
1999-01,0.011,
1999-02,0.018,
1999-03,0.041,
1999-04,0.018,
1999-05,0.019,
1999-06,0.019,
1999-07,0.020,
1999-08,0.024,
1999-09,0.016,
1999-10,0.014,
1999-11,0.018,
1999-12,0.025,
2000-01,0.026,
2000-02,0.061,
2000-03,0.034,
2000-04,0.070,
2000-05,0.052,
2000-06,0.037,
2000-07,0.036,
2000-08,0.049,
2000-09,0.051,
2000-10,0.047,
2000-11,0.030,
2000-12,0.023,
2001-01,0.037,
2001-02,0.054,
2001-03,0.048,
2001-04,0.078,
2001-05,0.089,
2001-06,0.106,
2001-07,0.063,
2001-08,0.064,
2001-09,0.063,
2001-10,0.064,
2001-11,0.070,
2001-12,0.069,
2002-01,0.070,
2002-02,0.037,
2002-03,0.043,
2002-04,0.043,
2002-05,0.041,
2002-06,0.043,
2002-07,0.047,
2002-08,0.043,
2002-09,0.042,
2002-10,0.045,
2002-11,0.040,
2002-12,0.045,
2003-01,0.044,
2003-02,0.050,
2003-03,0.060,
2003-04,0.054,
2003-05,0.049,
2003-06,0.045,
2003-07,0.044,
2003-08,0.053,
2003-09,0.071,
2003-10,0.070,
2003-11,0.071,
2003-12,0.060,
2004-01,0.060,
2004-02,0.052,
2004-03,0.053,
2004-04,0.050,
2004-05,0.061,
2004-06,0.050,
2004-07,0.051,
2004-08,0.054,
2004-09,0.048,
2004-10,0.046,
2004-11,0.052,
2004-12,0.047,
2005-01,0.050,
2005-02,0.047,
2005-03,0.047,
2005-04,0.051,
2005-05,0.050,
2005-06,0.043,
2005-07,0.046,
2005-08,0.048,
2005-09,0.052,
2005-10,0.050,
2005-11,0.047,
2005-12,0.041,
2006-01,0.041,
2006-02,0.043,
2006-03,0.045,
2006-04,0.049,
2006-05,0.051,
2006-06,0.050,
2006-07,0.049,
2006-08,0.056,
2006-09,0.047,
2006-10,0.047,
2006-11,0.050,
2006-12,0.939,
2007-01,0.051,
2007-02,0.066,
2007-03,0.067,
2007-04,0.056,
2007-05,0.137,
2007-06,0.139,
2007-07,0.145,
2007-08,0.043,
2007-09,0.044,
2007-10,0.061,
2007-11,0.072,
2007-12,0.065,
2008-01,0.092,
2008-02,0.082,
2008-03,0.074,
2008-04,0.081,
2008-05,0.095,
2008-06,0.090,
2008-07,0.078,
2008-08,0.087,
2008-09,0.063,
2008-10,0.068,
2008-11,0.061,
2008-12,0.194,
2009-01,0.059,
2009-02,0.059,
2009-03,0.083,
2009-04,0.073,
2009-05,0.049,
2009-06,0.042,
2009-07,0.039,
2009-08,0.051,
2009-09,0.044,
2009-10,0.049,
2009-11,0.084,
2009-12,0.049,
2010-01,0.047,
2010-02,0.042,
2010-03,0.050,
2010-04,0.091,
2010-05,0.090,
2010-06,0.096,
2010-07,0.105,
2010-08,0.092,
2010-09,0.105,
2010-10,0.097,
2010-11,0.112,
2010-12,0.104,
2011-01,0.123,
2011-02,0.101,
2011-03,0.107,
2011-04,0.107,
2011-05,0.199,
2011-06,0.095,
2011-07,0.095,
2011-08,0.097,
2011-09,0.096,
2011-10,0.118,
2011-11,0.117,
2011-12,0.125,
2012-01,0.128,
2012-02,0.100,
2012-03,0.097,
2012-04,0.093,
2012-05,0.093,
2012-06,0.081,
2012-07,0.080,
2012-08,0.078,
2012-09,0.077,
2012-10,0.076,
2012-11,0.074,
2012-12,0.073,
2013-01,0.068,
2013-02,0.065,
2013-03,0.063,
2013-04,0.064,
2013-05,0.068,
2013-06,0.060,
2013-07,0.062,
2013-08,0.061,
2013-09,0.065,
2013-10,0.056,
2013-11,0.052,
2013-12,0.068,
2014-01,0.063,
2014-02,0.077,
2014-03,0.067,
2014-04,0.067,
2014-05,0.062,
2014-06,0.063,
2014-07,0.059,
2014-08,0.056,
2014-09,0.007,
2014-10,0.009,
2014-11,0.007,
