"",BBFB1.M.N.DE.W1.S1.S1.T.AI.FA.P.F521._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.AI.FA.P.F521._Z._T.M.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Portfolio investment / Investmentfondsanteile / Money market fund Shares / Purchases / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:41,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,3291.988,
1994-09,2508.767,
1994-10,1782.892,
1994-11,1755.935,
1994-12,4252.627,
1995-01,1727.203,
1995-02,1200.621,
1995-03,1196.292,
1995-04,1044.775,
1995-05,1127.927,
1995-06,1006.186,
1995-07,958.888,
1995-08,1004.194,
1995-09,1024.244,
1995-10,1115.105,
1995-11,1055.124,
1995-12,3126.097,
1996-01,1651.766,
1996-02,1291.455,
1996-03,1012.888,
1996-04,980.783,
1996-05,840.553,
1996-06,713.476,
1996-07,871.876,
1996-08,731.377,
1996-09,852.073,
1996-10,880.935,
1996-11,820.125,
1996-12,1479.414,
1997-01,3697.680,
1997-02,964.120,
1997-03,1019.015,
1997-04,1012.813,
1997-05,797.326,
1997-06,917.096,
1997-07,1206.518,
1997-08,1096.138,
1997-09,954.564,
1997-10,876.094,
1997-11,937.059,
1997-12,895.192,
1998-01,1358.155,
1998-02,1274.203,
1998-03,1311.095,
1998-04,1417.869,
1998-05,1309.581,
1998-06,1337.652,
1998-07,1496.012,
1998-08,1371.882,
1998-09,1319.709,
1998-10,1259.268,
1998-11,1179.009,
1998-12,1679.539,
1999-01,2447.541,
1999-02,1513.646,
1999-03,1511.796,
1999-04,1350.976,
1999-05,1112.227,
1999-06,1191.917,
1999-07,1395.424,
1999-08,1355.227,
1999-09,1262.440,
1999-10,1244.247,
1999-11,1312.682,
1999-12,1854.015,
2000-01,2088.792,
2000-02,1947.908,
2000-03,2140.873,
2000-04,1652.419,
2000-05,1893.434,
2000-06,1197.529,
2000-07,1463.488,
2000-08,1886.262,
2000-09,1371.732,
2000-10,1530.634,
2000-11,1645.317,
2000-12,2147.064,
2001-01,2849.517,
2001-02,2275.515,
2001-03,2189.244,
2001-04,1818.521,
2001-05,2580.007,
2001-06,2214.135,
2001-07,2181.665,
2001-08,2045.329,
2001-09,1991.465,
2001-10,2269.859,
2001-11,2174.406,
2001-12,3010.666,
2002-01,2993.539,
2002-02,3084.674,
2002-03,2256.639,
2002-04,2387.013,
2002-05,2412.562,
2002-06,2251.811,
2002-07,3103.936,
2002-08,1995.750,
2002-09,1903.000,
2002-10,2219.492,
2002-11,2986.767,
2002-12,3582.907,
2003-01,6480.185,
2003-02,3929.542,
2003-03,4086.074,
2003-04,3635.558,
2003-05,3805.103,
2003-06,2609.996,
2003-07,3670.619,
2003-08,3383.315,
2003-09,3149.396,
2003-10,2600.821,
2003-11,2704.963,
2003-12,2802.482,
2004-01,2949.851,
2004-02,2964.839,
2004-03,2773.510,
2004-04,3136.600,
2004-05,3232.059,
2004-06,2814.254,
2004-07,2448.987,
2004-08,2740.649,
2004-09,3285.035,
2004-10,2600.694,
2004-11,4068.991,
2004-12,5100.108,
2005-01,2204.945,
2005-02,1387.286,
2005-03,1359.933,
2005-04,921.921,
2005-05,1160.354,
2005-06,1316.314,
2005-07,998.325,
2005-08,1297.794,
2005-09,1260.607,
2005-10,1647.675,
2005-11,1385.606,
2005-12,1714.847,
2006-01,1971.154,
2006-02,2910.832,
2006-03,1841.917,
2006-04,1282.842,
2006-05,2540.670,
2006-06,1980.121,
2006-07,2077.921,
2006-08,1979.472,
2006-09,2478.244,
2006-10,1726.016,
2006-11,2462.204,
2006-12,3998.511,
2007-01,5351.533,
2007-02,3523.623,
2007-03,5026.086,
2007-04,4693.399,
2007-05,5409.889,
2007-06,5488.527,
2007-07,5211.070,
2007-08,5347.680,
2007-09,5129.332,
2007-10,5686.522,
2007-11,3696.131,
2007-12,4624.029,
2008-01,6641.581,
2008-02,4644.990,
2008-03,4033.183,
2008-04,4124.666,
2008-05,5701.909,
2008-06,4048.827,
2008-07,3801.553,
2008-08,3057.348,
2008-09,4484.471,
2008-10,5324.722,
2008-11,2339.228,
2008-12,4901.321,
2009-01,3591.231,
2009-02,4318.628,
2009-03,3311.279,
2009-04,3876.863,
2009-05,4327.243,
2009-06,6404.393,
2009-07,8328.536,
2009-08,3438.198,
2009-09,2670.394,
2009-10,5715.645,
2009-11,2946.169,
2009-12,6139.151,
2010-01,5310.796,
2010-02,3951.661,
2010-03,5084.974,
2010-04,6224.089,
2010-05,8092.826,
2010-06,5177.822,
2010-07,7244.078,
2010-08,6056.002,
2010-09,8524.084,
2010-10,5960.126,
2010-11,7169.049,
2010-12,8015.625,
2011-01,9050.315,
2011-02,10807.296,
2011-03,7217.739,
2011-04,9193.610,
2011-05,8502.578,
2011-06,7356.875,
2011-07,7962.331,
2011-08,10249.455,
2011-09,8256.093,
2011-10,9520.392,
2011-11,10150.674,
2011-12,12489.085,
2012-01,9596.231,
2012-02,8363.958,
2012-03,9339.402,
2012-04,11036.005,
2012-05,7289.376,
2012-06,8666.050,
2012-07,9025.183,
2012-08,8503.417,
2012-09,6258.742,
2012-10,8923.955,
2012-11,9208.734,
2012-12,13830.810,
2013-01,8859.133,
2013-02,6440.764,
2013-03,7672.180,
2013-04,10978.985,
2013-05,7465.140,
2013-06,9355.251,
2013-07,9858.952,
2013-08,6599.296,
2013-09,7633.301,
2013-10,9896.036,
2013-11,5549.344,
2013-12,7687.582,
2014-01,7689.465,
2014-02,8086.325,Provisional value
2014-03,10066.417,Provisional value
2014-04,10889.666,Provisional value
2014-05,7642.397,Provisional value
2014-06,6862.414,Provisional value
2014-07,8321.493,Provisional value
2014-08,7748.139,Provisional value
2014-09,8751.975,
2014-10,9775.234,
2014-11,10817.506,
2014-12,9678.419,Provisional value
