"",BBK01.OU3128,BBK01.OU3128_FLAGS
"",Time deposits of domestic government / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:06,
1958-12,1.963,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.947,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.233,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.253,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.499,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.945,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.941,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.057,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.122,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.814,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.206,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.146,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.108,
1965-01,3.247,
1965-02,3.142,
1965-03,2.996,
1965-04,2.895,
1965-05,3.068,
1965-06,3.042,
1965-07,2.877,
1965-08,2.931,
1965-09,2.795,
1965-10,2.745,
1965-11,2.768,
1965-12,2.880,
1966-01,2.906,
1966-02,2.708,
1966-03,2.560,
1966-04,2.589,
1966-05,2.687,
1966-06,2.704,
1966-07,2.723,
1966-08,2.822,
1966-09,2.859,
1966-10,2.977,
1966-11,3.001,
1966-12,3.163,
1967-01,3.346,
1967-02,3.296,
1967-03,3.164,
1967-04,3.132,
1967-05,3.294,
1967-06,3.083,
1967-07,2.977,
1967-08,3.152,
1967-09,3.074,
1967-10,3.023,
1967-11,3.033,
1967-12,3.195,
1968-01,3.196,
1968-02,3.113,
1968-03,2.925,
1968-04,2.931,
1968-05,3.302,
1968-06,3.220,
1968-07,3.204,
1968-08,3.324,
1968-09,3.358,
1968-10,3.435,
1968-11,3.408,
1968-12,3.059,
1969-01,2.935,
1969-02,2.873,
1969-03,2.699,
1969-04,2.655,
1969-05,2.938,
1969-06,2.960,
1969-07,2.991,
1969-08,3.117,
1969-09,3.069,
1969-10,3.185,
1969-11,3.190,
1969-12,3.603,
1970-01,3.570,
1970-02,3.630,
1970-03,3.461,
1970-04,3.550,
1970-05,3.926,
1970-06,3.954,
1970-07,4.074,
1970-08,4.380,
1970-09,4.317,
1970-10,4.310,
1970-11,4.432,
1970-12,4.614,
1971-01,4.693,
1971-02,4.876,
1971-03,4.829,
1971-04,4.980,
1971-05,5.193,
1971-06,4.793,
1971-07,4.583,
1971-08,4.646,
1971-09,4.696,
1971-10,4.468,
1971-11,4.616,
1971-12,4.826,
1972-01,4.844,
1972-02,4.910,
1972-03,4.473,
1972-04,4.502,
1972-05,5.131,
1972-06,5.087,
1972-07,5.079,
1972-08,5.364,
1972-09,5.434,
1972-10,5.442,
1972-11,5.270,
