"",BBK01.QU2126,BBK01.QU2126_FLAGS
1983-05,0.011,
1983-06,0.010,
1983-07,0.014,
1983-08,0.015,
1983-09,0.027,
1983-10,0.031,
1983-11,0.026,
1983-12,0.011,
1984-01,0.009,
1984-02,0.009,
1984-03,0.012,
1984-04,0.014,
1984-05,0.016,
1984-06,0.011,
1984-07,0.012,
1984-08,0.009,
1984-09,0.011,
1984-10,0.017,
1984-11,0.011,
1984-12,0.012,
1985-01,0.010,
1985-02,0.011,
1985-03,0.018,
1985-04,0.020,
1985-05,0.016,
1985-06,0.027,
1985-07,0.014,
1985-08,0.010,
1985-09,0.011,
1985-10,0.008,
1985-11,0.011,
1985-12,0.011,
1986-01,0.014,
1986-02,0.010,
1986-03,0.010,
1986-04,0.013,
1986-05,0.015,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.020,
1992-07,0.018,
1992-08,0.020,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.018,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.045,
1994-11,0.044,
1994-12,.,No value available
1995-01,0.041,
1995-02,0.040,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.022,
1996-04,0.040,
1996-05,0.031,
1996-06,0.029,
1996-07,0.036,
1996-08,0.025,
1996-09,0.031,
1996-10,0.031,
1996-11,0.035,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.035,
1997-04,0.024,
1997-05,0.032,
1997-06,0.042,
1997-07,0.047,
1997-08,0.044,
1997-09,0.046,
1997-10,0.336,
1997-11,0.040,
1997-12,0.030,
1998-01,0.049,
1998-02,0.041,
1998-03,0.026,
1998-04,0.057,
1998-05,0.031,
1998-06,0.036,
1998-07,0.035,
1998-08,0.035,
1998-09,0.030,
1998-10,0.042,
1998-11,0.031,
1998-12,0.032,
1999-01,0.044,
1999-02,0.065,
1999-03,0.049,
1999-04,0.040,
1999-05,0.037,
1999-06,0.073,
1999-07,0.027,
1999-08,0.020,
1999-09,0.023,
1999-10,0.073,
1999-11,0.034,
1999-12,0.081,
2000-01,0.041,
2000-02,0.057,
2000-03,0.063,
2000-04,0.064,
2000-05,0.070,
2000-06,0.037,
2000-07,0.035,
2000-08,0.023,
2000-09,0.030,
2000-10,0.030,
2000-11,0.032,
2000-12,0.036,
2001-01,0.040,
2001-02,0.037,
2001-03,0.059,
2001-04,0.038,
2001-05,0.045,
2001-06,0.045,
2001-07,0.029,
2001-08,0.051,
2001-09,.,No value available
2001-10,0.024,
2001-11,0.042,
2001-12,0.050,
2002-01,0.020,
2002-02,0.038,
2002-03,.,No value available
2002-04,0.419,
2002-05,0.015,
2002-06,0.023,
2002-07,0.026,
2002-08,0.053,
2002-09,0.062,
2002-10,0.048,
2002-11,0.032,
2002-12,0.039,
2003-01,0.065,
2003-02,0.041,
2003-03,0.048,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.106,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.102,
2003-11,0.105,
2003-12,0.123,
2004-01,0.149,
2004-02,0.205,
2004-03,0.065,
2004-04,0.118,
2004-05,0.173,
2004-06,0.287,
2004-07,0.087,
2004-08,0.228,
2004-09,0.166,
2004-10,0.094,
2004-11,0.130,
2004-12,0.145,
2005-01,0.113,
2005-02,0.145,
2005-03,0.085,
2005-04,0.094,
2005-05,0.447,
2005-06,0.560,
2005-07,0.309,
2005-08,0.204,
2005-09,0.215,
2005-10,0.303,
2005-11,0.333,
2005-12,0.326,
2006-01,0.189,
2006-02,0.302,
2006-03,0.795,
2006-04,0.103,
2006-05,0.352,
2006-06,0.447,
2006-07,0.393,
2006-08,0.755,
2006-09,0.585,
2006-10,1.009,
2006-11,1.441,
2006-12,0.773,
2007-01,0.723,
2007-02,1.235,
2007-03,0.631,
2007-04,0.855,
2007-05,0.973,
2007-06,0.716,
2007-07,0.790,
2007-08,0.801,
2007-09,0.745,
2007-10,0.808,
2007-11,0.630,
2007-12,1.199,
2008-01,1.009,
2008-02,0.673,
2008-03,0.917,
2008-04,0.354,
2008-05,0.585,
2008-06,0.682,
2008-07,0.828,
2008-08,1.127,
2008-09,1.023,
2008-10,0.819,
2008-11,0.623,
2008-12,0.576,
2009-01,0.436,
2009-02,0.441,
2009-03,0.629,
2009-04,0.684,
2009-05,0.608,
2009-06,0.505,
2009-07,0.449,
2009-08,0.420,
2009-09,0.372,
2009-10,0.183,
2009-11,0.171,
2009-12,0.325,
2010-01,0.185,
2010-02,0.256,
2010-03,0.254,
2010-04,0.432,
2010-05,0.437,
2010-06,0.477,
2010-07,0.480,
2010-08,0.408,
2010-09,0.379,
2010-10,0.306,
2010-11,0.491,
2010-12,0.207,
2011-01,0.222,
2011-02,0.202,
2011-03,0.223,
2011-04,0.203,
2011-05,0.317,
2011-06,0.284,
2011-07,0.235,
2011-08,0.284,
2011-09,0.200,
2011-10,0.172,
2011-11,0.162,
2011-12,0.172,
2012-01,0.154,
2012-02,0.126,
2012-03,0.124,
2012-04,0.151,
2012-05,0.141,
2012-06,0.151,
2012-07,0.171,
2012-08,0.342,
2012-09,0.235,
2012-10,0.297,
2012-11,0.243,
2012-12,0.196,
2013-01,0.220,
2013-02,0.225,
2013-03,0.224,
2013-04,0.246,
2013-05,0.240,
2013-06,0.246,
2013-07,0.207,
2013-08,0.243,
2013-09,0.283,
2013-10,0.269,
2013-11,0.261,
2013-12,0.195,
2014-01,0.249,
2014-02,0.250,
2014-03,0.253,
2014-04,0.293,
2014-05,0.309,
2014-06,0.266,
2014-07,0.283,
2014-08,0.274,
2014-09,0.266,
2014-10,0.252,
2014-11,0.297,
2014-12,0.239,
